Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x9c13cc3b1ccab3cb94f18002a3d41b6ba453e03f,1,0
0xeb7dff2aefa350c2b96509053f3376bc1e4eb887,1,0
0x1298ebfcdc11462ecc4f2d8bb74aa5a566ea9f84,1,0
0x4f06fd857f8d4c6172aaa3f6a96a645b6940aacc,1,0
0x71ad5767d8226d74efb99558656f14f1ed6beadd,1,0
0x18f0b8f43713a09bca57488259a315603dd83ace,1,0
0x40a0086369bc0c4a8d8aaed28b327fb8a4f6cb45,1,0
0xd8844b1661e8d7f22eb34feaee49b888be3f7f9b,1,0
0x209b0acb0c00d927f17382f8120b6c81a94153ea,1,0
0x065fe27dbbcad8a518f25e4b6616a544cfc445d6,1,0
0x54a1529d60b384a9383b54a715e17978e0e1d77c,1,0
0x8634d3e2afde576957a38d9dc1c7c7f061ce87a7,1,0
0xb9200dc57c250adff0af0a3f04ac9ffb97a1a1d8,1,0
0xb94172b816f8f478eea558af906d642929ff79d0,1,0
0xe696a12842bb6733a223344da1f50e011659de67,1,0
0xa25f32a4812b2f7a49b1e6faae0a89968b65d809,1,0
0x4b1f5a58eaaacc62bd37ba1772e945481a560b2c,1,0
0x593851ca21bfd716a9fc71c744e8b1cdf101535b,1,0
0x549993785b44886eb72d7abfb3bc040179aa29db,1,0
0x3c38509fd87f8d3bbdcac8eb5836bc9ef61da327,1,0
0x10061123876ceea12642342afe829444b7e0d48a,1,0
0x5717d0ffef36b732ac3ca515aa3d3e17a98e21aa,1,0
0x8d776f896ec442a813dc7d2032c75334043e4e26,1,0
0xf5fa85cca6e1fec5b169c95771fbb64c4b1f3400,1,0
0xd6f28dd46fd1406ec5f893c667cbfde955ee081a,1,0
0x56063c205244aec9e420367d831cea8a310851f4,1,0
0xda89661a01ec535cd6dc357e6144e11d68299b88,1,0
0x1ec16b6889bddc8fc3bac783529e3e6bb5b4b448,1,0
0xdcd1d9e7f044e00b180208c15b47ae1b19fe89ca,1,0
0x5d4776c092d5bae1f0f1179193ba5a959f76ce9c,1,0
0x1c3011b76c6ceceb674c8457092b15a78bf81eac,1,0
0xc6368ffe34e4747c44b3faad7b77823f3b90b112,1,0
0x8fc4258bbabc0abe273574835996e77148b7c9c9,1,0
0x55d1b69ea5f9a9ff77e37b556806fc2c8f17b924,1,0
0x54e3c18c2367ce4fa1478645679696496426370b,1,0
0xfe0eb8477ed6778060a533a607edce6c76adcc01,1,0
0xc3071e6e19907f7238174bafac20c5b5e34c81f1,1,0
0xf0dbe0fadb224d90f7020a8b8096301a5f050535,1,0
0x0d0b5be7da17179f8b05a36e557abee5ffe2a566,1,0
0xb5c0a389e1081d53d6974b52fee7e3682faf4a18,1,0
0xbcb9351fdc3c51b6999e2c6ebd52ff61922d8cd9,1,0
0x4972c6be4e9d2806baeb7b04e34cdfe4635d958b,1,0
0xa1d3b7db610c1515196969f73431ae48cd932c30,1,0
0x5088b919e6c2218a56909e3478e5da4fb2698a5c,1,0
0x874b6d9621f87ff650bb4637b47772e0cd4792b0,1,0
0x855216a770fd7be1e5715880d29796f189f0721e,1,0
0x020808015e2f2fe7683dedf30eca07842142b588,1,0
0xee39e31d6278867117ffa8ac79b65022048b7525,1,0
0x021bc187d5d8dbde7328e9d8934d9b6b6d9535ef,1,0
0x467739f5115941512d1ab1629aef97a082efc627,1,0
0x0f717faf2bee7cdf1706425fe162a31b4eb3889e,1,0
0x0b575f5b3b5cf4141c5c71e2f14ee280e2979135,1,0
0x28fdac6ddb21c7f4bf5227e32e002d5a937de5db,1,0
0x2ba87a5135e7cd392001a0a51a8d8d7ca5a9559a,1,0
0xc87965478bfeba97e4bf6519ddee230e529dadb4,1,0
0xddf760c3c83473d44e57332dbff56d9bb88a4196,1,0
0x8d01c5cb2951265ce3e43b3a39467cd4ca72c0e9,1,0
0x5b5affd7bb3f7eb11be364c468b1ae69c5fda97e,1,0
0x6b3c37241bead0c520ba141fe6da5ce4d1f5f124,1,0
0x8e9b3bb98cde35deace428513d6d0ff66da90fc8,1,0
0xda2415150c5fb1c2373f3cd2ad8f6dbe18f56b64,1,0
0x36dd77f64a2cd3605f47fde256db39062ee23420,1,0
0xcad878a5fd303b21480267d9931627e8df8b8644,1,0
0x732773258e9af476c28d4c010640bf93d9bc818e,1,0
0xac4ddaf8fbffba0f1e8c7619720335fd4f03eacd,1,0
0xcd6d7d6f9ff1b8b8f3f9c95d6690eebc3c0fbf85,1,0
0x082784c86d4d6e9ca0e19e93da1f78b116bd8307,1,0
0xb991175200a225f124c7bb820751411144d03552,1,0
0xb98eeaaf30cf6f2e5532023d00a7dfaa35c69862,1,0
0x1c468040ed53c1ed7387b646c8f415b13506e1ef,1,0
0xc8971edaa16edd13c05aa2981126bf728b67eea0,1,0
0xf2315e7c6671a3502a4548d619af779eb222fb51,1,0
0x9b773561ad356227b9a5bde9f019b417e0a2c394,1,0
0x57fa0bbd92518529a5187e3867d92e76b1aaf4ca,1,0
0xb7415976739e24cc923d9bb00de9b1a22fae59cd,1,0
0xdd6c3b5fde786a21299faeacf00a10edc2e8e7da,1,0
0xdbeb9b8dcc14b470f58c6b4acf5f96253bb9c67e,1,0
0xfdb058d47f90c6eccc9361bfcbf076cc01e16a5e,1,0
0x44b7489732a1be74a3c9dbaa98a1a183f3adfb3f,1,0
0x000005859f6e05e239f32f7f4880f9c42fff976e,1,0
0x75b5b86cff536a7a93b5819a393f583bc0f448c9,1,0
0x57d9f565ee542639e6d3ed2d9018cc581f36846e,1,0
0xeb9e8bfbb052d07798034b9f6a077407a9d6e6ae,1,0
0xf834d652a8ccc2337f5b6e9718cd1725f082ac3f,1,0
0x3bdc0f292fceebd4f816dbbc5084fa590348e566,1,0
0x995b71f449a962e77413d5c0492ea39fb9e29445,1,0
0x97df3180b6ac60608ceec289362e834d530b51ad,1,0
0x65d55180afdba0e4e15bfdbec564016dca14097a,1,0
0xc7add9a9c220d584aee93474d786b917e4b35b9a,1,0
0xfc0c2df02b1616b05c22b3044c582c4150cfd3a9,1,0
0x7a9449c965362591bec135c66efcd6971cde7a30,1,0
0x446ba749b554f2aae610a8009cf2a7cfbb833353,1,0
0x445dbba26346c82db233342764a9b33f95930c67,1,0
0xca77d01e9dc4105406d4a209fbfe58ac5a4848c5,1,0
0xbe8d28757377f6c7c9bbb3b30b782981471a2c43,1,0
0xa9f51db4725f0eaf9d530bae8db0fd858d505547,1,0
0x4290b407b6a99e347b30c48ea48b242d407b424d,1,0
0x712b2a905f8f136d211bcda32b806aa12ef3e8da,1,0
0x1691565c9e5846b348bf21707521e492614df376,1,0
0xff71512c84096f55cdf5c5f3d3c6ace99b56fef0,1,0
0xc5bbd077a8bce8a0e0ba13053139fc1b1adb8b55,1,0
0x08403e859624b15ef53e9a779d6704f10a795689,1,0
0x462152ffab8c204626c78a224ba955674b0a8c14,1,0
0x514e84986c09ca52661eee5ec8a3e6b645c54388,1,0
0x6e80975847b9cd7d02bcf5e97e45b595b74c7999,1,0
0x44bba6f89cd3294da24beb8938868b1d183e65f1,1,0
0x63c5aa0347d9657ae0d09d7020e87a29fa371215,1,0
0x3aea460f6562a2c75e5fe39d3833e8aba97574fe,1,0
0x80f50e0e15354b7485f70bfd195a5d9d2b18a2c6,1,0
0xa60f492f5d52e0461b55d37ba4ce95c9d5eff62b,1,0
0xdf1fbd7392c5148f413c2db61835fc47b5058ede,1,0
0xe58a4b5a709be5d88c07f8c4712cd5a877cabfbd,1,0
0xfc865eba511eacdfb94634babf12bb793379f845,1,0
0xd4c204a8c6e93fc8ea05f8c7b59bc046786cc652,1,0
0x478ba3db8d46e6b912203a2385eaae7418bf2c26,1,0
0x91128e4d81e18e51f4d74b568f322360ffce263d,1,0
0x04c29ed7da6488bb930e158c601aefde1d463ae5,1,0
0x44aa86b5716a8ddc28edfe53e54a270b6aaebc5c,1,0
0xfb0f1d94641672a3a7263f32bdb701f051fe4cf3,1,0
0x432b4a95857bb8d6c661ee748f2dd38452fb5f65,1,0
0xf3cc1d67541be373415e9c30bc0bdae8fe13f94f,1,0
0xf431d090041e684fd7b801fe9916a58d1008d1f5,1,0
0x91628188530f7b93919c81eb4d5dfe9d93ecb5be,1,0
0xb5c734cf9768192768a71d9fa034269e51d50c8a,1,0
0x6a8010ad695547e01de3aa8bba4bff2fe2f72f6c,1,0
0x4f4bb7f63af4c9567dceb4fb44a87e237d2849f9,1,0
0x92a91885b9107f6c1da237a0de081b829b4cb390,1,0
0xd21aeb00d9501ce0ea2fd442bcf3cd8ddb6de7be,1,0
0x4569c0b41746d06cf7ded6dc1bcf1ad49c50281d,1,0
0x424952ed9bbf959f469520c2b2eacebc96771c9b,1,0
0xabbf303e7c8fc215efa37ebb94be29fc0040b211,1,0
0xadab4df3d8fb2927f59487c2fd90df17a3ae20ce,1,0
0x794bdc63454f6ab96090be76e75e102ef268bd4f,1,0
0xc32943da8c07d0fbcfd07548731a12a7dddcd01b,1,0
0xef224f0a4fac6939841990248fffda665f95755c,1,0
0x9d3e2e80933fbfa59a7845d2f5d966f2b31dc0d7,1,0
0x525e643ad375fed851379910c31b14905b699e7b,1,0
0xe67bbdba60a965225a91929c339515249c5ad104,1,0
0x0de101737fafd0eb7cf0c986a1fc66137f1ece6f,1,0
0x59087efe1c2de9a18d58af192b0c7947cdb021f7,1,0
0x8430ca2f88e8dce887e6f6035ef2ee549590b459,1,0
0xcd78f0812b756d9107e0267a20e7b0854a65a535,1,0
0x62810f139d083bc02de422cc9c9f5e84eb94c8cb,1,0
0xea75836b0bcd1f848de01cc8bdfb660f4ad345a5,1,0
0x3b8843bdb60580f4d8d90fca9727466638b03580,1,0
0x38a8c3f6b41b94c00296447ce2cacbd870371137,1,0
0xb82350ddfcd525966ed87cf4d710952bfdbdd588,1,0
0xcc00a34dded769b0f3f8b79a9cd90c65c27ca5cb,1,0
0x7cadb7905ae4ec92186890ea8270d54568dc51ee,1,0
0x9827cce1f6e9228197b49b5186562fe27f43c590,1,0
0x8cfdf35e6c0be55d5aec4cecc0e64847ea4a9527,1,0
0x555c0710a7b296eec640b84c233cf9ff7c00dead,1,0
0x67f5bb93427cae63d7085fa84fb0575e084b0a35,1,0
0x878709b6488b522f88822e977ad9a3a312186026,1,0
0x1d824dd50b66da2ded07adee6da7c5f6199dea99,1,0
0x83412753e54768f8bed921e5556680e7a3e19108,1,0
0x1239f425fb4d403a83264c20e27e7cefea5bbf34,1,0
0x9a9cdde557040d8a074612cab04ca27c577add29,1,0
0x4028642933bde15102b2daad3914424b537ab09e,1,0
0x57fa41a4f8dd0d16cf11da7eedc85e51f5deacf8,1,0
0xf4e966da511f57cd2683851edd01e9bb7c11e35a,1,0
0x5c127ccdd428ac57a1fff2ec4bc1cd00dbbc9eed,1,0
0x91a298cc69aea0c48a8f24b0bbb760d2a30e4549,1,0
0x52b5810ae411a513f2649b56d8f85b7fcd09220e,1,0
0x3d46d859d14441f649c4c6c5406b5921fc44ed25,1,0
0x0065ad1f7f309f2184c499000ce068d84714dbf7,1,0
0x83d29098ed960048152894cb00792644b25c7fff,1,0
0xbf99296cbe17386290e22cc11c58adcd253d37c6,1,0
0x4afe66ef553fa13ac998783b869058f2eefc7e8a,1,0
0x7c783e25c0956dbe82aa1adc0c57027789719910,1,0
0x74431ba1913dd7b8c0d7329ca62ff63b3358cb27,1,0
0x7f3ad332c1303f0d9a41bf1bca3c39ed2ec196df,1,0
0xd94affbed0dde2d1afe59e5283b227da76b0f4bb,1,0
0x6f5b35781bd45d15f4153c8a96a2ca5172c0d2b4,1,0
0x6ba4c806facbc02c20a8f306f7dec0729b259830,1,0
0xfcc29e31cf38a3c536e440d9c23c8d137325addb,1,0
0x9dc2f75622b8c3c2552b948e5da38112488f9b0f,1,0
0x788808808221c436c92e22059d128d50e7215e72,1,0
0x797f392d21e9fd0710cedd5298bb19cc4390a4c4,1,0
0x2aa57efbbe00b33ea84127700b33d5ff6d9b6709,1,0
0x1e09abfaa453a663df3eba885f9e14c99bcd5156,1,0
0xce77a78e73c0fe0f1dba30540348883478ab0299,1,0
0x8ff441a4cd4f9aff0588a2456e977a7865f7587d,1,0
0xd00feeda6150593bafaf2843b4104197de29a14c,1,0
0xa5944ea0a39f4a1167d491d673e673c54d6dd89c,1,0
0x6bf01b0b25d9d1ea64eca521b8014fa78480b3ef,1,0
0xf19c52c651d819eeba7762e7fc83a2e7b016f4c8,1,0
0xe2b32fd55874c610ea8da9bc0b7f623d6cf8df5b,1,0
0xbc0f79d681f752123e439fe5b39c32e120500330,1,0
0x24133959c7a9e5311364a933a47461e38f09a2a9,1,0
0xcf3174ce85a32f17b414ecfc14ba74bbd490c659,1,0
0xe1d77cdf25b73c06b6f090bcfea2d139a387bd3c,1,0
0x5871f6e44e8c55e491989e8b02b30d07fe644acc,1,0
0x42030d4c3ef81524988fe2921304790811e837f5,1,0
0xe825a41a835bfd4082429771aeb235fbc875e363,1,0
0x6347a2cf992ff75098e70ef1c67b8ef31fc41634,1,0
0xf27999323f706b2a3cc194a050eea98c4aa0f00c,1,0
0xe0d7ca2fada9d1b526e61be2d33dd7840a5ed494,1,0
0x3df6837d297688c07575f9c0949b8a76c8c8f671,1,0
0xf1855e8185a98b5ad57bdfe18aef2665841e1f04,1,0
0x507852872830d06962e21647d29ef23fa3d8fe1e,1,0
0x58247243618bfb73c8635ccda9aec172a3684d26,1,0
0x658349773398c9185bb287a21ae7ca312270395d,1,0
0xe9072625bb804fffe1e5838ac6d7907ed01e275a,1,0
0x85836fbb93ecb2e72044e7ae20112fd252b17a6e,1,0
0x5079efddd01d888f2d3131758e32a0e4956cc537,1,0
0x33d17718ba1fffc16026c228f3fc93c6b809a5e7,1,0
0x561d9d274e35a4b087b25061994ad5f0ac47f8c8,1,0
0x9ba8dc89878d9db9001d26e24d5e875dea0ed267,1,0
0xdb33a99f64a75af9de05c8e0e6a47cd8fed6c8b8,1,0
0x4be247d20b3cb51401896159af4e28d40efee444,1,0
0x8600dba19283881ced0310c351574e3a498c4321,1,0
0x3aff39a76d775d7ce1c4153c7e68849fefd5f22f,1,0
0xb1d08a04be4411187468df5b098c34624404e51a,1,0
0x4073849495d813996c63c96d93843ec40ca1bd85,1,0
0x90152ccf9ddce50b4ad296e912d3fb0dd929aea7,1,0
0x25d4814bc5cacfc3af26487b0d7e91d04530f819,1,0
0xa2453ad40207083ac908229eee4e2401d3e4b603,1,0
0x747b8d61cd110cfffd8c6dd5eb2976436fa354f0,1,0
0x4334d2a70aae8c9f727f48200167a5f312fefd13,1,0
0xf203f7e70639f3b454f3112d23c3794d559d302c,1,0
0x50d41fee16049e99a2375d6028adc03df371566f,1,0
0x44b9c23141cd5333611442d75c4d974d1f79d1d1,1,0
0xf5f7332e7c84fdf1c15cc05ef5b4f4a92ee9724e,1,0
0x3fa03185eafe5a8da5b68961025150b576e86565,1,0
0xc53866124cc286c406adc04fccdd127e7896a8c6,1,0
0x4890ae58845cee70b04f7b54dd2d4bbfd8b697d4,1,0
0xe0d5651c1da4f29eb45a45c1fb5b8914b64870e0,1,0
0x32b46557621ada3a597b67f4fd9849778c48d4e8,1,0
0xce3a579ca0c159adfc0381b3aa8c6c70b040ed53,1,0
0xb588e947132b9dec0c30f555212ae6583f476862,1,0
0x405ed99e12daf1ee89dbdd1d0d4fd933d63eb13d,1,0
0xf6512895b3098a6ba3c48d468624ae1e35a304d5,1,0
0x4da7be9c4bb90573103a33a81c3a26328aa479ea,1,0
0x8ac1ceee063ea01cbab2c06600ac1aace34dd6f4,1,0
0xfbd6803a7a0fe2b8c2a4e3790095b394fdf95b5a,1,0
0xa4ed9c3dc3eb4a6163a8a1b598a87c8342390460,1,0
0x83852ee26f696c2d844ec3d08424a90b544a90c5,1,0
0x51eb30547af8d2a833a3c63d41bf61ce1f1694a5,1,0
0x879188375aa582b5168d9bf4b66ac0b279940edb,1,0
0x7563b6e6a136a88322d0d92b76b62ca3bd7bd750,1,0
0x4150f2cd0f10e6253c318deb4971463fea87cc93,1,0
0xc29b56948523dcaf3e9cd9252e8c836b937f9125,1,0
0x13a74e55762f4a8647653d3c67712e9eb60ec7a5,1,0
0x1294120c18b216b08181685094d3d3ab72f9573e,1,0
0xaea7ca8e42a53e6f7c01c4ffd75fd1f1cf4ab4f1,1,0
0xdcf4cd2fbde08b8289f3af1e0123be9fda657f1f,1,0
0xbc09716f78c97f9a07821d3aec752512228ea17d,1,0
0x57786979c5088e17807fed6a6e4faa5330d63079,1,0
0x2df0436ff624acee146333d91d41f22ae951e809,1,0
0xb33083515a918625fc857c73bef81a7558696ccc,1,0
0x5c5c76c31123bb8ae731116dbe61c5b1836f63b1,1,0
0x7b6ce32b94947fab33d66a8011674e1ae0aea969,1,0
0x1548600f1f56db8d97c14c423ca267f4162a4eda,1,0
0x9f754a408be97c2f001a3a12a6a966c6d109761f,1,0
0xfef75b27d4ae3d5228bcc2912f9cdceafe5f82e3,1,0
0x8418d636f30afc3b1c310783c68b162e7caf95f4,1,0
0x1c03eff3d2a35df54f243eecfe491288df64af20,1,0
0xc6785fe0a9295b7f89d1e86f01b9b1c949189949,1,0
0xba3b454a0c8a645c627b78b974e9c6e18b9ae696,1,0
0xfe281083baf95d476c94c5fe9dd474b458a219a9,1,0
0xaddc1b4cef3e88591f7b59322caae142bff9682c,1,0
0xd3740f946f67e89f0f555858aea6d474eec193de,1,0
0xd59e15c86abd79ac79ccb430a80ba248bdec8999,1,0
0x50595a694bb4399235ae00994242dc18becb4b43,1,0
0x22152c97dde73cfac4ace85aad22e8f608d12ee0,1,0
0xa54a43a5a423aa413c2664aa4ca7fc88f6d0b1d0,1,0
0x85312aaa5e7c35535379e52a2e6362f0da153297,1,0
0x48a8a02daab1802aa36b06542675d87e1b28d729,1,0
0x3b611093a1de06118490c54419ddc77010c613d0,1,0
0xebaca9fa9ec29c52ada1db6617836fd7f09b93d5,1,0
0x9c0bb7869449a8decce749d8e7ed27bf285a0f30,1,0
0xfd1cb38c2f850234623dfb4fcff0e6c7ab0f1891,1,0
0x489d69939b4aca357f630055e351a81f1fbb7fb6,1,0
0x8f791c0592db171d84167d10baa70fd6dd26705c,1,0
0x09f52e6ae1649551a7aad0e089e04ac0d622d486,1,0
0xa33afe994d3920a9a620c516fc4de20c06dd9bee,1,0
0xd200e8a0562a964191a1e6339c017d14070a5738,1,0
0x9c122488dca7b576c5c844b8c5237950b4458bfc,1,0
0x2ab173ada010a29de3c312edc0d6d39608c69697,1,0
0x46fa1455b3c30bb96d33b69ec0cd1e973f42651b,1,0
0x3b657bd7e3e545a4e8b6e575473211cb996b2dc0,1,0
0xfd116c422cde6d2ceb8e932c08a5c76fcc384b38,1,0
0x4038c5a3a6b1720f215ee1ccf49a1db17aa4127c,1,0
0x97088b1bb96d20aa68d7d58a4f3dc905476ce03e,1,0
0x44087c57add67bf4672dd6702869dcf4b97ad850,1,0
0x4ddbe53bffcb118fd92c70815f984230a0926613,1,0
0x910fabaebc56e12ee0f05c5d9023040c9be2bb86,1,0
0xd2df79139afc0c37da40fab2a4e8638e30154d3d,1,0
0xfc29208c3c29a1276dfe3e3826d2c25be446d27f,1,0
0xb3d8edaf090070d2691ebbf38c408f33b7c83a26,1,0
0x752546a85d4d16bff57c34368df5b0dc7277e91b,1,0
0x346e5e46a6bb32427c975fb9df463986e902cc2f,1,0
0xe74ac6d972487adc2baf0c63e6ba027ad66fe01e,1,0
0x8f573620cf975ce0f85589af46ed31696d16a9cd,1,0
0x4ea59a2cffc867bca2406af771fa735a7f53fc0d,1,0
0x37431c16b36e278c0bbf8c0eadf31208b2a38430,1,0
0x8605b1b9f3fb3b84793bd255901eb1713785bcd0,1,0
0xe726ec7fb269b047d18bd830b6e0f3dd6524a794,1,0
0x84f18215911d2c645727e29da0e75f1de23abd0e,1,0
0xf18fb7e6a57e1913fdd75f032ada1dce1e07deb2,1,0
0x1dfdea1d6a258eab9fd1c1ea65f19f47b41d9b83,1,0
0xaf8324ab53229651e4c8dea252a554aaca6f9577,1,0
0xdf0fc5e4065145e1a523bdc51520ae406603f241,1,0
0xab7eba703dc607a3f1040fe53167f2798847687a,1,0
0x121d2bae83e93b81d0bcd9e5cd23b0c8d4e9af43,1,0
0x174a7affa0a61e128806fcbb4543740d24a6bb33,1,0
0x16203152655a08d65e4770d7877f9d339d2e17f5,1,0
0x925d58db9ffcb07989eba13511c3095041a3a201,1,0
0x26ebd72c4420bc2b836fb070b1cafa1dd590b3fc,1,0
0x499612a832f5f866093ded7f439d12532f6b89dc,1,0
0x14d948d16dfbc0077ae5d39e46e2164261750307,1,0
0x0b09dabc3d857679f95ec8751b2bb07229733f98,1,0
0x9af438efb1e83417d4b0176399015cf8ea5a9962,1,0
0x44ddc71059da9474ee79b3b5de22af796fe42627,1,0
0x8955fb9702ca390add25a01d0768b0938d9b89d7,1,0
0xcab7343b8e727ab3963f2bb34e65161cc07a50e0,1,0
0x1d0429cde9ec24e438d49c6ee40b6a69d9ee8d98,1,0
0x6cc390c93fcb97a4ec9b302ba1a275be88f7a431,1,0
0x842ffc67bd31c724a3891be4ef1504ed65fdddd0,1,0
0x5b6de4e00789527570722dd47abd0df1f3af3e7b,1,0
0x9e6e8bee3b9fbf9ffd5103d3e6c7a7e24b96f6ee,1,0
0xe56635a6a1f378f670bb27a64660f3f87ca70b56,1,0
0x1f6e39ae412d7b981f28696eb99853c906584f32,1,0
0xc7246a3bd086bd9e8d57fd1cbd24fe95c75c29c5,1,0
0x140da86029940fc01451ca4df52853d94a7ddc7b,1,0
0xdd24aa358280b0f2532342166191225f67a0f2b2,1,0
0x290e2eb33ff18301713b42c0a4cfe56d8601af3c,1,0
0x51a58313c8e8414e54109633c780704ffddc9957,1,0
0x9dcd54ced2da809235015cc57ee2921fc687e354,1,0
0x5350ad1434e9028f381b8df608a7c426be371ab3,1,0
0x863d2afaad2a1137e31859dd768ab863b669430a,1,0
0x3fef899b986092bd734c566031984a71face5f9d,1,0
0x7fcabc037dd9551a3d44941546b0f3afe1485364,1,0
0x7eecd87b7dc79c8c2441e92a8fa2eddc96357a3e,1,0
0x7addea9e9a1ffb68bc547f78add53535b8a24422,1,0
0xbae25e2fc11fda463193877ffec2c5d2f23f9ba9,1,0
0xd59e8e51be66d3490e07757f0e627969b0b38d7d,1,0
0xe31f32d1ebe71b7b5e4e768c1d7dda3a4638a385,1,0
0xfe70187b9bfbc1ea51c816d7606a879bca999770,1,0
0xcf681a8bde3e1178da9141d7ae0be871bdc116bb,1,0
0xe6b8654dbcb6c6cf82246ecc6c1d6e881c20ac4a,1,0
0xcd29f697268883e568fb8e34173782f4b03bd835,1,0
0xf0b39de459ba00c3aa3a96976124c948c7de6c8e,1,0
0x9942796afefea0c2c651b80fa0024b46f5827506,1,0
0x12d42e79d07ab6273e1eef2cc19604391d707804,1,0
0x3cf025738b09e6fd92d0c8efb36c4c86ed5d9088,1,0
0xc6327e82c9aae15ee912d0f4c01bf12e2e7069f6,1,0
0xf27c3aed8504f8b0f1062a9fe57cdd760eaffa90,1,0
0x5ced960d4d69ce0c24070ec57b87b84ea7acbf69,1,0
0x2d49a679f144a525c632742dae581a1c056cc24e,1,0
0x58d8d2d5d137f390fdea0119536d5e0b97148dbf,1,0
0xb4c792810d3d84afece492898ebfa59094dc732f,1,0
0xf39f35f3ed43b2c2525c28ea17b7b6aacaf1272a,1,0
0x39c3c3c652b5e5724843f9d7ad87257ecc2d4356,1,0
0xd23e5d6a6022fdd32566f47f2a3ddc3c8e9fe804,1,0
0xa87bfa4a0e762117c71e578c8421486b56b99cf1,1,0
0x449871c288b5ee16cc65ff5eb7d311f1cabce0fd,1,0
0xef7d37fe380df45ece3effe5089626b6dc1bf6de,1,0
0x0324597ed17160457191bf8d5236e7f34c929bdf,1,0
0x9ca0f14177619af96ca87deac0cc19b47b2bc655,1,0
0x9a094f60594498d92a43d88bae74949f2623189a,1,0
0xa67c3fe7286de855793f591894adb2ec63b14210,1,0
0x17f52d5bf29d48756d6be36384fbff5b3f6d069f,1,0
0xf8c83e9f9bbc45cc51a96d9199f4d834598f20bc,1,0
0x3ae2a1f969c664261707729ec18de489ea3d0a73,1,0
0x8597137c1b9daa3a6e37c1e35017d219c15651d8,1,0
0xa06c44151e84a85456a1370cc73a23848d1802ff,1,0
0x99e3b7452a66bca68d3863f04ff332d5d89dbbec,1,0
0xd28d13e894bb78aa7d4c1695f9fb7e3a32ebff09,1,0
0xf14985dd690fdae6528ad0f401f135330b1d4f25,1,0
0x33b237d8ea26e8d4f10309878fc105a019410a0d,1,0
0xc0d88eda86ae81f23971d00e0c7324e8e35d0def,1,0
0x364927927936df360197c6ad4bf2594a73ce8678,1,0
0xae2a8f7b87e822e526691d75df62b1813430ebf9,1,0
0x8761b915fee55f5f8e7baa471723870357489437,1,0
0xfe2aac483c3252bbc223778506517e87f113f0e4,1,0
0xed873f2f30c2bf8e99e143337f050d2722e9b36b,1,0
0x93ec6ec80f25735c7e7d499865f01f72c996e30e,1,0
0xadc2e1feaeea5049401824a44a4dc2c999ae94eb,1,0
0xb79348c860ea4ce6d9ce43752f09ed7fec49a121,1,0
0x4ce84c0d68d8c71584c14df9dbc1dc5eb0f5c97e,1,0
0x74a1aa1607ec712f2ec937cef6c76cb02b34d0d5,1,0
0x2194d55cb8856a3ef07f25dc0f70b8ae601863a1,1,0
0xbd409abfa08680e30819257f4b2b325ff615daa6,1,0
0x5fe3b2b7720ac404796d8bee449e45871d88575d,1,0
0x278e3e5c3dc587e17544229375a689cae18c1a59,1,0
0x67c03e1344556606daafe0477adcfd3b348e4813,1,0
0x561a4d17451df83d44a52a5dae9d41ae5b865c03,1,0
0x86d55a7c9e70ba692b9b9b8460f354034f9ec896,1,0
0x217414c61e66195ce5a8cc9a1a3ae025aec54eeb,1,0
0xd77360e59654d990bcca6c54ac32d0d302fef305,1,0
0x43d891c1b4118b709f3d63e9fc47daaa92e1112e,1,0
0xb212e85c263094dcc95fc98f646471440f0fa931,1,0
0xf316368d9540984948ff4168fc70d534cde6c507,1,0
0xbe62703f55844920a5a94a658792e3e60a73cec2,1,0
0xecacf5fef2e6c1f662101fc784d6fec26dca5ac9,1,0
0x99beddc004f6f3b7b56ad7aaa42cb430f2f9f16a,1,0
0xeddf8716a2436b8f3f578d876ce2a16f25b15589,1,0
0x5899f7680aff9877d101bf2fcf98abe37778154f,1,0
0x0dff98053ef265671fcfcf1d71dfdc17001454eb,1,0
0xb49c63e552e330a66ff882ce38406cac9ff30d36,1,0
0x78ff07a006293a826684e458de29e408f09838ec,1,0
0xb19a60f78764cc9167f01180bc0f8d2b648306a0,1,0
0x1a28f052c5764670c449bf45dcaae0ab4c10e6cf,1,0
0xe1002d17736f398aa28ad8c921930436ed3c158e,1,0
0xdb18d341a7640d77989e2c853207c3862db01c16,1,0
0x6b8006f6d43cad01bf919ec50e70c7f67d88111a,1,0
0xc882dddec1556bada211a174ab0d4bd695b00544,1,0
0xd86147e7016e87fc4740b7e1e9169567fb52f4e7,1,0
0x62716608231fc54683f811b2970ce448bce5af3b,1,0
0xf8938addf94ef38295cd0666b5c1f31e447ed034,1,0
0x9ccab828f741d048a317455f8be9b5c507524a07,1,0
0xf01d9114b780154b08b1515d7fa2808fdb691495,1,0
0xe8df3b34f6aa7f96d79ef5d0d9d040ee3146cace,1,0
0xc8943a16bcadc15432dc47bde30a7c173e7129db,1,0
0x777ddb40bc28a260826f1d88fd6a3b2a2c7f21e7,1,0
0x043a681f49f4b30f0d63c5e7b9499127728f0c32,1,0
0xc7d8adc8a112c0d554da6ba95c6048e884191050,1,0
0x326e26d10ef3426441ede84762695a7c9e512555,1,0
0xbee6f2bdea0a559ebc18f8ea3555f9d92f123454,1,0
0xbd7c26ba338f5f45dd33c39b658a7eab2aedb32a,1,0
