Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0xdbf4d0f5b9705354b2853d3e8aeed8b10842b48f,1,0
0x7ecd05d7f2625b0dbd349f33bd62fc10ca8a5440,1,0
0x5460e4f6de417ed989f114c55c3c8d1b58fba88d,1,0
0xf4b92f4f46b9fc9479a2ba67ff63475d174a31ff,1,0
0x4ff56393e9a74137cedee478580d449e21b02a99,1,0
0x54aa53f60d54186921876666379cc80eccebe9ad,1,0
0x1c165e0791808b84479406ef41cb2e135b646c96,1,0
0x4fef97bbf8bb21bd2a640ceb660ac1a7f58df8fa,1,0
0x1ca0409c63b7ec47147482d3c1641fd756b8d786,1,0
0x1cee663d9288b4d46727d785a157b8b7d69778da,1,0
0x502d550dd7b4f64b5078fd25379af03ae28d0735,1,0
0x54464a243944177daca01b8c368c94addfaf30a6,1,0
0x503287cd4d15d4f83cc5e5dc12c58fd406defbac,1,0
0xf6b3f980d59845298c5ced8e1268f3a48e53c9b7,1,0
0x2354c690942324232111745a398a090554e4fa2b,1,0
0x55b300a8edfa028805a64b780ad66f51417bc42f,1,0
0x1d981567d01645697d28d0c1c6eb7e06ed4a2e39,1,0
0x565abf64f872f92ea56a8a1d86e614793fc7fc19,1,0
0xf3f46f00b62235fd6b46f5d087cf9c22e7d938f1,1,0
0x5746c84a6be95dbd00442a8cfabc8d6c72d839ec,1,0
0x56ce748aa31adcff948d19e03922d00ff05ddeb7,1,0
0x5910ba4b9df9a214a361b7092538ff1f3c9d5875,1,0
0x5c7d24401bde38280bc26232c207a3e7d5765240,1,0
0x0b4e349ea41321039a34db0fae2f6e0874a6d490,1,0
0x23eb06522c5fa2c2224386f86310359c180e098f,1,0
0x5caf1f1cdf3f77a7f10120151edcb08fbcad84c0,1,0
0xd23ad3cbd3219f0bb1ad70cbb7bcb6a228b6fb0f,1,0
0x254577377259e0c3cff772f7d4517fffc9763b45,1,0
0x0a798bcbb79b7e69ca8358ee08ae26b38368c619,1,0
0x27f188908bc1b30fbe961a39ba57b0c9ff8261e9,1,0
0xf8aaa7cfe4cffec1d28903ab2072d79177137db8,1,0
0x112e1019bd420a1b637ee713361a46e96a1f9174,1,0
0x05b15b5a286eeec472dbd1878b9bf911d0bb0e0e,1,0
0x5dfd359e331b0a31b46026e21e64fdb0731fdb7b,1,0
0xf11eb23c03d7bfaa71927cb12e12b9e0ebdc12ae,1,0
0x5e48132e4007ed2ea7d6aabef802f057ad7ca0d7,1,0
0xdc9f0599cb5b8bca118645c1f9c3c026221b8e7e,1,0
0xab29dda04b7525deb639152b7645980634132cc7,1,0
0x27e4d05676e2e97fd088f2b92121b64e5fb77abd,1,0
0xf09e65398aaa5fc45030cab379694794f366f901,1,0
0x28b44b3496529d97ecc5b6015cd2143e41a414c2,1,0
0x29a80061f66964b07c91c6e24095f654e2d6a7a9,1,0
0x168ce6e5db2b8deee5ab1e6ecba6bf3934b3d104,1,0
0x635bdc5c3a74d7c3e62ca90b2eba0d9cf0b5e6f6,1,0
0xf09dad8628a583f6d10d6d0ad4a3776cc3999d2b,1,0
0x19524cd16d0c47f0f36b742ffb30ff5531e2e0a6,1,0
0x3935677d549cbbc11f671b61c45b76be15023184,1,0
0x399e105d2ccc85f49cedab12a82b061ea421d181,1,0
0x39b816614d95f9118e0dca7eaf00b8cd5e98e9c1,1,0
0x3eb2d700f4b1c9911eb85902c8414a85371583c3,1,0
0x2c68fdfde529c4465b689e4aa96f65c28341ae51,1,0
0x3bb1ff46338959690a8a5bcd64ec67ae90179977,1,0
0x9171d6f0abd0b31bce6768f55c721430a305c2ce,1,0
0x7187e0ec7ea440b5b39f9ae184aa81bed8b86ec8,1,0
0x909eb6c313c0a9939ecad8355672b90dc4f62c75,1,0
0xf53a087c7811de58d1c5312fa0f80ccd124f863e,1,0
0x3d05de318afe0247dec14faf21f740d72d1c36a8,1,0
0x71776de5fa8027d375633f25a01dc097d19bedcb,1,0
0x3fb54192875ec6ef1922f4159906f9fe97d5e044,1,0
0x3fae064afc96437718b98ee975eb453c07320a91,1,0
0x998977cf5b5e61a463473a7e03a2cb3b95c7059f,1,0
0xa2d86cb45b1588220d2314a8817cad89f3a7ecdd,1,0
0xb1e022ffd795e153100236f43f96c4d8597fd0ba,1,0
0xb815efaa52810caa1f7b5df499ae8ccdff7fb82a,1,0
0x446e14fbd612d59e09264205d3be0b7bbae06dc7,1,0
0xb53278a7be1f78cdf69214c3c3f07307a3cdb44b,1,0
0xbc3f6b6f97ff5ff3f969416f7abeaa772e639875,1,0
0xb85600e112b8d2a07a7a7d087ccbd113011d083f,1,0
0x46ec74dfa8d19aa62a92109cbfe100c6993e69d6,1,0
0x4633c0e5db2d373a2c766a6386de99297a454c28,1,0
0x996e099c6644f96708ef7656b569c2e1f41bd2c1,1,0
0xc0a32a34743999a5d91ff6db15e3db1bd97b143e,1,0
0x7914d8f0f3ad213e8ad1d7916f73b0b8aa071624,1,0
0x48b725c589438dc2d93e7ca12584fa8d4c3dc91e,1,0
0x78ea2a6f423a42826b8f34f3fb8a8aa03f5ab728,1,0
0xc83a61d44474e929af19b7d2102d3bff6f1b4b2c,1,0
0xc89f60b6a6584e25d3490c0ae795e18aaa020381,1,0
0xc9a91182e030b59ed59dc6bcf2320db4941613ba,1,0
0x48a05235dbbacecf18bcf00a7b391eb110ea1f22,1,0
0xcb6a5feba6270e20fd43e2ddd535de6c0ae99f78,1,0
0x79ecb8828a1228dbd923d336ae01a3c2408f05be,1,0
0xca5dc87828de85dc1109714e91de9e6869c920eb,1,0
0xb251cef0a255d8a7a6686f02dcbf63db4922315e,1,0
0x4eb9b038cdff6a174e304baad8b9e4dde30da886,1,0
0x503cc23ca2fa54fb1d6af3fb905282a566ef1fac,1,0
0xf314c4d15e66d39e8506c75a8cdeb6bf539b5f5b,1,0
0x07eae18e8845928a8d6680cf9eab5344802aafe1,1,0
0xc3e44fab873966c0e88391b54b5a6fee02c2a75e,1,0
0x7ec3183b3a47223b57d5125e7640598e84154875,1,0
0xe94024367396eccc3066b030ee1373c3a0d928af,1,0
0xece1699a9245af8cb06633d9a92a466812694be6,1,0
0x513a5445aa52a244df496b65714fb6562ff2644b,1,0
0x5226fccf7028261abca03147a1e551e082d3f778,1,0
0x8246bb3fd5f0be1f8194aa17c893c593960b757b,1,0
0xeabca8fa093f5356e8862c8011ee7108761b5879,1,0
0x81cf21b9c98d5499cb1dbd65d35b2984a904626e,1,0
0x3b9d74c2d01ca3ba230eb6f30782ae9949eb5814,1,0
0xeaee9f67653fcc9023417587579f6a425156fced,1,0
0xcf60fe7801f61a807471a0766ea00baf84ca0f06,1,0
0xee540e1140cef910851a66928bda75f26503ae1c,1,0
0x823f04a07494f758f392a171b341f683f6977eff,1,0
0x38ce8d007f1f7431664bfdc526b30e52ec1f53ca,1,0
0xedc08afe25542ccf24420d857d3a3329f1ae865c,1,0
0x534b62355645599ac8eeb258aba370df3ec0f580,1,0
0xee5b59fcc4f2d8fd144e77164b5de201b304a471,1,0
0x378997e6d6f9ab3dd9451effb8d6c80254e04421,1,0
0x51fe92073ccd8aa707296c6fc07815abe7b7e4a1,1,0
0xdb0f8205f8463d7ffab35e908047dcd30dcc8bc0,1,0
0x5250d1b5d2be2055a5efc442996d47006052ff87,1,0
0x52b82643627b1f9f17e012481d97211216909cf9,1,0
0x536ef3d5f92de1ca29eab8fc239030be662a1137,1,0
0x82e960c5c22fc3ce43061e300be63b35f28ee939,1,0
0xf71b65864684786404b3d24092866e8f860eaa36,1,0
0xfc5e886fb81a417e573158bfc438fd5237ea1fd0,1,0
0x5788f72648ac347999ee183776aeb80b3433324f,1,0
0x57d48979607329354aceceef9ba0f1729b313d7b,1,0
0x5615cdab31ecede12b606051c0a280d70db191d5,1,0
0xd658012d5608c56ae2b71372beaf802343061df4,1,0
0xeac55f0f14dc2eb82d02f17be8a595def856192b,1,0
0xd21ec40c38b63202b01c71ad71afe279b4a2fdd1,1,0
0x5baf37e5957fe868c7761f82643b5151bb5f1f12,1,0
0x5eb476bfd8c1a9ba7a9663543a6686193b42600c,1,0
0x52e70c3bac2880d5c73fdb53834ab085e9ce47b3,1,0
0xcba0279d1a79d62f649184c59910ffd36d7c7d1e,1,0
0x5dfdf6be91874e4288d3cfecddf04e940514f01b,1,0
0x6b223a7916830a0fd4b48dd36d4757df6cf906cf,1,0
0x12533d5f34c2c1e4707f6e38da13898a4dabfecd,1,0
0xc217d4b3dbfaec0e72056c9c97ae66e60adf405c,1,0
0xad9e4d452eef5c11e7ed1c9c265e7bbf891226ac,1,0
0x028c2763760d3e8b855c7244b7e61ebc1378ad8f,1,0
0x5f56d6d468a7461930e93e3488c036a5c1ddc994,1,0
0x978c2afbbe233c606998b5c27b653af7cf389341,1,0
0x60e10c8f3adcbda057fda41dd422c7e32e735d38,1,0
0x885c1f99f890892a433eb01541387d685ac09b76,1,0
0x84a02aff359e7711f88186b6bcad90f71acf5a8c,1,0
0x884d21f24d69854ea5e147677e31bbc58f1dd764,1,0
0x09cb628038c6d9346e99149b55606d72a3dcf0e1,1,0
0x888e1707eb3cf3f06cfeed1deac893b6bccd95c7,1,0
0x60691dc273398bb5b1c37393ca39ad68bc48095a,1,0
0x61c219d21d75f36d416691d3f61aa0f1023109eb,1,0
0xa9478245b8492b75e717e3c2525ac6c9ffbb70ab,1,0
0x61d1427bde2b012f6ae29c94ff984119ebe53434,1,0
0x619bf59a21af21646152c7b6a14d03fce15f9f75,1,0
0x628c74639e770ff72e97d8fea26277785d290764,1,0
0x645e7a21f0d3d9b498564ad8bf80cfa72b1c4897,1,0
0xf184552cded1af78b157b8c2876d42f0b2e722c6,1,0
0x8a6d78de2bb6ae70383122efd489e64ab2dfd3da,1,0
0x630fdbcf4f909f44e7c58fd26d26ab6991782741,1,0
0x6424fa633298e042cc14f35457caad9c6222604c,1,0
0xf13bf98ae81b9330ab05a3bbde3b04f391fb6422,1,0
0xe7986292b4882829e8a821304f8c2c232659a838,1,0
0x0a3eaf1a65758d2edbeeed89e85dc9a824c33a8f,1,0
0xe8b049de605964e31cfc67fc8d5845b894b8b704,1,0
0xe876bd13e288fc3ad6888adb7b6ce45ccc696468,1,0
0x685f06c4cd10778ad2298202ab79ef84b60614c2,1,0
0xfe6e58e2ecaca8b8837f1f37f189d135347f162a,1,0
0x8cd0c9c30bd904ea11b52a1eba3ec20cb1ef4e1f,1,0
0xf960ea17a6d1b336376270a823c708c0ff1df699,1,0
0x1e1fc678688dccbd2108c296b1c9107f950ad37a,1,0
0xef561332400c3151e7f0ae803831a0db013fe04e,1,0
0xdb7fcb65b113c21e29d40b1cf13605a2822c886a,1,0
0x0bd327c41e79099b8bff2395accfdf90e04a294c,1,0
0x0c9c8cbb6f984507ad47c38245988eaa93b86620,1,0
0x7dbdf1d215a21fa17e31439c8c69a9db8970bdc3,1,0
0x66ea24410a12e2d39afb4722a692519c5860bc8f,1,0
0x8fa78b66a8bb913cbea99fe40c176db1d27382f6,1,0
0x108473bdbd7d411bc1bdd8c4db7ba4c2afc64ee3,1,0
0xd6a1c1894d2f12fa62e935dfd1a409a3d722e2eb,1,0
0x0ea3d629808b80c723145fc0a37c8e32a730b314,1,0
0x8dabb2288c485fb567e9de17f8ee52846f244702,1,0
0x7d9ff14326bfcebe0f66f3a2b8508d1bba20352f,1,0
0xc81e135eff5e125751f5f4f7bb0c95f62bb92896,1,0
0x8e974e241091ce650cefe2e7c5936978f2c350de,1,0
0xf0cc2c0cf926824dd4b1bb8367d2d27c6ceeb862,1,0
0xe36cec7d99dddfbe5063394baebad6ebfdad4f9d,1,0
0x1969678c23838e08ad6bdf0054cbe43d9e4315d1,1,0
0xdc96a4201a48b7e9f74dcc1e27810426eeba8433,1,0
0x93ab50fb387611d3cfb8c778c917166dee56e364,1,0
0x1b1c29c14521d5c779b83d16bab12ba9f0b3fea1,1,0
0x2351cfa9d4b1949834e003c8e2385ef38d894ba4,1,0
0x95e8d1479bb9d0f5db72463f7b118d764d46ddf4,1,0
0x1f83024a7b60417a15068582acac70392526e99f,1,0
0xdc70406d832e08af80c9d848a2fe8c5fe9417564,1,0
0x5a0989a1ccc1796bdd3767f6ba7ccd10de2a4740,1,0
0x4db7e0b96f18a6b13e531ef341b956664513cbb5,1,0
0x07de715db3383f52929e743ab8381d766c3508d6,1,0
0x9669fb43e08fd2afefdeac4b205cf40e61deb7b7,1,0
0x9666883e0fc0a247d975dd8912ef0f00a3215ab2,1,0
0x3c59e40c992a7d7c0c38bee17cd8462da6c53561,1,0
0xc74a048decd2b582e75f5a44a34246f942974a7c,1,0
0x9853e31e1c10e0a72028fb5e31c3eb3ea8b1e413,1,0
0xa1156ee0f32c4bfdfe88f8b728cce464f88ac996,1,0
0xd9d8eac4312189059b4dbc5749db4097ede02e2d,1,0
0x3001584bde5df5641d7e7c77957d1397327e62c6,1,0
0xa21434369359e05d755201f43188a56a27b604c2,1,0
0xa2938d8850cc79dc1bec53fb876d29ed04571b7c,1,0
0xa359775fd8d74c84aaf17e6b083a73088926fc04,1,0
0xb47ebd2b4b534db35ffd0205c4050c5734e8ae36,1,0
0xad24b2f81c7b67b94f936bf4be31676816dd3606,1,0
0xae7c93a1f0500dd5bb85b44ff66458e366c4bcc7,1,0
0xbdb45796eeeaebae73f3e56dc7b076581fb2e3cc,1,0
0xc28e34acd7d189ca347d0cc3ecdf0738af72e75e,1,0
0xb302c216631b6d80f4f154a298fbb56a46f4ef9e,1,0
0xc585561440bd8efca19db195f6596c5aceebfbd7,1,0
0xaffda0515b12bdfb003b76a1f82f79a54370cd1a,1,0
0xb452e648a9c84013c1590d089b0932ac5dfcee2a,1,0
0xb27aeb2091b5348257e9df582d5fc664c14b54f9,1,0
0x194c04b17c7e8d8a3f0e7746f87410d70d88b12e,1,0
0xb1710ccec9c50685d9194bfd4765626130fb6dbc,1,0
0x3b9b58cc09efc1856070cc40e44032efc945b539,1,0
0xc0eea1e1378b9d262bfcac551a676e1d0236216d,1,0
0x3d474d52ae7d101c8b574b24005c16eba13607ae,1,0
0xb1ac1b561d045fd77a8983b6c1dbe94c75d6a153,1,0
0xaf310e90ff590d528a39b4f88c9e8d1c847624dd,1,0
0x4a5c869c65b18a9561df9ae49e65be1d41629276,1,0
0xd2f26798c5d610006ec395c97fd20d15c40a276a,1,0
0xcec5f15f9acb9b495091c39481228905cb70a90a,1,0
0xa8825656b1ac4232472f3e037df7f137fa56d983,1,0
0xcfe41ddaeba07a9d36d09d8e14d43b004ede0c69,1,0
0xb843d7ad2a8c30b8bf2cbaf3c65e3d5dd36a40f6,1,0
0x53394a9ef8841739d59a6342009cd986c35cb027,1,0
0x54c9869f3df3a67215abb247a7f2c6fd0f019de8,1,0
0x57f79e1c6a26f1cc5fb88c58ca27233b7f5b6b3b,1,0
0x560c0e1ac96ea4409d0bd203664e4b405cd3fac6,1,0
0x57592ecd307e147dbc9d6a0cc854abd3ae31169c,1,0
0x579fad806f1a65ba55c480121925915c8d03339b,1,0
0x6002938380bed67d16199196b3faa82d319e7310,1,0
0x5999bfb8643db0203a99f2caf4d3d70407085bca,1,0
0xbaac3cf1c9683b0400098335fe4c8527a1bd7f55,1,0
0x6367e50943c79d77b3538b4f589116b2b46cd5d6,1,0
0x62810178cc1dbbe9c02a1dcdc36b9dcbbba63356,1,0
0xd859e2eed8e3e7f262a93738105731da737c445b,1,0
0xcc0654d9907fda2304b6b8a25dc5c97ce92e420d,1,0
0x211891af379675d56c10f5d77f6cac40dcbb93b8,1,0
0xdc674aa4d1b695950186d0bbb28be3053ad775e7,1,0
0x17f92bf7affd9968e616276b7382d8890e43aaa9,1,0
0x146016a6494b8086d075642176d61262f80acfef,1,0
0x8501304484ea2ce3ed6be71cad1d2da18c384501,1,0
0xd0c1c64ed0c24fc0564bc9b9f5205df589fe5664,1,0
0x8710e8cc66883267d22677dffb840a05a6abbc23,1,0
0x4dcaf046d02f8a18bc2a7d217f9b97c61d2d0f4e,1,0
0x4dc7b3e281849d9b6eeb3fcb9e83c26d944b20ad,1,0
0x4e96f53aa1eebe7c160041e2ade9bf1decaee224,1,0
0x4f31f22116f4b71dcf6ebee7f67e19e3e708dfcb,1,0
0x4e517744bb1ef0947717f26702026af227168d60,1,0
0x9ff9cc058a1ce0c091b8333e887e6d1fcb8e669e,1,0
0xc215fd75bb70c0594449d9631ad4fa69383c9356,1,0
0x11a40c26c27558a335ace276dd82e16390c59dbf,1,0
0xb78dc2b3b38853e7c3dfce4b961712ec37b7e0e0,1,0
0xb0043a33c9844cc66d2b5bfb9f42bae84d850115,1,0
0x10d76c29243ef1d85c58b89568d52b0b8dab081a,1,0
0xb6601fae1f3d0637c8f5bd5884fb90318662d87f,1,0
0xa94af82f5e3022aded9228d576dff3dd1a33eebe,1,0
0xb7f2e67317a46a50099fb85b980a5a452c2a1b95,1,0
0xa9b68ae7504e5e28ace85e4f8fca01991ec767c2,1,0
0xa9b541ec8b6d784e3b7ce477d14ff5eae8403983,1,0
0xe2e020b0a0f32dc21de8691a3ca200088ca3d7de,1,0
0xe47a9cedbfc98f15840419d2bf92dbc4dc029cb0,1,0
0xe573a0918c07b7bc4fc47561dbb2de5e1c6bec8c,1,0
0xe866054aa89454ab8738dcb6ec4e96d6e3e5d333,1,0
0xeacbd8ff20226ea3d89ec7abb050bc3115cc18eb,1,0
0xabd0c35e2b8c549418bf85d5e8bcb75dea14dbd9,1,0
0xe9acf4da1d412e49e6c171cfc34838fcb1066ead,1,0
0xeb803a7dd4b6402a13fe8370214f30a79f1d60cb,1,0
0xf2804a819f3e51f6713ebfe1631586ef82193a25,1,0
0xa3ffbf4534d37ec0036f947b221f5fec60dc8fcc,1,0
0xf091a141d3dfd85eefa072627d6de7603f1aca5e,1,0
0xe0f08770abcf136e07fd9b805df395905752d24d,1,0
0x3ad3480f7f975c8d14ee644ae6c044ded51fa1cc,1,0
0x0ca024e6f717f2b3d27ef4a471dbd54584cead8d,1,0
0x044f20ae022ca789162e05374c12318f41240122,1,0
0x69ee238dfad88559a883e2d6e0ec6c5adb9dc1e1,1,0
0x8f68ab4377c626e49a6d24d54ab6f5d89c925f7c,1,0
0xc2d79ce15ed40cdb5013d5a6ffb75a2472ed2e09,1,0
0xcb0315a4878407246ff048159626405073ab22af,1,0
0x9b0c974bbda6f3093e5f58ece47b58605fd16fa8,1,0
0x416929fdeda9a2b708d28a8bcb985a220ac29a07,1,0
0x73d8225e9ffe47f8249103ba8f3f2c542f7bfdcd,1,0
0x743c479f6b4abfe4a072ff77dbc12a165b5d6cc9,1,0
0x422a713445b0eb5b379e45982bc7c45148275ca4,1,0
0x41e5c3a66dbf0fb9aba3713e7543707917e9ea25,1,0
0xfba86c272df6f962f60999b132dcbb61f38acde4,1,0
0x76d6621fd816e3379cdc0b61399df2776e07018e,1,0
0x3c7f2b015d051766bab4f3d2695561de26ad4ca8,1,0
0x3d27144f0512a6cab88b80fd48ce197d2acff773,1,0
0xe1fa6a9859475ebd3cb78335f0e1f80a553b8028,1,0
0xd329734ff8baafcc771c356715596d151bb4b607,1,0
0xccf5d7317ce3320f1be7ad0201175137bdad5e52,1,0
0x42384bf71479ea0d755c72983401ce9100c34afb,1,0
0xa36083d85447dc7801dcfe6eb14422ae68c6dea8,1,0
0x5c7bade6a97e1b6bffba9c9583f549f0749db8b4,1,0
0x054c1460bbac8e2ec7c5b42354e7da9a2668d506,1,0
0x72a7cdf94036cd7cbd1fefca47a5d3f7da6a1046,1,0
0x768cae00199d9902fb15240eaf53afec8171aa54,1,0
0xffddaa96a3580ba2f63ad560b2b38417e6a1b436,1,0
0xdd9c9585e45f4c297954cd60a89f5baad081f7ff,1,0
0x920852b9a722ca9385d45006f010123b67c5fa13,1,0
0xe8fc710cb9742227cdb11499d6829549396b5db0,1,0
0x3d3e9d5c865cd1f09063652a7aceb9b033dddcd7,1,0
0xd00c2c232108adfb1370abc97702132e1f8b88fb,1,0
0x26760981a32e06f460735a7c507a19a49518e967,1,0
0x5a7fea27742cdc18043d89cb3fcc0c0d0ac2c1b8,1,0
0x5a7ed80fa00d82a82782ebcd8a2f9074c6446d73,1,0
0xd1c414c1946dfab80540748d6d6065ba07bab14a,1,0
0x33904488fa75bfc65e8404a4f1c33bad725b03e7,1,0
0x73c18a12fe27280751a908e6b85362e7204c6433,1,0
0x27fd0b2a692732c8c7952c13c7a0bc10a29ea783,1,0
0xcb1294ae7ae996931294a882cd61d78dfc37fa6e,1,0
0xfebf8c11ffba3b7c987425ce03527a54fa9be39b,1,0
0xf41fe10c6f8c3b838bd1cc2d580b3e7d23ecc184,1,0
0xdb452b4cc740636fb980be9d24abb3329ed6e203,1,0
0xd8eecff175205146912ae59c1ca1ba44e54a084f,1,0
0x5aa57b34daadb76ea486157b3d4472c4df536c82,1,0
0xdc6511100f069891c9fd7f3283feb12af522d33c,1,0
0x1019ed5a3d5abaec70284700983153a38af79766,1,0
0xcf2516d48d8ce580a4fd03db9eb173c667e202bd,1,0
0xcb757ae3a2ee474f407a4a40d67e3842aade0e7a,1,0
0x2587270cf6612dbd23d50ff337a6563bd518e97b,1,0
0x92047697b2259af073bc4df580d49be4968fa6c2,1,0
0x8dd30a2db1f71e107b3b1dee7263aaa9afa36eab,1,0
0xd6c17b99ff9ea0814e9ea2ec9fc21e4b4b706a0c,1,0
0xd6c27993ba4f4c0f7c62f650944cfc89c3bd57a5,1,0
0xa626e4045a6cb5dbe7835181745f64acadccc001,1,0
0x6eefdd03b0a4675cc99855318d420d54bb1d0267,1,0
0xbc753b7c735789bdc4117dfaf5a76e0267ede233,1,0
0x996eea82027dec7f970e44d6a732ef55b4c2d647,1,0
0x9fb089ef8ac8392776f5e2d1c567a643ad329795,1,0
0xabf001c740e39dd132d36b8e5cd18e5af81d1636,1,0
0x8ece03fd49a4d61cab20bb0dae9ee10297b5f1b1,1,0
0xfd47e98b54abc28c224d26d6896113abd2c7f676,1,0
0xfb764f27704d2cc52384e092778d8b9ca8a63dfb,1,0
0x3d52624333e1a6b3bb56ae5aac37501840db185c,1,0
0xbbd80eb0b8f801ca63056bebdb2e05e777468687,1,0
0x97d5944f34a347a80b2d82858af84f0126523504,1,0
0x7c75c6aba3e697e53408198856b5dc44a59ac8c6,1,0
0xa95b264b943e8c3a2e2372eb8cc59fba55cd90be,1,0
0x9f712bc590d030afefb71a8b4682bf7fbbae8b55,1,0
0x90ef0746456350891d53cf96b7d8ba59d43cdfa0,1,0
0xa6100fe629de1afd3d7389ce941f0eedcfa6fc30,1,0
0xa7a927427e1cfb6d1527ff5601261da0c4a2fc0a,1,0
0xabef15b8d103fe7b6d405def75e2c33f504d6476,1,0
0xfd7c5382765b0806a2265979d9f9a08e15469737,1,0
0x4a1f7eb9ea415abf77392f256db6d47f6c4457cb,1,0
0xc6f933ed467fbd6da1d6daf123aff2fcd0147616,1,0
0x890e99f3b71686e6f31f85b6fec3a9a9779e81f7,1,0
0xde74a4ac62b2a8120a58b8c46c9edfc07ba2d1b8,1,0
0xf525a9cb8e6f1c0710e241c2bbe6991487a555dc,1,0
0xcab40c1ed946d06f9cfbc07edb69cb0437ebb7a6,1,0
0x87763c95d2f823d242ebd9e78092638351404cc1,1,0
0x825b13667b73514e2e785d2eae8ec1505fbd8227,1,0
0x189ee6531b7520f0fa66ededefa66d7577c10b13,1,0
0x2136577b019086e0b3e94c8d295152308391fc36,1,0
0x9c541c9a6437ee38b9f5077eb68650f509c4816c,1,0
0x9cd1b739d3fd5bfa70e60c19c38ba840612214c8,1,0
0xe13eca18c727ed44f489a1add2e5b1b72b40a334,1,0
0x6c01f2f28dbeacbccdc773afae13136e29b20eec,1,0
0x913ee9390d11febcea6e81e795f11ea16216c8c3,1,0
0x9ffb924dda698cebd88888a7f6dc5fc505ddb3cb,1,0
0x6111c32e9c3b5276a53982004abca4835cb44d0f,1,0
0x5f8a0446f9c485147946d6cf7560ebc02ab951aa,1,0
0xd90676d2548c74250b827c70f4afe20189d6a3eb,1,0
0xd337d06deace40c4da4da5d6dc88c6cf4f4f5636,1,0
0xda368de49ef54877e3831f1fa57e10186911deb5,1,0
0xd98055075299e761c7ddcc596520c2640b7c045d,1,0
0xa3aad8eb9bace57792f3302612c119f5aa273e7d,1,0
0xd7682fef75abc87526c7ba673ea31fb5f057c4c1,1,0
0x679a5d286ef5f9c921ac41bf1abd83c64dff94b3,1,0
0xa63eaf057e19ac67c9ce1d551a48002c6cfffa46,1,0
0xbf313c018885483cfba841a1c7f78ae4e0bac168,1,0
0xaec342c68a1770bba1bbcf184fdf8501160ec837,1,0
0x5af935fca358701b449c65f74ec119546f6ff30e,1,0
0xfa8da0a6b486a73e535fb455256bb5e28add3c3e,1,0
0xab7873d9216add6e8e50f25a05039fddeb0fdb2d,1,0
0x213be0d02e5015620c5c6ea62b1aaa5b79156dcc,1,0
0xb13d6e97ec5367bf7ea4ea7f1c4ab781b35c1830,1,0
0xe9f123f1cb3346be7d6995e67f5514561a88072a,1,0
0xc1cd996e6c72144591762471730b1963f7e2f8c1,1,0
0xdbba199a5fe74f77e257b4a232f9bb98971fed2f,1,0
0xd0c6da7e6b5e3ce63a602d0071e9ddc7b08d8291,1,0
0xed0c664ccd240c481a23fb80bce8b683a59c5592,1,0
0xf60fd90fc72e1eb4d2054a24f5dcf7658f166eda,1,0
0x2154988cbd0d505917a644c0ac6c7143b68efa2e,1,0
0x0abe81b56f49b2f9031e753bd666f2931303f6e9,1,0
0x856a5918484aaaf79458298d4d00541d5798e411,1,0
0xc9fde3c914089414fc82e5c707590fd7d0a3cef9,1,0
0xeea343607c87c2de52109b9b51a7998fdf303658,1,0
0x3b81319b4b36502de511419fd19c81d51a6b301b,1,0
0x2cbd05261c6fd58494c614080e5bc76a8a696773,1,0
0x96abd0eb5a096860189f2cf6060484bd5fd3c9df,1,0
0xc8f7924b0166e870bef5f33bab087f728ac9465b,1,0
0xcf9ea4be075b2fd56923713e794699a191dd4aac,1,0
0x868fe056993a510dc220f4c9ace4d1811e4685ac,1,0
0xe46463ec4a49776547a302eb158742cc2748033a,1,0
0x577055ca475b527495567da335819c53c68d9467,1,0
0xbbdb92a8f943556b97d0100ad2e55d36c1f28a54,1,0
0x5d66e9759bf95e6ca27cde42813e44ad3a7eaa11,1,0
0x60e93da7ab43c163b99d6f91894ffa4ec74cb6a5,1,0
0xc6991825409c642345e55062e58dc34b074fb0ce,1,0
0x4f29c3fc55e5b19c4d7f417ab01987f0f7b75641,1,0
0xd96340101c37b6a2b5e74b5f15341729ba84989b,1,0
0xff4853caab84d747ee1714ad3ac1cda7941aa469,1,0
0xbbf7ed9eed548a5424b04fa2098049f7dd04780d,1,0
0x871bb023ff4192e02777a5b19306a7cf182245f4,1,0
0xc76b2ec6fdfd2dda72815cb6c443fc51a4ea0c01,1,0
0xc21bd6516f7fee644fa434e1429295ad492a0458,1,0
0xc5bd972744007cbada2b9df7304a131cf2ed4849,1,0
0xe21f7bd236d9e06d4c54ed0715672ca2ae56cc0b,1,0
0xed53240c692cafb4de8462134422312a58bb2396,1,0
0xbb3c700da5db4c2a518292b9db66c12765c8c338,1,0
0x998f4b615ab577e10ad1183f6a621d1aab1388f9,1,0
0xc3f9181bfd44d2b1336056906b14ededf3f91ce1,1,0
0xcdd3faf3f2bf6f9eb11be70782395cc10a32fb4e,1,0
0xc4be360285fe3b4d219ca47c8f06d77655220173,1,0
0xc366bd5906083729a4aedb98b70839ec0c5fea89,1,0
0x87517df6f93e24ae21a6b38d13de9fb3c1f735af,1,0
0xe3a2e8c87c50020c84fbbd8e7ea141ce913232ce,1,0
0xa031e5ee957036f870d4a9bff3548bbfa807d8fa,1,0
0xba04b35ade49492bcc21d736b7d2a56a9ce154d6,1,0
0x27ab34f097ee1d05aafc8f95a3518392538bfc2b,1,0
