Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x1b3e9ae726c6f766ec62e77cf717a4fc6eb407c0,1,0
0xf8912b661c010c73051f5bd92fddf1f135b84c91,1,0
0x398840adc2868ffb09724cc1ffe8708563e0d06d,1,0
0x287bec03eafd5f3ad2f5f2fad0e9bae137adfa70,1,0
0x2a827781ae171d5c84ddbf11251041ab319ca682,1,0
0xc3515ef0d5706f3de307f77389c8de7a2fe75bf0,1,0
0xe4090a63ee8044006ba330990a1a034b439d51b0,1,0
0x2590138d4b1b372f5159a46f6cbea8a4e04780e0,1,0
0x04bda39ac7b59301b2cda74eb84b16986f88f884,1,0
0x70aba3272529a43662ad07b2b6cc0656cd0080b0,1,0
0x4db7a5d9068c1c40064171a787f287762987811e,1,0
0xff1a1aa3f81986ce934f42be48488a6fddb38874,1,0
0x6e2b2e088424a6dac7e2ee817903aaf8a8b8de31,1,0
0xa805a869af8de6b70a589e07d9a2601c4741c45f,1,0
0x3063c0fb004fc15f00d86b66c9f8891bb4772182,1,0
0x568f0d529854265d851276d2466d384ffc2f83df,1,0
0x93b1cd2a4063d889f9219c4bcb50c4c920670ab2,1,0
0xf9ee60925a2c66485f19d5a80d396dd35c6bca83,1,0
0x07de715db3383f52929e743ab8381d766c3508d6,1,0
0x65f1671ae44c263aaa74552779569b9a368120e2,1,0
0xa27159ad5e532cfb7085c75f52df67d6ce866014,1,0
0x9c86fe0fb899c70648bcba194a5b1f2939ae0e23,1,0
0x6f59c00b133f3778adf04157f83db27376381d4c,1,0
0x8daf19016e58448e4f32de05ea53d4b2bed3ef46,1,0
0x5615b91b204e2d5a342972b2aeaafb30ad3d1184,1,0
0x843addd0c8c338f27847d87ded041458076b22ff,1,0
0xa211ad5a337c1c88f4d1961b20788d548959b4f1,1,0
0x9cc78ea0c7d5e10812011c472d754ce5dd52c9c9,1,0
0xdd857dc6b87c4db58e6894633b59b46ef276dc6f,1,0
0x7498a1f67fb7e9500b2f5555990c1c1bc70cfa6e,1,0
0x1d2dd0387c963e4c0a357fc4a27de2298f4f4c3c,1,0
0xccfcf19d9bf2c1032f2079a002c930066dea13a5,1,0
0x3154ee555af9bda21431b99b268bfb419b1e47fe,1,0
0x84b43df017cb2fc544703a61aa751f2aebb0954c,1,0
0xa0aeca29aa63d3545be89e79fab0c56ab40f53cc,1,0
0x1a9344c09dfcf923028208649ff49e45ef560e74,1,0
0x9680c2c3050d45cbd2f47f988d0290588dc89791,1,0
0x74a5b346f2cccf06e2127eb6680389e7d8953c80,1,0
0xcb04843cb6a230884739b103819845ed8f0174fc,1,0
0xa4cfa13a96fa8f3d0d9fa6194003bc9fb11a309e,1,0
0x9c844d3bb0bdf49d924fe1ab6b7ed0e31a1306d8,1,0
0x56e57dc18b69a2d987fd171d148a1b7582badc4e,1,0
0x181c27b57bc055655bfbaacb5614e924e1af15a5,1,0
0x35c932a56d81edf26eb3040c9418a140d23103a7,1,0
0x942adb69be217922af0e3d946f4aed3fcc0ae157,1,0
0x910bc0455fffbb997b8a9a35ad1633c0fa8c7db8,1,0
0xfb253ace200ec4ef067c60d29bad63984ef9b8fb,1,0
0xc6636008747c28e7f599a4aad9129e8af1ff142a,1,0
0xbbf70acafd5522c2f8985be37598fb8f6fdc5462,1,0
0x0b182d8e8571ddcb335baf82970294f0112eee0a,1,0
0x647e6093804060534857d1751d3d31542aed7275,1,0
0xf5de380d064fd1e5bb7aa9fb0d2c6ab8bb63b58d,1,0
0xf8c4d188dd64ca8e01b3275f1bd967cba18b54cc,1,0
0x7a0169febc731810b1af94b4667d6226c7f4254b,1,0
0xf8085278b03b7f24accd78ddf39bf69fe4c36584,1,0
0x70ac9bd9ef3c3d5308685561d2316ad1896b0006,1,0
0xa509222c407ff77d0ed2e47920c8f66b02cce5a4,1,0
0x761e8f5374c61fe2c3885dd8a76ff68d9ce951e0,1,0
0xddb23e475446bb2d21f8b3bae01f3ee2d684724f,1,0
0xfe2391206bea50fc3110f103f4e288bcf3276070,1,0
0xc57f83e180f3908c0c952809b515b9e3e4ff5287,1,0
0x13980fc61d72ecea6dd7f1f96fd5bfa463bb43b2,1,0
0x2e5b6b69646c90a498f1145440a6e721800ee0a4,1,0
0xaba2d7ae1493caa87b0dd05f131c3d8875e7d13a,1,0
0xc0e9d7d8b9fbf40b0b3d72baf052f344818ca834,1,0
0xeefe42c3ee00e7e72f5c796d36f8b890f860967e,1,0
0x74d0017c55a81035b20bff58be0f36cbf1105c4c,1,0
0xffd3919990c21820725ff7dc054f6fe357f9c55d,1,0
0x8a28036a3ea3df2a1a16dddb83971b79aa1c76fb,1,0
0x66419c1a3e1498c1532973bf123534b7c9b3ba72,1,0
0x2fe64ba5516fc9d3dd562e0550439159eec4e304,1,0
0x74c285f978a2022f1329d1c19b58eafbeaf1595e,1,0
0x112e1019bd420a1b637ee713361a46e96a1f9174,1,0
0x3fa03185eafe5a8da5b68961025150b576e86565,1,0
0xeb0cdf60234cc83a11a47aa17d9bf0deb5a9593b,1,0
0xfe2aac483c3252bbc223778506517e87f113f0e4,1,0
0xca034d4438719391b5e7589242a36ec535ed6836,1,0
0x79a05d86f98f172cdc9297cd60f943f1d0390f03,1,0
0x1578b922fbba9d7c36fef2833980224b71b4479d,1,0
0x1238f9c8bc36f9feeec438b6e41e432aaa80539c,1,0
0x25b1300c94e09ff734eca4a918edf2709a836d2e,1,0
0xccce0cad424893aa8756e4d28fce3dd03d9615de,1,0
0xb407f29d00e0b824bcc28bd2dcecc7df0664532c,1,0
0xa214f081bc3a691eec36918d905c7af8d5a792be,1,0
0x729cf5beb7b3a71f9f8a69e78e91e8af98fe21a8,1,0
0x6ef7206a25a40690d5500956b574cdbfc311a6f6,1,0
0x0178274ec3e22cb684a35d829f5e15f66441e71a,1,0
0x1b5ec1b56f1044c017c7f1a9cef236c6e6771afc,1,0
0x8b98d5ef62d5f720b9c9e7a69860bd53f1afbc77,1,0
0x1c23122a0fd3c49940fac1f765f0a3960d035f92,1,0
0xe6cf8a73211f6741ff024ae6c4b85e5eb8be362a,1,0
0x7914d8f0f3ad213e8ad1d7916f73b0b8aa071624,1,0
0xa97be4812b99f4cf014d3bd1f2bae18afff771b8,1,0
0xca77d01e9dc4105406d4a209fbfe58ac5a4848c5,1,0
0xb40e74db6e6fd918ee5291fc70bf0801a7a49a03,1,0
0x62c7993afd26013562ccb6c68d82299b60f79cc9,1,0
0x3fd9b284ef8405f82b05062a99157e938103bca4,1,0
0x2a942285dd51e18a1dee7e395e5a7077aef2fffc,1,0
0x68c3b7a0822a5dd9a44c3168fbf76292201ab266,1,0
0x40393cc2426711e2a6c2d38e1b2ede955517fd83,1,0
0x242b549956bccb550560ba50b9b50df47540dfba,1,0
0x0c83dc316a64ffa28d955ded91a155c51c0f3f05,1,0
0x9de41a9d0a371fe2abf9df92147c3f1d8b3baaa7,1,0
0x5088b919e6c2218a56909e3478e5da4fb2698a5c,1,0
0x781ab7bcdc078557d3cbb0dbfbb85870ff90cbd6,1,0
0x1c34130c904b8f3d0669e0b351c91c92edbe55ff,1,0
0x2f5538be02f43101b5f507e0031c964965466279,1,0
0xf572d207af78a35b0c773684c9c98e5c9b9b0ca9,1,0
0xcbd568cb62285bb7fb74b58abab6ed114c71b6f1,1,0
0x9f2df89bf3c85dec49e6c5b0b009aabe78bfde82,1,0
0x93cec1b97ccfebf0d088801cc020421e9c4d5793,1,0
0xe634289c5f5a10c0ba1197ab799e700e9aa5d6b0,1,0
0x970796871806ed99e96a4a19e7ce0e1cc01e7a30,1,0
0xefa1427b8a61e29f15283ad86b40f4b78ebe9a05,1,0
0x14864c2d4d043008d4805b8227bf8f79f2398d41,1,0
0x7f635e6311346589b89b51e01e649b1434d91da7,1,0
0x24381906d1c2a461620902fd0c0370cf296083bc,1,0
0xef8f350135e616469f2d070e56991d8f604c20d3,1,0
0x0600f1d64c1c5eb1d252ee0600eb44b6ccabe9e4,1,0
0x6b7b4f5fe39c85e1380c9d66d0878c2cc079b6be,1,0
0x90d12b2be7a256098786c979a7890ee0b1a37246,1,0
0xf394b8a7cf730f50681d77eedd34dd300ab7f883,1,0
0xd693efe851bcecd0bdd6a449d044c5da51fd8342,1,0
0xb34349eef79c833c8b6314a3c8318b4dd74c101d,1,0
0xd7227473bd7afcbbaacf6fd4772bca607ebd3e0a,1,0
0x337b17597275d1655691ec0b6f851d02be54de79,1,0
0xd6eb528336fc50acbca9217d388e0e84b9fb874d,1,0
0x43fb426d9a283640e0ccb890fec75cf152bfef33,1,0
0x3c33f49e98f928ab17fef413e6ac00b2a73154c1,1,0
0xce69f1a6fe78d76ced76547d9cb6d660dc038650,1,0
0x7ce8b6f479c9c8d75c815c91b9acb1c3ace54906,1,0
0xb6273e0b437e863a235fd2a91af7a954b431e7ee,1,0
0x950d74d893df6068abe2ed2cd8e9030425a1031a,1,0
0xca26f58a0a6d0bc06354305f46c4225fce7aa550,1,0
0xea942c72a49bcafbe238cbde2354059ae6b32428,1,0
0xce74908c1a65aee0e90be86f0d8f836a2141a1b6,1,0
0xb118356d05e0d3d641aa79306f9a58fd2901c77a,1,0
0x6aec293760efff7cc70323592cbf82d72647260d,1,0
0x9054d405e55dc35621d550003a0e23bfc3f063cb,1,0
0xee159fc611a6705c079bc328e469121372dae1e3,1,0
0xc74c748a9385cda5e989dc8eae5931e912a6dcf5,1,0
0x8646a99f0d8832117015c7baa1ac073ec96512b1,1,0
0x6b1d313e91dcd343995c5df9c4212d7ef8d47889,1,0
0x4dcb0477609139198077351201cda8a6d12fc1fc,1,0
0x33106a9dac26517edb4c5bd17764cfbdaf2ff82e,1,0
0x949c0066d5cf2206a6a7c8727b0f0b7771e51c96,1,0
0x7a295cf99730d4b0316d17d7e6093b1fd360e73b,1,0
0xb85bb9a82dad89021c3e89f539d4a9548d9038ad,1,0
0xea75924c3b708da11482051ce68d5fbeb7547f08,1,0
0x1107de8b5715fb2bfcf25ce5cf0eff88f84da7e7,1,0
0xbb2b85a3626de39a30d67780bf037ce3c41c08bf,1,0
0x983f75f8a4b4bc46cba89723beb6c3119c5b19c9,1,0
0xf225e8ddc7be05974911c3bef504912b8ab16231,1,0
0xb7c70ce32f5855bb4b7e504e07ddfffd1e46db13,1,0
0x9b83aaafb316d0b3af9b56949dadac1d54fd2488,1,0
0x0967f8bfb0c03686f801d7312fc6284822aaba35,1,0
0xdc80c48ef7ac1f2f5c7fb763d4b912b48bfbf6cc,1,0
0x9be0b20a1eb1065b49f0a908fbb705bbc25f2aa4,1,0
0xd87ded6b0e47c668478c32c8df8efe56331e45e2,1,0
0x2a45802b36404d290f54388084c2d1bf1e465b70,1,0
0xc65de3a2d23c4f541e5726c4e2bd7fb76dd32ac1,1,0
0x79b997b6f3f53bdd8bd5967fcdb8b053f1a2eb99,1,0
0x7c0e7a5d8b69ba50a3bd0427e562e002ef060cd1,1,0
0x69629f4fb8f2a7b7dae140e681f8e158b03557a8,1,0
0xcb8d777e02595272fea07b50933a07d83c8b0f48,1,0
0xd28b807862e8eb09f412953254057a8f92b6a3d3,1,0
0xa22567f3f7cc10b413309506e7db9ada59422d31,1,0
0x0588224d29fb491ed1bac913bacc33ade3852a90,1,0
0x9c6a751c9d94c42fe01b323cbdc4a86cf3b078b7,1,0
0x1e4ca7b78aab6c28b4811061db7f3e5f92e9e275,1,0
0x5050e029fc142add49023ada888d2fc9d4a8701e,1,0
0xe2ae079a490689db046bbaeb265600dd823f1060,1,0
0x24c1e6c0b220edfec24490529c153dcb0e2277df,1,0
0xe36ec0026bf4e91201ab6a14d032b6c38a68e17f,1,0
0x9c696277d2432405c9d2c03039116b8f9376ff94,1,0
0x3a4825a0c8c2a16682e02b9b951780755e4461dc,1,0
0xc24e7540d03039ad05333a63a9ca9d9114d7e886,1,0
0x44e7e452f3fc3c3e4cf1ae3c6e748fcd15db0053,1,0
0x724a833a6906b4432870ccc6a35e961ae6c41874,1,0
0xc5e7ba6740ed9407a4d11b5de6f964f0a563d182,1,0
0xbb0d7b7bf77700810b399dd20e49db82968a7b64,1,0
0xe15e9e17e8c17c1b14fe506dadb8e879f6bb9b84,1,0
0x37a83ec99adda6d0cbc95d5e5c6b153773f2ab00,1,0
0x60e40ed0664d172361fd38201888ba98be12a117,1,0
0x8b08beb8979278366462332fd02d19441ee3cbd0,1,0
0x35cb2293dfae1015baf5611ab074ef39543acf18,1,0
0x5c112c51feda2856b7abc1bccbdb77e0161ff89a,1,0
0xcb533693513ffb76af21d7ad551c7bc3f26fa46a,1,0
0xf9a2b87db0f838be307ad253cd5de2f9932c084e,1,0
0xbc53e2a238540c0f3cdba43caa5f11ffe7e7ed43,1,0
0x128b16cf53b7ea103f244e7f79b656fe6761f84f,1,0
0xfc885ab6c056803028ee006859bfac1fcaa92071,1,0
0x2f154a9814be93996a3463f3ef9472fe1f520b9f,1,0
0x080f4c4ea2e3b236b617e337d8e3c2512e67c147,1,0
0x4b82541f3a6fe80ee238b63aa7ddd5b21015580c,1,0
0x0af022e723a6a60150398d2ba6212263979d3b2c,1,0
0xb165c361e916698314a4ec056cb339b55e05cd45,1,0
0x6a2a1cd2ce87baee0b8434a26fc026599b5b07fd,1,0
0xd6132c70d41f48b30400cda9dc648446e53af3dc,1,0
0x499612a832f5f866093ded7f439d12532f6b89dc,1,0
0x3c36dab92c69575ff6ca804260e2dbb72a184a0e,1,0
0x8634d3e2afde576957a38d9dc1c7c7f061ce87a7,1,0
0xc0ceaced6bf4aa3c1b21238a8495dd03891ebd66,1,0
0xe422cf54991161bab31a18bc5fe56fc2cb951590,1,0
0x0242de8989cdcaeaf9aca91ce2b2af87c32a4833,1,0
0xe3dd67e7a2579e0369ae0d449ef7e4a396000752,1,0
0x6d0777d2cf033110f32122ca7c4106f40b599966,1,0
0xbe519970889ce4b0e8a943546b3d2ca9d0ffcab0,1,0
0x225c7c13eaf75e63e3ce212316b1478ecc64a7e2,1,0
0x0b2b7782aef4c5097dd99106063c67805c38f0a6,1,0
0x80da7e2ccf2c3a33b19e26ebb72fe5a5e17851a9,1,0
0x7ff98e5de5a8f3fbe07ac97f0b99a9da01f98720,1,0
0xdf9e2e41758a91ec18e4d8f05551becce340859a,1,0
0x6f8ceb284daf956d03dfc8696ceb41cdd234f175,1,0
0xce159183e468c2e0315ec6e5616e66d4dadf5006,1,0
0xb57e52d32a4d3ebde546c20818c0b989e9c0a1c5,1,0
0xd3942fe65a4421aa2611ee058d6c54e7009fe62f,1,0
0x00e39304c139ebc5b03576da1359eb2ecff07e75,1,0
0x2f632c314b3df3a05bf49428de57db703b9fcbf9,1,0
0xa7c2e90aeddcdffc9c8aa951355b12c323defc44,1,0
0x863e57b535e1e7e2c9099713243ccec802af984d,1,0
0x85e40e7d61edde752ff875b9df2259c83fde2124,1,0
0x3695f8fe9620d7dd2f934d8f30e2639d1e15da55,1,0
0x21ff1dc725f05fafeaeba4d0296f408fccc1524e,1,0
0x6aca3ff9f34498d4d9d34fb5ad203c441069735e,1,0
0x6a5886970c764467abc3423becc729cd19c01c21,1,0
0xd73f14a803cb04e71899b0c98a0552ce7bd1b720,1,0
0xde3578c6411c6c44e90bdb4db4d6ee2ce631c35a,1,0
0xde3a4d02f88d233251b8af1bc55bbe73b685ee01,1,0
0x218a4a8ada50e4f9b070be2b6f9c8d809f3605dc,1,0
0xd3168a53f6bf603f63e422fce28c0fe61f57d012,1,0
0xdd8ce6c6fe3cfe51cefdf63ce01d37e58112dd53,1,0
0x09e43773e05d2c7f74999616bd701a6a0afafa98,1,0
0xb352611da0369ff39279c211b0795cdd2a056e7e,1,0
0xa5e4e50aa844ea48253b38ee993f9a52a2887eb5,1,0
0x07022938e17988d2df8fac3bc3bb44422a8afafe,1,0
0x289086d32568e8676a7d890cc73f66dac0b0249e,1,0
0x99f4fde5bbc1391672f2482601390509d97811c5,1,0
0xfd84f1e896e2579f2c3bd4353cb95c2aba518f68,1,0
0x04bd7cd97c3b2245870c7bc49a79ce9ef5c7dfdf,1,0
0x757566b1867c370b8a3b571dc7783a12e65e3d14,1,0
0x2949740f2e5764295829fa1507476e622f73057a,1,0
0x28159ac33bcf9990b12afcf00a07adf1cc3e548b,1,0
0x4d03969b7288e611a391ea09ce7061fd91c2fd64,1,0
0x63a6d4f11fd4a96d7c7d88ed3c63f736fb129f22,1,0
0x91f7cd9d2aa4cd69479080f52854f3b4a3e65168,1,0
0x373b8e0d326236ab5865a7feb16ca641a4954ba9,1,0
0x76505c09f85a2a6158cdea53ae71b6d9b9411923,1,0
0xb770834fe16b6ac75a8fc7b53ff7db3a53f64797,1,0
0x9be712e7033d7a114acc0422d9c6565f2ce053de,1,0
0x77f56c2a49863f7f15077d20b93553e8da187b87,1,0
0x53793adde793224e8e41aa6e2d6b8d91f780d5af,1,0
0xbd733ced034ff9b3a2cc598a6fcd250c1f348e95,1,0
0x9b322c3627eb2dc61b81676216d0ba0c4935006d,1,0
0xe0ad15ee40d7111ccb7fae98c7b75f2e2341bb18,1,0
0x48dd5af2ea7bf45bcb4d33f7828548af6dfbc5bf,1,0
0x91628188530f7b93919c81eb4d5dfe9d93ecb5be,1,0
0xa2f0d02ae920b787a5c461dfb274a31399a4cad2,1,0
0x9be5a7a1099766e72469221d17b9e20b510480fe,1,0
0x27b8a95484979d2a78dfa346b9d28c1d24e98289,1,0
0xcbe4dc720f42998d3ab934d7ada7260683b55c90,1,0
0x51b7c9f76a259fcc868cecc98b33aebc97c85ea8,1,0
0x9ac79ae44c63c664a714c77d9cc1a78c940540bd,1,0
0xc65ba88ae7da587ac745a18ed3a35f2534d5babf,1,0
0x0996ad606e81418225e03d83a0ab46c33eea6064,1,0
0x62cb3849ad53d473f4c00de1a20d2c1ba252b48b,1,0
0x78c5e862d7fd0115e5f16a965d95172288344838,1,0
0x40253c074a4a65793a01fad4b7d765720b4c0032,1,0
0x8edddf80dbeedec4bcb7b0ad77f97e0aeee46666,1,0
0x9c441aeadc8cc7cf7e159e50af1b448cf8fb2c83,1,0
0x4ea4c21be0878930f11fa9624ee3542fa6db670d,1,0
0x9ca1892b68a0f54e342108f79d4068b7b0d06e42,1,0
0x2666c323d1ec8b614792c9b0c9c082aedb9d13d5,1,0
0x9d46f5e45b8db6ece6ac4323b66c9943d4522cdd,1,0
0x08e97769a2350802effac739f3be350bf77e0b4a,1,0
0x55288db94d43ba50863ee9c67399396aa4b97e92,1,0
0x8d53b5d03d0c4d9d9ea5d7da9d6235010cbf4c97,1,0
0x5ab3209947231c9616df67aa144c5cbad6f4b985,1,0
0x00cdebc042c87c95e439e1aefa0bd3a8014da577,1,0
0x2bcc40f38167ddb80c3721c5f7bf63ea73286447,1,0
0xd1cd16e06006c91309d47e3dc1da8ce860e9878c,1,0
0x5e2bfef935daaf57473ee891178103a18c8d8187,1,0
0x1025cab76136cfdb2419ef167b42961e92b9195c,1,0
0x88e84b27d7cf33b7ca9e00f265156a487e2954a8,1,0
0xbeac5b84d7b32b34198f84ab88e5d296f79d277d,1,0
0x9dcb113aa384b5bc8de7ccf2cc76669172541494,1,0
0x8d9a4c49ec41c753a843b0310deedb9630e34d28,1,0
0x6347a2cf992ff75098e70ef1c67b8ef31fc41634,1,0
0x1d6962101b79fdc38de0d5839acd2fc6623045bc,1,0
0x6fa80c7e16b512914773a3d458bd52eff0b569b8,1,0
0x708b6e23c11a7e4781b8d7ef1fd0210cc1f16c29,1,0
0x0385ebd136bfeb8e1943992c23211a5655d6393e,1,0
0x92bcf08f9c0a759d92f900de5272c352bc62e6fd,1,0
0x48a99c9441e4b7cc7966b3f7c84ddbf4ffa56f11,1,0
0x7087132889650d4e609567829a0945b67b81ae78,1,0
0x9def3c855a561b28d517b0b6333c8706d84446c2,1,0
0x85109ad02889c91f9cf1a7701662ba0347ce4ed6,1,0
0xe8ae3e22ef178230ee20e8e1eed31d29d5f07a2b,1,0
0x75509940f66025443ae77cee7e20cce0e6dcab8f,1,0
0x19efc06c071a45e435a7b7c3e4c98cbafd315bb0,1,0
0x3450f5a03a243227220e960e2f1f8ca7fbe76a20,1,0
0xfcba88ee3480cd7419a3eba8559d54ed609e86ea,1,0
0x93b5c7e577fc94321659ef5ade6718c1cbb9b01c,1,0
0x148e251e637153d9186e7c702d4a647b6d5d30f3,1,0
0xfdc5b999cbd4aab1bb9aa3ce6cefd3f10de297b1,1,0
0x22db23a5916f852f945eb7b8b9ba49822b0616d8,1,0
0xff147c96b4c605e3c77acb1c49bb5cbd3ca00b77,1,0
0x89f643e97c8c7cf1f10dc63e8226e78117707d42,1,0
0x6b21e7a7f3463c526ebb5a6e925b6e6ac9e57b73,1,0
0xc3ac289565e615415fc4bd3b691e96b222e3295c,1,0
0x93fb99a4ea2134d2d66ea4821df435ccd500fc42,1,0
0x98b8530761a453af1e95b921cc80072ca00f717b,1,0
0x4aefb51796cf08a37c00551049deea49ce510a0b,1,0
0xfed27be6ed266c8ad46fd9d2c3c0c91471e60a1b,1,0
0x3eab9293af2dbfa912e1177c3ff47b39263ffed3,1,0
0x09a17f60a27ba9d78dff2d2c26994ae9e464d4f8,1,0
0x1ac205efecc2fe31377e273db93f4bb145c67a19,1,0
0x1af3c165c39cbdb3de489d9ab1dc5469685f4291,1,0
0xcb0f8eeef1f0b3417902c35def31ae219224ac07,1,0
0x7744268236b5ea409e3a4d76ae0ffc66185926a0,1,0
0x7bddedf5558ac4cbacfe7b79547cd1408c85117b,1,0
0xcb22b56779e19e7fe809f10a2e5863ae01b5f257,1,0
0xf73ced05e744aa3bf58707c536b44e5f2de505d0,1,0
0x29ab00ccf1aedb576773d8846cd9cf8e14b28fa0,1,0
0xe23227829acd86c0928419da6eb13edca0628cd3,1,0
0xf3cc1d67541be373415e9c30bc0bdae8fe13f94f,1,0
0xc4fe5a39aef99c5a8ab39691cb5c835b3049c7db,1,0
0xe684f1f3116e82790d8461b8b5e037ab0e6a1856,1,0
0x9ff93dfcf448d0ec261f632f7161a0821f605c91,1,0
0xeceffc733f9325c2afdc689481d7f7a8c12f7e0d,1,0
0xc20a7c6b9b6ea4d06c6a01ece9efcd1d51fe177d,1,0
0xf3f0e3318ec31ea856b5a0e755183aab6a956f96,1,0
0x84b417c678a2da8231ed7ee3233cb629d0cd56df,1,0
0xa03f24da09cb43b03552da2f7b56adcb9f05432b,1,0
0xea8ce24fd144866d3a3b45bd7a7eeba36680b3a4,1,0
0xc2916ae2461fd5b83078c3d64976c3f6d0b6ded1,1,0
0xed74681d22ffd57fd365eb25745fd2f2930fda50,1,0
0xbd7d78d22a3a2a7f679f40c126b297d8b6ed63dd,1,0
0xac74ad637e9174ffbede7a828f1cc1fa4d51abc0,1,0
0xdc23ac9ddadb3b95168a24a36b885cec8a7c79bd,1,0
0x70d6b3a285912f95362d3edea580846e22b78f5f,1,0
0xf215738aeaadcecc3a09d5ae16c3cf9d8910f2e3,1,0
0xc3645c5498e1429f8c60108cff114f016ef18a51,1,0
0xf4a03233b23fdac17be35783d0d3f539e154ae22,1,0
0xfc8cbd670bc61fe17ca2ae1f10c28a90b304b81c,1,0
0x7224abed1df4c9dd5efb4736dcf41b3c7d840439,1,0
0x717262416bee5bd7ee83974ce4d8bcf17f09a117,1,0
0x6dbf232646006780d799bf2c9fd75442443fce66,1,0
0x083a5940d631042db45eea3e34c5350c9c5291ee,1,0
0xce08fce2692a0d35b50e57fb8c99b08c1800b6d6,1,0
0x6750037e18e516a7f2333314e3fb26b60f185336,1,0
0x1a5473fb8f2f6bf1915df19892bc526e8ae3ee99,1,0
0x6d57c4f7b0c902c37dc495f173c886d0b5ac9752,1,0
0x9259c3d3d7411f788183575837509af44ea7192b,1,0
0x127bb7b32bc79d32bfbdc9614d12fd5658be8b81,1,0
0x92c7f64ff0bfcfd864fed9d4e834512421b3140a,1,0
0xd76c7cb048ed70f809d15f5d4c59a00c50e4c155,1,0
0xf1c70b44f61f5a3aa0658cbf33e16f68534df9d9,1,0
0x474d7d70207fc6e133551927dd3cb212b086018f,1,0
0x23f0d08797a87e63f55637b02ef25361290d52e4,1,0
0xdee2c478f2ce439655e620f675ef7141b8943892,1,0
0x5b9a3a03b02c15bcd7b2346fa6beef364e1b8070,1,0
0x403058f5333d85cc219a110cdc4f4c2a87b7a1bc,1,0
0x950f73860797783999550e5bd34718c1fae88e8d,1,0
0x2f4c93b684b5b02dedc5c057305ca58f6a0eb36b,1,0
0xcf24f9db11d7cf69b1f6f438c1a5b576456f6df2,1,0
0x7450df4af9e4e43afc076c9ad5a48c22c63df194,1,0
0xce3a579ca0c159adfc0381b3aa8c6c70b040ed53,1,0
0x4bdb944260e227d2d532bc055c9cdbe4fa493031,1,0
0x45b933714e225136a3dadfabd1b4a8dac0d46224,1,0
0x8f1708e59de5a4b4cf172b543379acc1f116b06c,1,0
0x94b39c54e5ecb75100c0b4ca924fa006a84822dd,1,0
0x94c87bd25190d493af0a803d47b94098fa64e038,1,0
0x24954d908a1fc53bb8a13e24d91e6a98e1a14d41,1,0
0x93af1a2e6d7375d6067f3d0fb60523a5c8a78f4b,1,0
0x5c931a5bc76ec279c97d516d61e8153de6242e79,1,0
0x15664f2cbcb03ad7cb3ea4df524b17408f95d857,1,0
0xea400928b70ee894bca67543e74648e4758bd741,1,0
0x5aaab77e9b3b13c509e7813533fdd5acdfd1ec9a,1,0
0xb3313b023e68cda95d7b625200e1b0fe6335a0c2,1,0
0xd1e044c376822322aa4f258c8a8456a6ee555e00,1,0
0x9618ebb387d7a85dc63e404b8d65f8593f7df48d,1,0
0x27e2bcaa69acbd94a04f62163a10570b6eb7b443,1,0
0x978058de0897ecec407107415a6fea5562407fa0,1,0
0x595d12d50662d134de871063f1a52ab6ef227f43,1,0
0x27f98a9004791d8946714d1b2cab3f6b1009d204,1,0
0x106dcefe781146f994a062da2cbe762cb60ca7ff,1,0
0x3774539539a91ba9dbcfba5802fcbdbb8a40f45f,1,0
0x446b4b5790c471737201008112673e575d0e63ad,1,0
0xa80deea22c349f43e3b7a86b7257fdec61d7a5c9,1,0
0x2ac296d4c83fa66bba1b82ba60eab6945410072d,1,0
0xa08f5d8e362a20686f0edb9128f6b854e5d20748,1,0
0xe88661287c0bb9a5ad965c2c852ab4951ff16278,1,0
0x7fe19c444093ea945d3be64cb37fd8e70dd19b8a,1,0
0x1f6842fa6a852410a25c0bda122297fe6e7b7faf,1,0
0xe8812e46b0dd6c6cf1871de6b42abd1e481bc733,1,0
0x2c50ff6e7cbc19b5f88782f64c6d934b4b6492aa,1,0
0x971cdd31accfcff7f1dcdef7b6c813279e364378,1,0
0xd9b102f70cc6133c2416c6b48234eb19ffc1df3c,1,0
0xa6560afbf3c42c841fc3cfb889d270cd2e7f54e8,1,0
0xd18c503c8085a0e7ef7fd03266eff9b03437e804,1,0
0xae4db8933bc129d67ddfbe801c7f8306f58388f4,1,0
0x9258fd328edc0cb21a5f177233b5f741cbef798e,1,0
0x366da81d800741d4127ba5ee34e903cdf3df1d49,1,0
0xe0b53bf26807716f9d61c314261d6cfcc57bfe74,1,0
0x34f8b2cda734bb309fca6afc132a8ad831362947,1,0
0x34eb042f7dc6d0a2bf95d14e83ffd245580e82c9,1,0
0x2f6772c693ebea065ba66636a28370432f9162cc,1,0
0x0623a237b9a095844733b2451ef4a6776aefb323,1,0
0x5b4315a68a75927774dab9c51539d0adb4794f1e,1,0
0x2ca90582404c193ff9157f7fbb2b721de8665e1b,1,0
0x35355bb8de03667adfc1b658d6fc6d0c9ba51fe4,1,0
0x95457dae8f364275dda6d96e19146fdecd0fa398,1,0
0x51e4b54bed31a078173a3d053cef7607286d23c6,1,0
0x50152d9b7f682b51237f1f4f70ea7e43833a578f,1,0
0x359130ef41abdc7f5dce4c3c821e41a6afedf5ca,1,0
0xb9399d2c78b36abad52c29f39f032a7bf1fa2ba7,1,0
