Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x140185626d778aed4d0592374b8c784fb2cbf7a2,1,0
0x2e6f29d9a09fc7bee34aef832707c1fe6a381251,1,0
0xb40fd683ca9c0f86bac3bfbf3c1ae4767025655d,1,0
0xa95e9c54e9260e74e45836e1a2e5ff42ebb7ad1f,1,0
0xe3365bdd2b0534b3925be903881a47baee33f192,1,0
0x31285021da823af357267ef2696d58b083edce5f,1,0
0x3132c98e7139a8c85dfc3b2ea7183c9404b22181,1,0
0xb3de81a9409521f417531c562cedee70b93c5399,1,0
0x1d8b1b8a24297abee7266b680567b85b1812dd63,1,0
0x312c2afb271d0d8599e0dbe4b464e4affbd97cc6,1,0
0xd676a0500b91ca69a04f9b183eade4062a6e63e8,1,0
0x95741d22b8628bcf330f9672200f2e8670b47ddb,1,0
0xdc81b498b6e3cfbff6a12b5671be636cd8eb6fc9,1,0
0x1bd6dcd43528eca0f369f58cdabcf935e70caec2,1,0
0x383bc668573b247979ed14cad5bc1f8f2da97299,1,0
0x9952507ae8eaa6079ce05c0933e55c59440fab46,1,0
0x0ee5632dfeb981f5a8140df96da250e682e82644,1,0
0x9102267c983727e42834eb8c2411f40dfad7af01,1,0
0x0bda9985f8c4d04230997b94aad60642ffb325d6,1,0
0x88d1732bd44a1d4628df74333430af80c74b1b57,1,0
0x1c8cb93e072b3d4a56be030060d2d11c8e79cbcd,1,0
0x411e0528e366a4da4117dceab97ee59efbb4d1d5,1,0
0x3172999fe14a61a84032a56a6490f6378473f24e,1,0
0xe8ffc369219d0df9cdd937480fc9c0485a8b31e7,1,0
0x316bdc0d49cb7bef16fae7d76fb48ae41431a0a0,1,0
0x3182284d1215e09f4b931cfbf3bd5fcb7b420b5f,1,0
0x938fbef5cae428a2f9443fc9a9486a9bc32dd4b9,1,0
0x5eb56346f86f6a3e8b8d9a3a560608eca118fc64,1,0
0x8481f52600269f7b32a0855a98ff22880a426228,1,0
0x35c9c1e000bde0e3d4fe828877aef9106e8f560b,1,0
0x2c65918cc7d7c2e7141697b49a63b946cd2e283b,1,0
0x10f627e870ded086cccfd80ff45ec2fdd178e5d0,1,0
0x5c5520317ec113f14dd9de24a22b1e6812807998,1,0
0x319cf2bdc8fca2d7a15e5affe51e92654305597f,1,0
0x815f884cf1159df3c735084a659c12fb643c1900,1,0
0x0e49869cdcc56f71f35287c48ac3d312ab8c2586,1,0
0x858b660c71a96379532a3e8c76dbf867a5ae7f0e,1,0
0x319fc0507908e36f5edb61b9e21365374ad765f4,1,0
0x7eea429f8a54307a5f979ed33cdb8ffd5f1ac13f,1,0
0xaf840c573dc3e4f692277eb40e7f063089915f79,1,0
0x82bc90f5627e978ca66dffc82fc0a5968675f1e7,1,0
0x9a72a2fa9f96ce1084bf742c17b5cd1b0a192feb,1,0
0x88ddd4b0e1c3f3d1e53fcd67530b000d64752402,1,0
0xb3adc695d94565105dc68624744bad0df09ee543,1,0
0xb5aa0f124a01cbca0a8ab31a68b70d00f0c7de16,1,0
0x86173d21d6e10592cf792a750805f8c3c4f9836c,1,0
0x78a4d2255067c4e2872d3290b71ce5975f0ea736,1,0
0x84ae572f5c39eb41919ac7f34d1f589771644db0,1,0
0xb403de405b20092ebc7ab3a134425468446bb1c1,1,0
0x75d23cc0ca12c8969a17d4e149f647880261098d,1,0
0x7a8553941fd3beda6e36c4282b0a8f9d7fedc1c3,1,0
0x5b593cd8385274e5cd3812c8475fde62bbd80e72,1,0
0x814b61edce89aeb2d5725fc64da1f23ac81abcbe,1,0
0x0e371e22bdfc92a667f649ad7a01c621d6fcc539,1,0
0x6b4f26d5487d87ac8422b2c5b45ff7b9cd167b67,1,0
0x99556bace80e8bfeab54026899dbccb7a499de50,1,0
0x2b1f34c02a33e84f15efb906df20007c7bdac4bd,1,0
0x999988d0b4aaa1c8537a7330c7885e062ea14d9f,1,0
0x9c70c7eff5a0479cd36c1996eaa8b271a0c838a9,1,0
0x851116d2f200c1cae4613bb28e470bba7b3916db,1,0
0x0e7b58904e4f06d648ee6a0559a737c93ad9794c,1,0
0x1bd043cfed234558376d09e7cf7107f68a03eb79,1,0
0x9d4193d960bf8cc3d6d41c00016cfe65283f9932,1,0
0xb9b450aabe56fc2718ee7004a818386b43713f47,1,0
0xec4bc5f030e398dc505a7a50defbecac8fd6190e,1,0
0x387ec034a0f6b5ff57182bba5840614837d08296,1,0
0x8021f661b08bc2873d5b85380e58720204f12b47,1,0
0xd2366785a9c2f59b6afa2aebdb4e913daff65986,1,0
0x41c04996c6ecca266e24d4c82ba4d9ad42483af4,1,0
0x0b9de495fa777e5c2aa2cda364883738c052ccba,1,0
0xb4c0897f01427264f2a423888346906fa9437472,1,0
0x7f445f21b18ff7dd45944b6311077896410c584d,1,0
0x75da29f61a6c74cc66823b595d167b693b0ed296,1,0
0x88114fd1934371b4aa8a55a3befdc4a9bcdae1c7,1,0
0xe8832fed6e792eaab3e191e1a08d54d6d5482d89,1,0
0x118dee2643d3d920582d3ceb8ada28dd3239662a,1,0
0x47143decf41b5dca216420e765a1f799097e35a2,1,0
0x8c04c603365f140728b1e95ac2433b09a3c9d966,1,0
0x565ae8a793f9fcae9233c341dd44f4ac692d6971,1,0
0x408b97fbf462a702d4a88ae1a7fac8d402b069f9,1,0
0x23e6aeaab76c5220ba4ca06853e76a59a5b3952d,1,0
0x075fad58cec5fb6abb30bd8f298de5e91e4cfbdf,1,0
0xa7f58bfcc07f36ff333463cf8878d393b41cdc28,1,0
0xaa58a73ca8e24aed5ff4251713e171ce68ea4acc,1,0
0x87dcbba5730af9de929862a03285b2ec945a828c,1,0
0xa3d4b8961776b5bc71d0735f6e51d3f8a358f6fb,1,0
0xedd092361eb155517016fe96894001be29fcc980,1,0
0x38bc6664a1445d1e6739749bc5cecde6981717a9,1,0
0x11ae202b5d558597010067b3270c350845ed868f,1,0
0x6a399eb7ee5a78f03a96925e6a62101a70a3c73f,1,0
0x09576f9adad1644499b659a6f76c1d5cc7dd0c95,1,0
0xb636e5670769ef9be7040551567cab1b89497823,1,0
0x75bbb54bbb3cba526686adb63d4a39e533aafe07,1,0
0x0c3305c6940ae629ab23e50e33b10dca06d0c605,1,0
0x783e3b9b7c399dfa70a49965dbf50ecff93ff0b6,1,0
0x7cf5585d3bdc5e95916a0d465129be678629f82f,1,0
0x3316266f9295c4a8054b5bdb4835ca3d39376541,1,0
0xb2f3e877ea651589d3fd3c2171eae255750d4eb8,1,0
0x751ba51acc6806ce1625f54075ae06a21f009cc3,1,0
0xd67429457c2ce9fa5bce78e4e9983cf2040cb1ad,1,0
0x75ab51aacfe32ec9c14b0df471b762c8254263ec,1,0
0x35b2b17d2dc11ba4aced6c8a48e8c355c1aa5951,1,0
0x7a2c56e3b84f7db56bf2fbb13c0caca1e941ee6d,1,0
0x3376cb33a33ddc1ff8fe80e25049f92da8a4b1a8,1,0
0x40953494cd9d721e75428df32766cfadf2b3fa3b,1,0
0x335edfd4c4996b94987f42092d15dbdf57411f8e,1,0
0x1801fbcdf567a384e1078006e972923b026c3a49,1,0
0x1c8b4be064705d2cc42d301568e6c305d7f37ce8,1,0
0x11671b1a555cc44eccc59d232d780ac8de7dd081,1,0
0xb66b43341b374059dc806f9b4bef76b8eacdb1a1,1,0
0x0bdf435cc0ee525a1b7adfd57d0a7743da63f2c8,1,0
0x2263c638f36e445ac6871b0b0d903644f34ab540,1,0
0xa475237ba85a4250627ee464abaacb8308315ef1,1,0
0x71d4a761c8c8c6f75a2380b8e820dfa1cff467d9,1,0
0xb3acbd36de60cdf79fbb1c87b3741134bb18bbff,1,0
0x3eb23c3047e2f350db31ff2ce3039085e4debb40,1,0
0x7888df585c64cf9a8e5779e1390c003faaa96229,1,0
0x33bd1928d1356c702fe0468726b013faded9e00c,1,0
0xaa99d2826bda15ea704770034842c9fa0bb49197,1,0
0x70dd6ff5dd39325e54c3e4bd3b189bf1c7a6b863,1,0
0xe76a13f49f6f5ca08c18267e52f1c2c4949cf7f1,1,0
0xfb4a9651f022ce90edd6956dfeb4f2803b6e8459,1,0
0x3e264983ddd104a98946ccaafdd16c5403394679,1,0
0x2caf5a445c72f0f2c720d73898e0d6a1d2881862,1,0
0x0c54d458b66ec822169d4bd2c719130555951e68,1,0
0xae8e758456e0dc5e80c10d052ab33a55273dd1a9,1,0
0x0a0388d65d6eea00c0f354d685f9d121d3595b30,1,0
0x71cdec2b3aa384800e5b7c1af6c05507ed6f4fe0,1,0
0xf455482602ee0c1512c521a079f11a8910c494e9,1,0
0x3490e01dbbd096327731535f2675bb1d2057f98b,1,0
0x6decf6096257a830a3c4e14e6c1c42644afd46f0,1,0
0x33ebc4dc92cf598326f4e6f361ca5e8f43b794b1,1,0
0x07fb4169026a6814bde8b539d95bc8cb45ac7fdf,1,0
0x87b64a1ee81bef2caa3c6d28dd64961bbe55f284,1,0
0xdba478c20024ac34477bf9abc7375887efe283b3,1,0
0xa8aedd7a6917b0a2aca8e3d77b01cf6331be0f7d,1,0
0x70b7f481bb9fa413026c93c80727497c0170fcce,1,0
0x33f63304e31ec05ea357cd6ce70a12436e691e5d,1,0
0xc9d76db8398c72ead56b1ed1b93ebc5b60821b6d,1,0
0x3b43d1852adc8dc10460b3dcf11f74dd09b47eab,1,0
0x1d39c065709b2aee6c2f5250bc8bcc31bec86abd,1,0
0x3441b997488f0ff37dbd5f9d48485ca710919496,1,0
0x3605020feb49d4da67834a5e9def4729db706dbd,1,0
0x775c3008fcbadae689b355372a5c3888200cbd8d,1,0
0x211c7890a8b5d843e77e9c9163f2eb5f9fc33b72,1,0
0x34575b4c42e1fbb7a2c818bbe6a3c022d2d0bdf7,1,0
0x345c1e710e7f6f369292fdba35d50ec6c18c9d52,1,0
0x67538efd1f36c1f141684e87196b31839089d49e,1,0
0xc8ae40fa38e094ac8f5c37ce40c317a5d534e7fb,1,0
0x426ab4085b8d274cce853e4bb8f3d99a02c74871,1,0
0x3b9b60c56968e793b5dae2c40df8dd6ddb725410,1,0
0x6e3a223f488111e27d72a6ea0163afdfc84e04ab,1,0
0x6c8844e1a5ce85428b4590c788c7391d23e64c77,1,0
0x34f46fcfb3ecb3f49dd160db5f9f24b9734f9445,1,0
0xb7094ac850b13fc1796c0409846adae658d91054,1,0
0x74a2e425580838acb848fb6c1c7d7f824aa52cb5,1,0
0x4172a57862ee0195a8f5c7397fd8271de6f183d5,1,0
0xb66a72db60faf50111538be26350085254309d79,1,0
0x098eb7a11ceaa5f53022144e9a3c15604300ffb9,1,0
0x7537b053de896b5285fd546906c365771fc6434d,1,0
0x0c2d8c7c6ae74ad5e4fb541c0f68bc97042cb974,1,0
0x75f1cc483a1bcddb2ddab60e1f68219a5588c8ee,1,0
0x23bafc8553391c61429e15b86022e32090ae2dc4,1,0
0x6a790f4b229ab6856c44459db4d66d34a9ccbb37,1,0
0x2ce75ffab6aa96932b230f067d6e6582ac066280,1,0
0x342835ba6557742d3ed457aceec787180a274323,1,0
0x34332ce40b3647e31782e87f8fb099d49f2c5245,1,0
0x3433363144b61e33813fc32bd377e8179292463c,1,0
0x343849e6b45123126d4d32d455e6cff364588971,1,0
0x5c2b6fd3b98b6acfe8536c549c1b9cfcc440f04f,1,0
0xb66847b80763afef6984d7ceeb913be658a8f713,1,0
0x874fc962c87ad8ab2492a43b3d0dcb07bf93068c,1,0
0x781bf75008d9ff06b39fed5011f0b35e39665692,1,0
0x0e060718837a6d041f30c30362dfb2379c6e8b54,1,0
0x343aca5c8a7db852c56206b30e9200b7a342e9b4,1,0
0x6ca1dd2caeca8b27ba556a5305208ceba9e6cf96,1,0
0x190c3460788cc0b75a585109263c264da1a8ef2d,1,0
0x6a171a8f1c5cd955dfb718700c71567b92559ca6,1,0
0xea4d71ed2097c9234244cbef3b8803d708b8619b,1,0
0x3929a03b762bb15f1afc1608df887323f6552e25,1,0
0x1d3dfa884db03a06a79f5c83834fe65f7ddd10bf,1,0
0x75f50d75eebab12638e8b32f4b5d09250a0c0b88,1,0
0xea4f9fcfe5a9e75109a84478e474f781551ecee3,1,0
0xb8af646bb3cef4a9df9f2c006a90cbc726bc61fa,1,0
0x0ce21831ba930a32c8c9586070f2976ea50a8e18,1,0
0x39e63ab5cbf971ced00c537d3354d80de9a0b68e,1,0
0x0d14f5c9902250dde82ce628f0c66c670dac86f5,1,0
0x0dd07581db02b4f2b69d18c95f5c0f5545ff95f2,1,0
0x0b84218db514a42b68ace3d66b096343a55da673,1,0
0xb7eea526e76661fce258e6f455a9971173864aaf,1,0
0x76be594743709e2375e03f2241067db2273e8880,1,0
0x166046f2b2cf9ade1268a55918962854166d5275,1,0
0x08fd9c8fb02a8040642132bd29c949524c67392d,1,0
0xad573be6aaf3f0dcf9d1e52bc5247c076676f4ba,1,0
0x4e2ffb2966ea2869a11270f323496077cf8bcff6,1,0
0x1d3ee28ced5316137ddc0de1bf7b6f22f189386e,1,0
0x5f80155066b677649090741d00444f7dc529baed,1,0
0xcb71f52fc1ea76446a6c8447a60f7f1b4fd2ac95,1,0
0x361bbf15ad5891e87684f8f73d2094544dd21a3b,1,0
0x6191bc44776200c0584ba8b47d8a238f6118a063,1,0
0xfcbd26d220b4ce86d215ad0b4d4ddfcdc0c4ff6a,1,0
0x6cf14a661269740b806b6b7b6ea669addd490ec3,1,0
0x25b934dbb123f6b001ab50e3c1e996fa8ac814c1,1,0
0xba8abaa947d3b96dfccbaa458a3d263f4e77bc0a,1,0
0x5c61142f5ee8646581918240aa4867c103cf8284,1,0
0x4180efbcb008a756d4542df733052f4e3488b125,1,0
0xb61c7097f134e47e1fcff3d62eb0f64751813aab,1,0
0x06bf0d05f3f9eb306df1f504776abf5a78348ba5,1,0
0x7ac4cb0bd8c907f310a4ca4b5f487c9aa98e074f,1,0
0x07cd29045c5a471aed7f7ddb7399b8b5c57e22df,1,0
0x5f69a8fa74139b6aac0a2423ed5ac323a313e878,1,0
0xddcf14afaf826ead6abd3905bb88d078de931bbb,1,0
0x8fdc734ab277f97d3dc8358e4dddb04699fdc792,1,0
0x2f1ee20b265a7fc890d96dcba5542ad961c6cd59,1,0
0x2bb2856377e7779d978445277a8bb0e0fa7c0f6c,1,0
0x1d557314acaf98fe0629c753d0d7f02796d99e93,1,0
0x1858ac4e0f1346a660972254b487b03945567c84,1,0
0x5f83349021ef0e2410cfd9114acaace9d32d85b4,1,0
0x07d6942a8a365677aeca8eb0188c174e5cd48c99,1,0
0x62b39c552a315767fc905548c4bd0a40074f3822,1,0
0x5c5029d4f511894406dfff8fe71c722ef958ad36,1,0
0x75f6ea8ac8307e1a630220d7157e116e17a94e4a,1,0
0x87ec37b4f381aa9a93c85d56f47bc24415c330f1,1,0
0x2095b05ea11e97ffab6dc13e9706412b914ed68d,1,0
0x2ddfe24d759d82957a3be73508b4e8b40f5e88c0,1,0
0xb3b352220b43cfe85d4680168d6eff06616da97c,1,0
0xb90e5455bbb7e0a4e6c82e2cdfde0f241aac491c,1,0
0xb2cd2fec4e90d4792784ce9fc32f2f0bed2aed1b,1,0
0x20f86e73a366c3dcb79e5882a4efcf83a747620e,1,0
0x2d8d920bf8194cd1504845c8e186662b3f305feb,1,0
0x06348b129123abe1f5cbceb75b4d2475d4bee89b,1,0
0x647feaaee42ceae25acfed23f61d9f38def72d2f,1,0
0x1cb055019093f13f5d9e0b19186d2d61b32f0012,1,0
0xb868b6d0fddd731f8a18c1f5c4615d48addc5892,1,0
0x5d36cdd7d33ca74711b1406391c396290c287d13,1,0
0x04cd7ea6f87ac84cd62cfda3171c3d81cbf5d876,1,0
0x5eed7f24fa3e5f610900324b66a2a1c859f5474d,1,0
0x064330f8a3cb246f8db2cf27aa0c85c1ccb10bac,1,0
0x7545ddce1d6462bddb9d00a052dc6393831b52e7,1,0
0xd2fe5412e2d304514c246053b6e32207cf03eacb,1,0
0x5ce908541d0662d16ccde06928161dab75377148,1,0
0x5408ca17f853ff61c9e819a475846ce8a2284f1c,1,0
0xb370a0f36f65c7c2efc0054b86b0e365e7bfad24,1,0
0xbc10ea9d9c487fd8b68cf272fe531298fea40b1f,1,0
0xb863b1d498c579cbecb0205f43ae49f3e095b747,1,0
0x7c1a642a3666644b604f9b0dfebcf9832b0bf21f,1,0
0xb85a9b2d561f1c4b2b38946260fab378c85b01e3,1,0
0x09570a3ec41977b720f200e73221eb1b830acb1f,1,0
0x408c15981421ad0ba2405825a4db922ad0d5ca96,1,0
0x75123150486a38d7b9ddacd008dccdae258d873d,1,0
0xf45de6f8c92e03a4eb19e520758177d31bd24a54,1,0
0x02b834656e7a4f4d5d721a0ae3d3835177e2a454,1,0
0x5c660fda2fb669c174dd6d4ca626e9619896620d,1,0
0xb586978c36e3508870d40dfe677d77b0457f732c,1,0
0x4df0602049ac4d549c7456baf63b05c487b5f812,1,0
0x088f6efcd5dcfdbed9a2ee2b3cef088059c24f15,1,0
0x38087abeff4b01c7ba034add86c073ad4e51ecc9,1,0
0x1f07803e8839c9a9532a0210865669483471cd0e,1,0
0x052e91dc0a653166b429171fbb9c2e81267d87e0,1,0
0x37a07d76212425b74cbc74dd17cf5120f79f8480,1,0
0x039d6751f8e7c01e4b72f349436bc4e392b4c79e,1,0
0x37af78526008f433be13d2d1a63a8447b4a0a111,1,0
0x8ce1420614f95696b3c3e86f5f1389f907e97eb9,1,0
0x27e4429348e97c4847bfad49a49adcd7909cbb21,1,0
0xaaa51fc6be134a6bf4d39b03d17f4a19dfb20742,1,0
0x5d0304d55c6457149a039ff0b332695ac138f9cd,1,0
0x3c5705e2b2aab43d2aefffb9f35e2207faac1ba9,1,0
0xde1b8425f4ac909e89eb4f5521187b2e44f6281b,1,0
0x40acef768cfebcc0a56f4d70362e4ff224164f4d,1,0
0x8c5724bd7d6e3a2b4139ca1e23c5b4fa24502838,1,0
0x89d8142afabfb6e6bdf4c92d500aad340403f377,1,0
0xbc5d7660b2f444776a38f373098c3dee3124bd1f,1,0
0x8c6453e40ad9dc7453a658f5b6165080e187e972,1,0
0x37b06536f18f2a30b7691be75f1be2f3815fbba2,1,0
0x04e7a487d2e5d3e782a468bc68cb66c836630636,1,0
0x2176daf0a08e73e9150c052a35ec216d08f573ef,1,0
0x8dbb44833c3ea67463787dd218d36af9512e898e,1,0
0x5464bf9a714051d05dae3b645417ca86c265af8a,1,0
0x5a80caf5e59df2f38edfef3cb2118a95a03ce2bd,1,0
0x0f1190020dcd3ec3140cb0fa7d0a8944ab4dd0c8,1,0
0x37c5c35efed969107381c16a3f545e1558d9293b,1,0
0x7be9a2e9be330d524cfc460d3c55fd4e2eb63e9d,1,0
0x7ab317faca57b494834647757087967db34b13cc,1,0
0x907e5f3143a10e458aae1db5bb89e030405d68e3,1,0
0xa5f096dfda82145c595e8eabc67a9dbe56beb544,1,0
0x16e0fdee1098e52608342d1b27e52864f76ad40d,1,0
0x955d62c6ce719771d0db5e8550678accfd25d01d,1,0
0xfee9107938e26cd74b3c0e527d91d6d5d6241535,1,0
0x1df9dccc0201a0a8632f90db870a3e1173928884,1,0
0xa68b19249529502974d05fae9b239c66b7180fb6,1,0
0xfee323b764b705a293f468b6ae3578d830c5aef9,1,0
0xbfe1dc325e27d71cf1f1df2876bc6a6fbaa083f1,1,0
0xbf5bee0bea5e6bdcf1e696c4ada0cfd2fb087baf,1,0
0x9b916ed24eaf1d6aca041e57095c1650270843e8,1,0
0x20bc19ed1761e72c72e1026f626dccb033a5323f,1,0
0xc406d1f611a8609cc88f3dd039d0baf749c2f317,1,0
0xbc88d6e67e16221ce74f26718791e587e282da37,1,0
0x81f9fcc255a346f0b3ff712fef2c511e999d2f9e,1,0
0xc0bb1910f239d014d4cedd13a7467f35ddb6d087,1,0
0xa672a5a997c00152c00fbcaf333380e07bb893cc,1,0
0x90270d16653016d126664b7feb2de885a00ce037,1,0
0xa8b3ac31a495aa38885f6c065a74be7c18a7bf2c,1,0
0xac32747cacffc4c36f9e7cdec8384f2ab007317e,1,0
0xac2bdab71e7978147dfe439b4802d8436599611e,1,0
0xab5cecb4c4ccaa0e627973701e9378b09c82ad4b,1,0
0xabedd6d6845f50f6888aacfc1b7da6ed308183c6,1,0
0x6b17d086ac282a80d0471d690e4559e702fb6d43,1,0
0x82216f8ea57efb29616fd25ed1f4f094847403e6,1,0
0xbc89c75b637311ead6ff7fc952f1680fdb5838fd,1,0
0x6f4d2b1c3393de27aa3034c0fb9778dd7edb45bd,1,0
0xc55b7f92a8937947448e07421fd27afeabdf1f50,1,0
0x37f1c4c59daa228a22d482fb8deba4e12bcb5f5a,1,0
0xf36d7d91d0dd77da10a5b39fc25e6e86cceeba0b,1,0
0x02b9d4d3b5d499f2d18b2394a23633b121c4daf0,1,0
0xb5ed77029151c44fa5d9bbe83647fdf7e989dcc4,1,0
0x27ba991c6dd812d965d9df70d598e504188b2043,1,0
0x95f5209f1b82932ae7f6cb5157a583ac1bff1747,1,0
0xadfc7cd27f3c1274cbedc96064d3c9fdc2b19c06,1,0
0xb5cb978285bed07561653d5c111a206aff647a9b,1,0
0xab79d54685bffad1047d30cd6c977446be2275ca,1,0
0xb5cf156ac0eb34ead0bf5f935cbc162fddb1c0d8,1,0
0xbd409abfa08680e30819257f4b2b325ff615daa6,1,0
0xc085715f659597dfee78e0a7f8215f5e79f63875,1,0
0x4ce1ab436aade79896376526f5dccbb8683ac936,1,0
0xfddbc68a7ea44419350637b88328f20984375853,1,0
0x4fca2de41b7db0f9af034075858dc40c47876966,1,0
0xb89a0ecdcf0fb57363c7b77072f06e2fa10a72c5,1,0
0xfed3d1e5b03fe6dd3cf85581e60c3fd0596cf0ba,1,0
0xb87f8bb7175ea77bdb727a40e5d852a0ee596d39,1,0
0xc1443429a112f5e2e8238525f6d1a96aea06afe1,1,0
0xb6150b5779b9fabb814778838d39f95d308bcb9e,1,0
0xe0eed468164ef6fdf8d07736d56aa16242f2d9df,1,0
0xc11c591da6bbd8b1926a5dc0be89b48fd7060f2b,1,0
0xc21ef2209c58f41963d404c122592084ad5f3e04,1,0
0xbcc928ca6932f23f9697722d222226fac9e1ea08,1,0
0xd32f0e80e1e9c20fec1bfa7bf27aa737305107e0,1,0
0xbd2e03dadf834055fe7746d9e9653fff7f37784f,1,0
0x8f7434dc33b547af04f7a6b32432c0e90d897f79,1,0
0x5044747f8cc8e8baca2e51dbde2771a8be74125d,1,0
0x19043358db80ed7856f017cfeeae50e73b34420a,1,0
0x4f7e6581404f26a032cb0b6573768e593270896f,1,0
0xbbac60d43d276ec13f1535ed757460e7a3b10ef5,1,0
0x2dfd37c2e816e151d5ea0dbaf53cd12ab6048bc8,1,0
0xa9be9649968fb7180c9f7d6c1aa643da9ccc1421,1,0
0x27bc2ab8e6d95846eedd4943db0ff3886e8bb64f,1,0
0x56608001c21a107039daebedec8cd059ebf38829,1,0
0xdb99cec3112ff98101ab2b0dbc422eba2ed1f35c,1,0
0xbce0226fa50e56ff322ef884525039df193160d9,1,0
0xbe6c24ba09668baad69a128169f9fc3ef86f0d74,1,0
0xaa0fc161e7191041755742a7b0025c2f83c4cec6,1,0
0xf4f113c311cbced2fef3165c63289c686d9709e4,1,0
0xf4eb81dc6a8f0253189ce802389533f51e0a607d,1,0
0xa9bf79fe75427c31e09989525965b00f0d90e07d,1,0
0x2dac54b484b2c5a6763cbfdade93fef941ff91c2,1,0
0xbfb73ac942d6f598944e5ea8f9a5633f0f3e7aa4,1,0
0xb91bd3d87c4c69edb670a0e7959c1c24841157df,1,0
0xbd0aea43cc172a1c89c1542deba7f06d482b83ac,1,0
0xc0c5a33d0a87cd3f59e2c5e89e1957a102fc5246,1,0
0xa9c18d8f9483e4f520345f0828ba1a9f92a3220d,1,0
0xbd167c5b26113c3e0ddd4a7d5dba5750996c6450,1,0
0x6f765cb0b942503ac63617be7f11b1fe704b7ec9,1,0
0x9501d8d9286f29ba8a2807e377a705a34444dae4,1,0
0xbaf7c5a216206c7776478486ecf5966bbb848045,1,0
0x1c0fb5bb44674f539b1c70787d09afc0a4fae039,1,0
0xbaf8b2cdb1bcffb59e1a04356b9c13c97738b1a7,1,0
0x56e32f2972598581c0cd5cfa9bc6c40cd84d96fa,1,0
0xb9a4536e8c1cf3fc34222fe8f240c4cd8d2dc26b,1,0
0x8440a97b71840c0a1eaa15ba7cc630b2efcde34b,1,0
0xb8f05153caca78c4e54e820e6dbd752cb7be5a3a,1,0
0xef35929f4dd20211fe6b10227551fba0f94cc360,1,0
0xaa69ca8da92580de793ac454b943df714bbe4dd4,1,0
0xba0346418b56fb8469e19d4fc667c5dd4bf8a83d,1,0
0xa9491cc6cba146d3dbccbdf666bf07cd250ae1fd,1,0
0xa8b330382fef63cd46fc958cf6cb52173e4f992e,1,0
0x90948111653588bcdc32b7987fe2d26cea89d94c,1,0
0xffbafded70d1c3e4a012e2c92e60fce4c7aece69,1,0
0xbdb3a1be7b94453d1308b780ccf9c89273bd9477,1,0
0xbed225dd6b32f8f20cf837de78447f15ba063bd2,1,0
0x6066068a1c61eeed40abbbcb339368b812cbfb80,1,0
0xf4283b8a0de69af7032f0cc34cdc811be9efb486,1,0
0xb8732071ee124deee82a2d64a6665b722769d51e,1,0
0x003b9f99c84854859c5956ea5a61d3f838055d29,1,0
0xc510be02f512ce0c5076da27a8a89e45d8fc4dbb,1,0
0x7847bc0d154b50695503d191b5dbd390efcb148b,1,0
0x95292f53a3972be93bd5943758e56bc5706840f6,1,0
0xbc5af11d08343a228c6ea73ea1c9927f8730c61d,1,0
0xbd35f713eefa65ea38ed5047a21dc60ea73fcbe7,1,0
0xbc583899bb07bc9840a9475f371d64500b9d91c5,1,0
0xbc5949027686c5b8960d43cebb1ba3defef50d5e,1,0
0xbc60db6d12949e1c1367c455d9515f8ba0885193,1,0
0x52d79b9e70a1859a345ab6a1fca06a99ee357c9e,1,0
0xbb739c521adf21b122442e4450d770c174abec84,1,0
0xbb9310d11d39762c79ceda6f1fd74c7c40dd4052,1,0
0xe07ec864e0527b04f1101bef9ea70182e8a8cf0c,1,0
0xffdf8f9b147f18c0cd10ab46c278913fd1620615,1,0
0x77f2391b6fb654078bf4f9c7993dbe258c00a500,1,0
0x5118168f71675b7b94d1247609d4d753716a067d,1,0
0xa34516baf0a73cb2538f7d978dc694359775c2fb,1,0
0xfe2a3a2adead97ceb3a3351e681fef27078ca11a,1,0
0xbf3e9f5fff31b6637bef22422c6eb90211212f2f,1,0
0x26f3977584cac4b9189158e6c9725f46ee5da9fe,1,0
0x2b5e58eddccdb8901be08e6ae2ad42fb7dd4dbb8,1,0
0xc75ea8c854dbc093e10de234390eca65384442de,1,0
0xa347029850a145ac9d645ccbbbccd7dfbd4d52e1,1,0
0x3eab8791ac856a9331cd8a60517c97093e20ee01,1,0
0x95c57af2f95193ccf55eac715106536dff5fd57d,1,0
0xa8b5d91d66a976eb1588b934a0cbd657517399ca,1,0
0xbedc6417149968bc2f47ab5f3471626dc880db41,1,0
0xa449c959920eeb7ce6fb87e72d298a43a07e786b,1,0
0xc0a9d758c2e1265bd04a300ca20f0973b0e4870a,1,0
0xdac9a8a9af774b3a49fccf38369ac7f4026e0380,1,0
0x82b071734aacdadcd61c926b52e5cd62818bae94,1,0
0xa4494fb3e9e62a4e5a2ab843b73efc7463fcd1d1,1,0
0x9164356eff79db02d3f7e84b8fbe6f63d8765a84,1,0
0x1c1938c43adf2e5cc39bedc2cb24c5b94e18a27f,1,0
0xd8ec19c5738592a219f0ac52bd90bf67a70e0541,1,0
0xdd6bf04da422496656168c6e47a94b4b48548248,1,0
0xea3c72bf7fe2be4476b0962360f9c08720137b20,1,0
0x4a373d7b996f4cfa4a2d73164f465f2fc6587448,1,0
0x4176b11e0b6ae8b7e9db45b2f27453e6bc326ab1,1,0
0xe00d160aeda425ab509e7bd844ab87c338bf111a,1,0
