Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0xb054119b3c585a0610eda1675b87c96715ead042,1,0
0x35355bb8de03667adfc1b658d6fc6d0c9ba51fe4,1,0
0xb69adef1596b2b0f600452581c786e3db7b87de6,1,0
0xf85f7230d69553c3aab5d35d4523659bc59d35be,1,0
0x1438f2310fae5fd3b565426afd9e32b15e9ed90e,1,0
0x3070a68db30ff166d047f1fd0420553c6440f7fa,1,0
0x076ff1aee3ae1aa75ef00ac79b02d680d4d39322,1,0
0xe3452a122fd8657e84965389d7af600a9c866608,1,0
0xbb234deab6cb599910c6d7a237cae6ae3cf2d95a,1,0
0x38d1e48336dc1e0177b045460d60717b2348f362,1,0
0xce679d9d36183ca32ca296185662dc681df86b96,1,0
0x7d416d3251fcba6cb3fea741f943b7fb682e9015,1,0
0xe7df4f1276f3d7c5617a141fe4bb5c18889703b9,1,0
0xd209d61f1765d9b0f48c1ca08d9e4cc199313b48,1,0
0xf4f2883e2934b4c625dda8900b5b73d1d6d99d9d,1,0
0xfa23b5da44c4ed29257eec4eef1e5cc53a8a6fee,1,0
0x8497477ec808e70c028e06c7a5b425dcb04dd087,1,0
0x1c04e0d56d58327b0d42766ada0aadd0c996d824,1,0
0x9003c2d9e0911b557560ea44f4224078fef4435d,1,0
0xe8fd1d8ba0f570d5120f0451164a8a277ea6d3e5,1,0
0x97db550c7732fa8cd0ed109cabd2bbe7fbad89f1,1,0
0x6fe49ac54f6a1f37c728419d3f4dbf0906e104a6,1,0
0x8f2fa51feb37c720e8150a57bcaee4bac3d3a460,1,0
0x6d8d54ea33527b41069bc5a1e03110df68fc0549,1,0
0x5f591876ca8db5a9d73b398061b31b06c1a788b6,1,0
0x84a517e3fd72dddee15c0b2d7d76efd7c49bf5c7,1,0
0x2ca47cf516e99a3416dc44bd4bbf522880623fe1,1,0
0xb76f98e358a3106334e08c84db5990a9e49ad89d,1,0
0xf0dbe0fadb224d90f7020a8b8096301a5f050535,1,0
0x0faa6e098ea5aaa10d0405a26b541ce642bdb5bb,1,0
0xee62eece4bbc8e1119c082d0daa95d80fa07b044,1,0
0xd8d6724cf6759614feb043c591782e7a61e9af11,1,0
0x083e43c4dda411256164cb1e41212a2d5a66a2fe,1,0
0x28d5bb1e77fda2003bf3996967dd23dc5cd7bd53,1,0
0x5e1ba6cff7fb40abdd924b204b0b5808133791be,1,0
0xa620d2eb0e7cbeac0a1d2aeb83b7a8df0385ff38,1,0
0xe154ee0fce5bf35d3875ef5099e824aff5ab7e30,1,0
0x791ab4009b655cbb660f4915dd5fe6c4c3d02fa7,1,0
0xa6b435b7dfa9e28b0a04da801c124695bddfd2cb,1,0
0x991d0dc7d9c8c91ef86c1cf53f8b1e468902fe92,1,0
0x0018da8a76ca067e7b2be795657d3fd8dffa0963,1,0
0x443c861d306aa7b618e49060c4ff476a89b120c7,1,0
0x021181c0c41befefa84a67a47f6925e6f7c03cde,1,0
0x44e2c09fe3e8e9f5060c3b59cf06ab2353595c1a,1,0
0x3416c037856ce6bf98ed81145f5884ecf394b655,1,0
0x6c1ab56b064ab1aebb02321001f9702f19ecab46,1,0
0x7942479acfe856ef87b25ef1cbd95f3f53297f37,1,0
0x6523e7cc2799fce16f2f40c816b97defa0775bb4,1,0
0x2c1365641ff676216520e2302012f7783eb146a6,1,0
0x8e749a94c2ace7688ba30725a05d32faf6401c5c,1,0
0x571c9b09afe7248421563e7958459413b3af98fc,1,0
0x27a8a1307a0a27e0dee5b8adbf310a4c87fad91b,1,0
0x5f690ad3fd3533c257e8b4500711652c2136d67e,1,0
0x3d2c5de139997c9b39a2d178b714f4a7cc24270e,1,0
0x960ab7f5b3ed853da14ddf262e62bcdfd688c7c3,1,0
0x0de98c54ff38e345471a687a6560a90ee5c71830,1,0
0x632ad3358f070ed9d3f9c4915bf4fdff9ed3045e,1,0
0xaf790663ce04725678b9d0c4c93e54df2c0313fc,1,0
0x9ae9e7763d6659426ba7c01118488afc1ba2f665,1,0
0xfadb60920f8166d4ca44e59abbd9bea985a22101,1,0
0x385c1bb53b62c8a740838c1d90f39d8063f9248f,1,0
0x105f6aef05a37611b7c4d1ed87b9a4c91ef5413e,1,0
0xab2c3f50d784497f0bb8003cfaf747f4b3cce7f9,1,0
0x2fa546e490bd7cd04b67bde6d6eb4a094ad1412d,1,0
0xcfd484664c86d33caf4c5656889b5c289283494f,1,0
0x7e7b74fb06f30ab567e79d25450523072e77b05c,1,0
0xb9590f266cfa3df6e548b7b31570d4732e4db6e0,1,0
0xe077471f4c75396dd418eccb12287354dc27d0ba,1,0
0x715363e5ce35639e1c47d653bfe4dd94843fce94,1,0
0x396407fa71b1a981d792487617a32054db8da926,1,0
0xf3de96dd26847d877960736e426e2d852b6765f4,1,0
0x0fb9c474bb4f6003eacf006d5171cff7b6f35df8,1,0
0x58922237e90d79a3f103eb9c79dd5b646174474c,1,0
0x8aa9c1ef5d45f626286b9c1927d18856c3b519bb,1,0
0xf08f3a9986215547399838abf348c123de12bc58,1,0
0x76e13d92276b45eb000f79ca51f41d747d0c76b9,1,0
0x2a864b54f21c37a6bf9cbf86f62fc922433512af,1,0
0x99be28c1bb23e278c8c8d8999c15787306ebb1a7,1,0
0xdaf242e53f5f2688adfaa516318802a2ac27fc3c,1,0
0xced752995d38178e4d0baed49795d91659f7e0a4,1,0
0xe09ef04cc1860bb5be32ebe1082d73b48faabc56,1,0
0xa1be35c56ff3ddc681496dc45855b3c942575a0b,1,0
0x27b8a95484979d2a78dfa346b9d28c1d24e98289,1,0
0xbd0a85172562655a21394898816b2a9dd3c61154,1,0
0x21efc27840691c660765e409bd9ab271b0b216b4,1,0
0x4cad016460793a87ee2931b5f20d03c8303c8114,1,0
0x8ec37723fdc7d35eac3202d8ff80ae0cfeda292f,1,0
0x89a0a99b21fe07539fe484ce7332585049074eae,1,0
0xbcac78fa3aa7e22741b86968ca25ed2832a217cd,1,0
0x4dbbdbe684a3398a52c6945108be86d0a23926d9,1,0
0x0f023fac71dec2b309680b7f0466c4fa78f58f4c,1,0
0x384e989d2cadbc13c1f658730994d901da700c52,1,0
0x17d518736ee9341dcdc0a2498e013d33cfcdd080,1,0
0x080f75ca89182f9001f427e052ebee0085824d5d,1,0
0x3a9340ce3a375696aa1e240d2aec91e083c50d03,1,0
0x698d4e4979b97dc95d358087c0e05daa9d87696b,1,0
0x62ef8c05b41094869585572c5750a246d36ebcc2,1,0
0xd0490e1c7e31d22a5cd7e9ed1fb32086fe07d8e8,1,0
0x1c0583aa27117e08d131696a3dee605d76cd3474,1,0
0x9b602330199aa0002e970304f51b537ec2375fb1,1,0
0x5c9263ff41d89071f117c1a76fb72bbc9512c9f4,1,0
0x521fc11e02ec3bfd1e0b9664dc180a667b46bcf7,1,0
0xbcf178ec4aa9e055482a68f0d07b51385008da89,1,0
0xb69c740e2461a8b997ae8cca651a8282b4db79d1,1,0
0x4fe460b617216565c019122cc5a2cdd98169e213,1,0
0x879a342996f8e46ef83568dbd9d358b25960a58e,1,0
0x4a6ada87e3d3766c9286e846b90101b93ce353de,1,0
0x7f584459a65327456453194210d17eb78f9b3e45,1,0
0xdf30ec44981757aecb6dc7959ef50bd9dbbae70a,1,0
0xe07cd81e5e7497779eb8b010408494814a426528,1,0
0x07124c7461ab57ea1f527bcc1d13e598cb6ee5cd,1,0
0xdb6e4bf2fabd1c296d29838a436de2aef9859e37,1,0
0x210a30daf2048dd8bdcd27bff1796a33ae337bc8,1,0
0x1578f5d09451ddf3364adb55ca63c487fad024a9,1,0
0x2c639fa2dbb1d24b86566de6125f1df54e8d0950,1,0
0x72049c067b1f3c486ff76d8a1d15eeacc0192fda,1,0
0x24528199334ca8324a6230673ca326a97d012311,1,0
0xd70fccb950bfbd337e23067f3921c0c63bc9f4aa,1,0
0xd8b2b36194ad66f4d2e22c2ae949d8b8d5d4cea9,1,0
0x93636d9f71313cb54539c2b5ac07de2469bc536e,1,0
0xb94ec1f079d1ac8ca8e1ce5b759d103037223507,1,0
0x72424643df15d0b1d21827e1aa8ba45d5c20f985,1,0
0x1086fced6720bcf7dd1d17198cb6b3b7f0adf334,1,0
0xcb3dec41d958fd6ca5054658ebfaf3d01c89b4c1,1,0
0x00981093ab3dddeb262870835f6658f4b78c8a28,1,0
0x05eaea0051d92a994bbb142104e32eef9f64c060,1,0
0x52ff9f29c4b28f313c0346306dcd7f840adfaf4c,1,0
0x1f07dc43718f5a986f3b6f8f184db0ed1d8c1f99,1,0
0x2cbb356a1894be5e569f238a81ef02ae4689ece7,1,0
0xc91dbd1c86b8396bf1b1493253bb25f8026a8381,1,0
0xa8a71c086507fc1a4f08b220465054f3baece60b,1,0
0xf1e9f6adab41016b89be9f80b745ede83efbbee0,1,0
0xff1a1aa3f81986ce934f42be48488a6fddb38874,1,0
0x5d82c361f6b2b3c6707f10e0c2c1e1e3034dfd70,1,0
0xa7c13c0b464967d7d0e70cf6040147bddf06b935,1,0
0xcc16166853f5f39509a83d2947169b1cb1293a31,1,0
0x48f43d1efba0e824019e1fc709ed128e71285314,1,0
0x71c00d1746b8d46053142bca0608981357cba0e8,1,0
0x106e38eec08f5ef6d2ddf1b7527c7e918a6cef14,1,0
0x2a7014dc9868119369a9981464a5f9d2c6676491,1,0
0x3e52f21eea8e53a1917dd69a8140cee8e88f62dd,1,0
0xeefe42c3ee00e7e72f5c796d36f8b890f860967e,1,0
0xedc56332dddc1bfa68f528484ccff471f1bb97ad,1,0
0xa45a1a601b038189b4f7b00df4107e5cae2c6a1d,1,0
0x65124bdd7788d9ef6cbe5b4aaa41ef204b717724,1,0
0x5c0a43854f75720892551147e14bde0e5c735651,1,0
0x79b1eb2f4f22678ba4ba1ab3007c1297ae1d90bf,1,0
0x9414f7f28c7d1a00a9e256f2dd030a569430e1cb,1,0
0x4a271e0e50c71fdf158d32a13e4dea4535ca91d4,1,0
0x355c5d1501a3075b1e109ec7ce7c9b2406739b29,1,0
0x4efc1bf76d23e06da3ae1acf5562f9ecc035672f,1,0
0x4e492dac9640b202a993770ba0dfb418b5c757a3,1,0
0xe474baeb7d6529356d45a9b5484673ae171c1d12,1,0
0x9cbdfeacff7aa6e65471e0f24bd534f5c11beec5,1,0
0x30562f76ac08b397ae8abf2b474cf65b0863d65f,1,0
0xeed84995afa48d69d886a8cf2b8cddeb0cbf1be5,1,0
0x02430f7e8d030c2ff399088f2c887fc10f726f3d,1,0
0x41dc5bed0d394a2cdbe92a91e52b1243d6ef4620,1,0
0xa25d852cac8c48bcf7b61258c63513d46ad011c6,1,0
0x438631c88352c6c577b5449eec7d410a8479314a,1,0
0xe7d6ad37b33a6f5cdb8dcdb54fb2e1db13c9ca47,1,0
0x3c97bcde6d09bcf8a5f1fd9ac3537ce466cfb1dc,1,0
0xf0568c01610cbf173b23af23bb82f2c2675dbbbb,1,0
0x88d5ab7e1509a2203bee59b0022a4061b3f510c5,1,0
0x24adef5ae35573dcec7a28b651f6605f32d9d104,1,0
0x79a60015635c57e9622e7a8519dd3f984bfc658a,1,0
0xef9feb7c73073ee45db5eb6eca7df465db09eaef,1,0
0xf471232050dc6c6234836a7b231efd3ae72f79cb,1,0
0xc7398ea6e58f4ad41880088fa8825a031f3805fd,1,0
0x4b343b5d49a444dc15bad8497f74744d4bcf62b8,1,0
0xe5b25601ddb0ebd79581a780ea80dc23fb7b55b7,1,0
0x32dc837890ede153af68dc39bee45564e9d8015f,1,0
0x7b390265dea9b69048b800b8f43c53ab7901fe77,1,0
0x2344d6ccad132f199944ef1e5366c50a4e2e09bd,1,0
0xf020d65939be3b9f4257ab4cc98a8c271c63de25,1,0
0xa1c76e639fda30506c3bd9fe8c8bbd7ef332defb,1,0
0x1aa18aff2115bebc493a2e42946794d6e2d7aa92,1,0
0xd80bd7fd000bd01e3736497ac21ae0bf666e8174,1,0
0xb0e602a0d37d386617b461376ed798cc772ea3b9,1,0
0xe3a2e8c87c50020c84fbbd8e7ea141ce913232ce,1,0
0xcc06003df8891430c02ac5c670393573c0b272c8,1,0
0x4389c066c481232f778e7f180d1682d3b421550b,1,0
0x7de77528af381beabe0f7e7c1f2e363ffffa3596,1,0
0x1bd043cfed234558376d09e7cf7107f68a03eb79,1,0
0xc3f7b7dd7253c6236b37844cad2a680e81604bd1,1,0
0xea980fe6bcc6b9a530e7056334f1d2a93999c9d8,1,0
0x2f6f9964b36baf74346222d65f88247c784ae138,1,0
0xfe133bb0dd95cfa79674e2f893ae321e281b0e68,1,0
0x5dc44de204e2a71b862587b08bec7aec053b41f2,1,0
0x92a5e84d03ab27b9c5eb3aa909f157d61f96ab0b,1,0
0x5be61950dad5f87674bb02609d1f832a6c5be74d,1,0
0xdaa69cc3acebe24ab4bf37fe186490b444b56c6c,1,0
0xa5bc5879ef8eca2cea169001590afab05b70469e,1,0
0xe39fb530056843a5dc9303f99c7f2ee73adebb3b,1,0
0x27007c0d8effd59cb4b52cdd19204d3330781477,1,0
0x02573ea53e4909b65a22357bc3809b7729255f8b,1,0
0x3e1e0e6f5040dd7c81e210095539412c6c264433,1,0
0x0363325dc34e8fe6e9c3ae693d667ee58196cee2,1,0
0xa61e749144734d70de7afc340148e986e9afe795,1,0
0xdc7ec43774374a94819fd9538417ff69e39d3fd6,1,0
0x0f6b826e644e8c2a7b1e95cc4e8d682a166126e8,1,0
0x91bf98e201f17de3ebcac9437e29859be9dd67f6,1,0
0xc33ccff3a410854754c412c7c19be4736efb0da4,1,0
0x63a4d2b379506cbe87f6e27e87e3c441d31522ff,1,0
0xb89a1208e6886e634dc8653c0131630d33fd959a,1,0
0x6104efc6a3ee572874c67e81a8b9f90649aa0bbb,1,0
0x4d849ae858107a639e2fe2293c50b357c480bea4,1,0
0x614b1ae8c10467f2ce290fe9f847cb1e5d018f86,1,0
0xc63805087550de845b69ac5a4299ad4be024e2d6,1,0
0x33b57b7254823c092c4b38008f64cee00452f131,1,0
0x76b7a2f26345c529c9566cb82114c1fda41f391e,1,0
0x998cb478593e76b941fff3fc9871193160f2596a,1,0
0xd17512a409093c7e782fdb1dc535dc298bb0c0e5,1,0
0xbbe6817eff525378d7faa0adf82a6497d5f79a43,1,0
0xac87f947edbe514ad6b8ea4ecaed7e9d57570382,1,0
0x733f0e0e410c1eb15fca7c1ce86f506eb56ca3d4,1,0
0x18a65e05423df395421a2eb95050b48886cc9c02,1,0
0xac7102cdfd7aa2afd329fd07e3c2a8375aee1e7c,1,0
0x2d02ba0ada9e6733c953d486b15a52b35d5c3b86,1,0
0xa0ab1e0d28a9f2014fbee9f6ec1ffcbf6063135d,1,0
0x8f9c6c4fe6d3d967b2dd0e9361edd219b2b5906b,1,0
0x25c684378928128ac29bda6c5765f5718c25519a,1,0
0x728e9067d762b0affeb25770f1c4b6d981d50d35,1,0
0xf346e44673c3dd5148a6c9cc902aff5df48c4efd,1,0
0x710041891c0b124f4ad4a0d42f8ffc0960b7bbc7,1,0
0xd25891cfaf13c9ca8a102709261da2ffd0fb0a1f,1,0
0xe61c3fe7aae03f841490fb0c16030b2b54d52576,1,0
0x554b7740fdbf5504c81de124fe28e9b679f85103,1,0
0x3dc2a6d7075ad06e9b4537a65ecbcb05579de19c,1,0
0x532d07c5e166fecb9fbec20e20e045e7d5516cbf,1,0
0x7f5a17fd098d4c24f4d0eb821176db12351a539d,1,0
0xdd561a312cc1247eba7e3d00a43554e514445e17,1,0
0x0374438684599a57694280e4c0cd57a0e705ea00,1,0
0x1ae083fa64cbd81f3f38593689b591bf6d9a70cb,1,0
0xd121058bdb0515a6c708cafd72a23b861fad7b22,1,0
0x292ff558397ba76cda7e511e33af7cda53beb4f3,1,0
0xaf72963a7b3bb4f2d166cf4d06635385ec1c3113,1,0
0x61c219d21d75f36d416691d3f61aa0f1023109eb,1,0
0xbfd36b6d0f6f35c3d7caf8361dc36ac61d837b96,1,0
0xec37b1ab77da0ebb9efe1378fcbb14781e78f716,1,0
0x816b7bb98ae90364a9b4f41724d74d909dd660c6,1,0
0xf0557c4304bfeb7a001695f01460360e2dfb31ac,1,0
0xce77a17bf5cdcd5518985c9e380e7afee5838b13,1,0
0xa669cdf7614d2d099cbcd8533e0d7dedc7d51db5,1,0
0x9e1c033f66b8dc3fac2f48317c2421a186961e33,1,0
0xc861f3e7e578485c0e0761d77a8be466e4317945,1,0
0x6a8010ad695547e01de3aa8bba4bff2fe2f72f6c,1,0
0x14b83540ea4c75ea81212f1089887fb7a19c1c1f,1,0
0x679fc018682e907141e0c5097a848e10dd1b29ab,1,0
0x0c902ba6f12f71de9528aea983dd4df3c73ec3f3,1,0
0x42311b9c9f194cd05dcf8773855f2096f2f5e76c,1,0
0x58ae99d814c8765e9622ab8fb8c7e06e982e22c0,1,0
0xe8bb97157c31e89a70e4e27f5b01911b8a96e06b,1,0
0xd94d011158bbc69d05586387245376bfc03c0f81,1,0
0xcf2644f8cb6a98c062d16cbc3fa78df70272aaf9,1,0
0xcca658acb460c4f2372355679f4fd22e40e6e563,1,0
0x87733fae73a2a5b53f8ed55ee69df5d9871e63a2,1,0
0x5fe43c8ddb01e5dd7e709faad8b9d11ee316097a,1,0
0x5c4ab048c467052aa830916b9cab31a435cf2a1b,1,0
0xa2089a5b4579060a7825f77e0e7dcd7ea3c7f671,1,0
0xa0e9a5926f24efe682be48c4a3a5979cc744000d,1,0
0xc6c637f212e1ef8b9cba5f82d0f071df4f814e5d,1,0
0x50152d9b7f682b51237f1f4f70ea7e43833a578f,1,0
0x15029afe3a6fcd9b24b159cf01bd9141e3f23400,1,0
0x360cf8234ea9b06efc4135032a61f6c6368784ef,1,0
0x4211b654fba877370b73e78477a8bb41622e29d7,1,0
0xde0773f92e24ee4efc763c00c3c96e2a3fa3cf68,1,0
0x52653c1473218a74e67e5c08d7f8df624562c94a,1,0
0x89ba3ed1b1f9afa44b4aff00e13ed5a6dc6fd6b5,1,0
0x519b245e0200e61ba9976d8921038739f4531773,1,0
0xaa60c36b851ef3af255a68072fbad11d79a79bb7,1,0
0x354b10783337a446703a4b02f9e12b6791a89f54,1,0
0x69cc98bc961c81d7620cae8eedfa7d3f40e0c14b,1,0
0x20f007f632ee606208ed3d874a7c073b911a6657,1,0
0xd8293b199a8870d1cd243ebdd101404acffd3a7f,1,0
0xcd670609cddd28647ee48b5476789b23d9d6ddfe,1,0
0xad1329080628d717d8fe440dba12c364c0cc6c91,1,0
0x913050889c8b600d61ebcc2875080a9703fb6337,1,0
0xb1feb9a7c2d170d506f1d0642a43c5d379a7e08b,1,0
0x3779a0434ca13c5403a079ef6e2b1152ea7b4ce7,1,0
0x383ccc354564f0b35eb9a3ab3de9684db286e0ac,1,0
0x681ff0b380afb20f725e1fabb62f3a6358e6e6f1,1,0
0xe22af7d7e9569f838668a0692cb157409cb45e51,1,0
0x731e6e0683056cf84339e229679b91867440ae73,1,0
0x340324bfeec0632af9a708a54f96d2f6082d5148,1,0
0x0ec0981f5a5819f0cd828440adcf727d89d60024,1,0
0xc5fb2c14eb78fffc0ea186a13fb33bb3095c419b,1,0
0x50e2254ffafb5490a40ee43df73271f3e92901a6,1,0
0xf71acd2b76fff5c12e8e490f21cf4407f66c19c4,1,0
0xf5009446fa5628a6f22fd372e1af09f284bf1ed9,1,0
0x9f8456075c857b8ac45f954bf7393c0995f41372,1,0
0x94841d5154eec3abbede47fa7555adfaa837a054,1,0
0xcb7e4e12d1225c26cbdbf573529686307b88b362,1,0
0xe58106e9471cda6586ccfa027b4d87ef803d91ae,1,0
0x49e356e3032f3f45808b57b980f440576f3e2124,1,0
0xd31d8ac2a18f9c9a5715395fc06d41edbba92118,1,0
0x3ba16661f5f11c6e5fc5ad26bba2f2b26a195dad,1,0
0xddc16b61ee41367ffc3e4baaf7d4470fc2e00f5e,1,0
0x6e1a40fb675dd190d0e4fcf570fcf84f96d9ca5f,1,0
0x588b09ea672f9a787fbaeacca0feac0cce7ff878,1,0
0xd1b6102a5caeccf4b44600bab9fe5dfe91f690f0,1,0
0xe44aff418afd18950b5cb54051c6eb458f8c1a34,1,0
0x4e8c5c6d5e17cb299819875055aed48ba7313a85,1,0
0x5823d93cb4668f182883b32396bec8ba1fd427dc,1,0
0xc5baafb7cd5a650d2737bbe91bbeab81755b3c94,1,0
0x5584687b2cd8836672dacf9d5a3eeb8f38396379,1,0
0x7038d944cfd9088173ed982dfbe3c7acf1391cca,1,0
0x2e169a63157db750b1d99da92c6f19419ecad7e2,1,0
0x7ee6458c08bba7fae6469bbbe39d2e1481f3d5c9,1,0
0xd47c5b7febc1342f566d5426802a089b666a0a9a,1,0
0xcd6d7d6f9ff1b8b8f3f9c95d6690eebc3c0fbf85,1,0
0x2974e122d42bd207ac76b1bb528c25707954bf3f,1,0
0xf5e9f5d5c9552bf221dfed2372dc2bf7c9f3136b,1,0
0x9b91b173415e00302d5055e58c04e1c8b78a4857,1,0
0xc4260e623f46462f8a4b1cb7eeebb9a09e5183c9,1,0
0x50e94eacd9d7387b0f55291c48f322cb17616e88,1,0
0x4c9496df34dd342c932d4228cb829e34b38d5033,1,0
0x1fa38cc88a643164fe59bb2dabdff09d23038c16,1,0
0x70887b01871c997518372de557bfe9bd8503d772,1,0
0xcf11821d00095ad8e0a2eb35b6c5237edaee4d87,1,0
0x2eee50dce4e8e962a94effa8e2ea25a1a02de537,1,0
0x11a0c597c94c47914f27fa928564ecea94cad677,1,0
0x38f3d5a8546368b862a91304799afb8be8a24178,1,0
0xd57bd4cc3a4cea2c997665fcfce51ff7e97df265,1,0
0x79d1d5599da9e791ac67a4b747eb5aba9582a80a,1,0
0xdd4dbe3f6707e521418a0f6f113070ed8df51c8a,1,0
0x73d98b1b997388ef3b7362993f1a9fd211786440,1,0
0x39a91ecc1adedd3edc54ef3a0d7bd8461bc7c1ab,1,0
0xe9f3b6b2a72dab44661a9adc06af6d8bd349ce18,1,0
0x12443fee988ff8a378fed26aaf2b74f127881e67,1,0
0xfb83fa9376b90852f8f2e33ecae2e89dae322beb,1,0
0x9619ac46ae70aea63696e43ce39f03492001b2b7,1,0
0xfb6c4b6132d52b626b25ad279670fec5eea0c239,1,0
0x1ff93d17d5d66fff8c73046be13161bc3ab10606,1,0
0x282199aaea44ee40c497457268cf3052be4986de,1,0
0xd1d285e33b4dd9d2457098bcb90b047bfad8e084,1,0
0xd08a41e8f5e337760ccccea629f4fe4fc7888dcc,1,0
0xc3ab2c2eb604f159c842d9cadabba2d6254c43d5,1,0
0x0dc7dd8049d30e780210b7481974929d1e22623b,1,0
0x9b795819b255034b00fd07cb421e5ea0a8a8d2fd,1,0
0x139090943a9f64f0259bc7a1725d1102f2e1cedd,1,0
0x49a1cce184ce3ea226ab66ad06b564daa11aa60e,1,0
0xb3ff68e91af013aeeae0819f9719c999514d10d2,1,0
0x39318f381a8ea846af6f2d237596d3aa18b2562b,1,0
0x57a5f23bbefeca4f74a360de3d7cadbb8b10d93d,1,0
0x64cc0f80642b650eba9ef084b8d35ad6a35d85f9,1,0
0x94d9a2e92bed46332697cfdd1b19c118c9f78102,1,0
0x97838dcd1a077e47ca4d3222f8fc54c0088be0f5,1,0
0x85576a42c357b6dc56c18810d5fe496f1e0e8406,1,0
0x5b5affd7bb3f7eb11be364c468b1ae69c5fda97e,1,0
0xc4b42e56eb7657c465e33da8111f028bcf743b43,1,0
0xab446c540439fb7baca5dabc0c39ab19afad5745,1,0
0x61bf24dd015dd2e37fb13310258007aa05d04e99,1,0
0x92dbea4e3ff24a66c69bf0dd22701c71e46f71fb,1,0
0x63e2896fdb9fb2e96a0680415887705909edda17,1,0
0x87544d958500f5cf4eb9fc4ec6fe19dd5d825f88,1,0
0xfa566392477d8d842a0e9389029f05d090970b1a,1,0
0x2f199ae0ad0b265e70fda8182ff3cdcfc479f767,1,0
0xec79140087949d8ec55799a730a863137d50b42b,1,0
0x74ae5341eaebe5f60d453e50ee21d1e7049101e2,1,0
0x7dcb845869169fcefa212fe8dcbc7c6226d97990,1,0
0xebfe46ca00d4212282e3106977206467e320a5ab,1,0
0xdde4bddc8243dabd8d61df62a1b4fd0b132710d4,1,0
0xe851d3eefac85fe30591ae0f46be4ccb3d4f5f7d,1,0
0x5396a1733b2d292478695c2792cfd038f094314a,1,0
0x4955711dbc9e0a3360df926af5627c618b95a48c,1,0
0xbc4711d2356fe5a11db6354250fb897f656efd7b,1,0
0x2cd660a7b670d64ec3c58a33e2c48b7f1afa3f6a,1,0
0x9c2fcc89234c8720c8cd94b0be8e2bfff8476d90,1,0
0x981009008165352ac5d087c2e0f1ea2de384b89a,1,0
0x55f653048cafe1d634328c50aacb1c395e46698a,1,0
0xdaf8c1f8102a83b6e82c3220f30312fe81448c7c,1,0
0xe7708a56467c48d3b385c02e5dd272af907c1d27,1,0
0xc1e388effeeff3dcaf4d0391fe018fd8b5c2dc39,1,0
0x140c81d58e2242430a326fc2949ce359465c5629,1,0
0xfa146a9e8d9e900abe472a1c72cf5d345a10e1ce,1,0
0x7eba6b6f2642fb5dca1e9f2e8902c6ea82b4ce88,1,0
0xc40705a70ee5a9de78b6aecf77359453bf1d4fed,1,0
0x023455a08ba92b53bec5f190166a91217b88c8f7,1,0
0xf553dc4d6a5a49d8e867225c9931cd936fde3e79,1,0
0x7d856443279f4b637a5ea4cc9dcad30da0c0a1d0,1,0
0x10f5d54bcde9683dc2fc3389cc2f907d49a32daf,1,0
0x591c294443e54d91d7ef1df91ce81e31528fead4,1,0
0x64d6b535dde386125b9695a1d6ab22d2961d08ed,1,0
0xeb1113de70ce9c711c6cd0dac48612680805e87c,1,0
0x6f1e239c9d6cc2d13a113b0fdcfcd7c20b2455d6,1,0
0x129a8a182e8b19636a179f2967303163468d54ec,1,0
0x0b4ea5b0c8d4e102583978b870814cc839730f6b,1,0
0xaa210be3ad797fd8a82013cda2be574784932920,1,0
0xd72873bf027c496b1bc328c37bb31369963dde5f,1,0
0x6d8c53f7af8a89d38857711f994ad6926ecc5ddb,1,0
0xbc1f42abb36e49e1e1211fbda142e648d8ce2537,1,0
0xdea382ee5a2156af09e1d6eab4071cc2349cd75f,1,0
0x486cf0d01285fbaca51e1a4b4b4d85f08edf635f,1,0
0xac7b03cc11292e37905a684db84ac1db031ffd48,1,0
0x199c712a357b7587e415dd984b70796138548828,1,0
0x38cb6690fa48433bf90b2cfc9c220c536f83e82a,1,0
0xbc4bae9cf8714da44936285a9731d222fd0e9d12,1,0
0x65aa2dc76eefd5948a58842178c9bc152c6727b1,1,0
0x82c84812271ba57e37c83f762656ee8633ecc03f,1,0
0xece9d67bf2f01c8031638196ea57ada86c12ca9b,1,0
0xceddfde020788b2a45acdcde228ea3edc756b560,1,0
0x70179b1f94072f480ba630082085b5470be73a1c,1,0
0x0967f8bfb0c03686f801d7312fc6284822aaba35,1,0
0x844dee2b5efcec3e1c0cb54beab467c75f5becd5,1,0
0x622fffe61d52ca3cd9df1416c553e511e48eaeca,1,0
0xc1a96c377524052bd2b9b7cabf91dcb98edc4bd4,1,0
0xe0807a0a907a35e1f4cd982fb947269dc3222580,1,0
0xc9321cdc1fff23691b20c37c2e3dafcff1992887,1,0
0xc82e67174130f8d0e1105104a157a40b5fee1070,1,0
0xa5b8ebf3f31d0809275c65f3012105e9c67cba2a,1,0
0x8a3bbc238f6126fe7498388fc11271818da0020b,1,0
0x7a8d26a10f15a3e8b2540bdb343606e14c3c006a,1,0
0x8ee4bd34cf3628b069903d2f087e9edec38366f8,1,0
0xb9399d2c78b36abad52c29f39f032a7bf1fa2ba7,1,0
0x13a1ed8d2e373007e525b5ac962b2c24b43d7357,1,0
0x579cb59757cb37fb1603dc0a231a7b4e2209e096,1,0
0x68fba9e0a2c702b981489b2f19343797e12a2c4a,1,0
0x3861887609142f884a34a58b5e5e343ee7418286,1,0
0xf057c9bf43fd6128bd8e4dd2e10fc9a23eaaf41b,1,0
