Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x4d42e5f701e934ea47984853169baf6c8c8d3da7,1,0
0x00ff8517d4c16e1e4bcbca0aadc03eb873f2b280,1,0
0x0398563d33d1347fb7b9afbeac3aead999bd1588,1,0
0x011993cafd27a1d0509c003ce26643f92be8ee56,1,0
0x0160489fd9143489bf369ff070cb5098b23ce3d3,1,0
0x241870a15ed573d5edfe4e5e8b3574b390f6b912,1,0
0x3406dc52de91e0765b1fa5f84cab22db7e06afda,1,0
0xa07923d69e736b2571ae84caf9d1bb0ea8d32d76,1,0
0x2cfbd43e5eed3930ea6074ca73d5a6177cb2fcd3,1,0
0x9726d0e8bd180a2136110eed2eb56ffde8c98c7d,1,0
0x8ab024986d5392acecaf8d63c3485442a918abb2,1,0
0x15b50eac358c41fdf5e4f13497576256e369c757,1,0
0x90d12b2be7a256098786c979a7890ee0b1a37246,1,0
0x8c21adc670b6cf37a21b1f64fddb63716163d81b,1,0
0x6a93a409e2780efbd34ef123d26db37bfb9e6df6,1,0
0x3f13a4714142c3acc7777bb67613c9b33af08244,1,0
0x679c40d8ae04598b673dfe2a768a7c55fe67f928,1,0
0x26f243298f90b091c0ac11f7fb1cbe0604b710df,1,0
0x039f019f8511d1ddb49f71a18208a0daae8965d9,1,0
0xc750e5aa7603ce8a3e02834a433dcf1915312736,1,0
0x071a3ada0960510800469e65645ddc434cd4e0f1,1,0
0x891984a5bb4853a86bd54d043c51c10170095c7f,1,0
0x195cc081a8e97e8ea524b890a7eba97642184850,1,0
0x072c8abbcbd7dffa9ad3a83f7352462ef2bf741e,1,0
0xd59e8e51be66d3490e07757f0e627969b0b38d7d,1,0
0x0730d3ac2ac3f7d10eef80d4c7feaab71fff1888,1,0
0x8f3fb064c9ff4c9a84dc8697b47bcf9db2711adc,1,0
0x0ce4ec4f51483263564c9b501add026714f4d312,1,0
0x7cd97bd7e75bbbe85eaa4b87be4d5f3adbdfe4a0,1,0
0x00946becb06fbf072467d2d6e375ff4cf7b98c94,1,0
0x19907ae506350da7c8ef48ce28dc1a24b4f7c704,1,0
0x42623cc892b273c136196261c35e5a372a0079a6,1,0
0x36e2aa689546e9bf72c0ce0ac1c1f460db4a70d0,1,0
0x7dd6f884828f8b1549f7571c865c8c268215314a,1,0
0x14344f581151dc748bca14773f415752be2164b4,1,0
0x320a14c6e36b5a32c640d1c8f1aea659d9b73df8,1,0
0x4dc7b3e281849d9b6eeb3fcb9e83c26d944b20ad,1,0
0x5460a78ed117ee9ee19ce989706ca64f3fea3aed,1,0
0x99b3d12dee6b76eb58623f08340a75872b8bb246,1,0
0x214ec7820e5abb52d76d7c0bb1bd849cf3bef082,1,0
0x018484c9842197656eddae6a27c637be1fd1e66e,1,0
0x04424697d8facd5257db51d6eeb44710e1cfc47e,1,0
0x2c133c2f0035f3cded871a1689b0e033cfce86e9,1,0
0x26473eec189e43a2eec2bab9495c5d4a1bdab12f,1,0
0x271b74cc34368843ea4e4f3a3eac29555f2e0363,1,0
0x0bae711ce4344c84ba60025b29dc03c4fd9bc967,1,0
0x0ab5af6d0a5c0faa1dd12a84e43bc5c73295421e,1,0
0xd8719f39498158f2db40edc173e9394347872e93,1,0
0x1d21c42d5b0f2b712bf56265bb2a1611dc41e11f,1,0
0x04609a256b814b67e18086cb754ba989c55cfc12,1,0
0x2693390746b394e747aed6adcdeebd68696ffeb5,1,0
0x154bc267096591b9866caf4f17ec71b759f4b165,1,0
0x0b7d8549f1d1212895300f2986f05f43dfdd5dce,1,0
0x1541408170b0a35f603158601e769ecd93cbdc7a,1,0
0x0844b0e57ce39fb77405e2ccbb8eef5255e6437f,1,0
0x1312b57b378c45c8f026b8076aa32179ee234c59,1,0
0x1880d2892eeb29d585671146449547eac16d2262,1,0
0x142ce6704cc5cdfadf34d3718fce12aaa697c266,1,0
0x8be540bea266e94d7ba97d4d23c29fda68fb9865,1,0
0x1297a8af40d965677c3023be74a7c53c91b7b10b,1,0
0x12a8d9bf53b1685c262e8979aaeb81adc20baf5d,1,0
0x0d4040975b4dd1432ad845d947497cef98c6bbae,1,0
0x148e251e637153d9186e7c702d4a647b6d5d30f3,1,0
0x1493a9e15f6b7d6a88570e7b9c9f8aa13ae02285,1,0
0x205ddda83af0246f4f4fd2d6f3d7ba4b0088bf9c,1,0
0x0f3ae12a8536aa3ba84aee1f758bb179bcfefb71,1,0
0x14b99cb152d4f45e1c6a0d476eb1b1d43d5f28b1,1,0
0x13daea54537ccb33caf9131812d0441caa2ad63c,1,0
0x0c2d8c7c6ae74ad5e4fb541c0f68bc97042cb974,1,0
0x19482b41037d0de67c7ecdf978fbe40660110628,1,0
0x16b1b8a391e7fcf002760dca4ef893a4251cfdd7,1,0
0x1d8ac47ff28c38a984828afd0859db0643f74469,1,0
0x1829175371183741d309d61c3fbd8179766a2127,1,0
0x111954513f984e5678923cac6ce8b183a06874d5,1,0
0x0d28744c9d011fe7d9e9a611a2a02865ffd9d069,1,0
0x2f7c8a1533d00bfa99794bbcb22f2b61b5e4868c,1,0
0x20fdf3686323de800e9c100295d864f5074c73c8,1,0
0x16e2a767da521a12e29c05fe243b78d8a1274a1a,1,0
0x1cfb430a9704aaf0e9a63f7558d70a18d34eddc2,1,0
0x218ea505fa789beccb1655eb322e5a909a98db6d,1,0
0x29b9450272dc17d395a6c8582333f8617ea27f97,1,0
0x24eaf1ce0c610287d55130ef6e9358ad5084a18f,1,0
0x1ddbbea96383ec519c7397c32d0d54de8e2617f5,1,0
0x2c712350874dc7ebf34e395fd93ff2ea51cb4f7f,1,0
0x1e030dccf07054cb75f700221c8e52f2de987ae3,1,0
0x26d831fa9c278c359f6bbcb0b93289ca088c06ea,1,0
0x2a44ac6f1476ebd7d4b067bcf6107f3bea367ca0,1,0
0x1e19c29c0152f7465b659963be133ce47db9b5c7,1,0
0x2459958af53a61bec21b4c2027cdc1c3a1258089,1,0
0x23ff1244b18f61a1c92a384e48bcb105c0ecc933,1,0
0x2214350afa45617533a23c35ef9be4d137179df2,1,0
0x3691c2d49a37c38b474fef60590ca6db57e9be1e,1,0
0x20c1892f8a7c9a1d99719a3bb444539a24887e58,1,0
0x28735d342907f5fd89614d2b5dde92befd7691ed,1,0
0x228f244ce48dbcc87881257e26ac59e9e08f603f,1,0
0x30e6f3317b305c46b4b3b7336a0bdfe160a91e12,1,0
0x38c283c399aff350f2acbafbc76006cdf20f1d36,1,0
0x326ce83bfc6cdaaf14563d877e27ee1df30258e6,1,0
0x24ccbe533bfbe7d91ebcc05c8d373714d5a17f08,1,0
0x3ceff8c6728aefd14f467147c2e8a006d58c785d,1,0
0x338db3fb4a27b4d4d28c603a622afe07ef86b1bb,1,0
0xc7a12f716c6451297d455c292e3d21002368f616,1,0
0x37f185f6b65f31715b317b72f85c49b5993e761b,1,0
0x2b501ab37939055842eae775a61cde19e0d4cdb0,1,0
0x7a079545aee5c6e867d9e0160905f29bc3726a75,1,0
0x7d6a3777a702be9d2a9f583c72603ac9bc984706,1,0
0x7b08ca36bd0f7fca9428c2e81af4e0148e51edb6,1,0
0x8a8de000f95ff036e15f99e86c8968cd16438b0a,1,0
0x7e4bd09691be355d148b922fdffbd4867cc31900,1,0
0x8c0587708fa8f434d39cf1258a202a263fb8db08,1,0
0x8c8f855b08259f94f747b07844f046197cda32cd,1,0
0x8e948b2c72d87ee177faba57c61e77ae8189bca6,1,0
0x82a1315c95f1a53efc9256dc6e27aa009182ad6e,1,0
0x4ab60005f9828aed643e69b3f3b20de38ce9e12f,1,0
0x515042bb13c42bda1e69dd100937cae1f7745cc2,1,0
0x85183b77d2bc12100c91d88af56b8a88d5768ce2,1,0
0x853bab6d4707f3ee7db94ec969d08cb52535dff1,1,0
0x854c2d12305de8b95bbc7602407f338949c44ac7,1,0
0x8a3c21723305151eb41832cbaa7a1831f9b79ad5,1,0
0x909d99e7f9bb43aea424575b2e108d8d63fbfa9b,1,0
0x0dadd714cb5ce6ce49802ff9730e5e10129112ef,1,0
0x8acc985e05acfaf82244301851bd96558394a2d9,1,0
0x4b4032ae70de3ead8f50f314cce1f5eb8edb65e8,1,0
0x8f1b04f5e9cbc264617103e713172629d535b5ad,1,0
0x841f4871ffb7a7cf6d5dc77039b1ba62e983c937,1,0
0x8f0225a11ca0d815cf518d4b257233fe2e13233d,1,0
0x917e6b7f23f56b6a704519e456764a4a1c979513,1,0
0x918004fbfbec91cea81b3a8fb8f634a35f099a77,1,0
0x952ecc347bee5ebd22d4ca422c90ae0581829990,1,0
0x982f2cc5436d049d2a5fba2445c1b8609c8df0f6,1,0
0x9346f468b03f44d7260d79abeffda18439faf1b4,1,0
0x95b0b3bfe31b03d759d8ab7bb3be661f6e71ec84,1,0
0x96edee97b20cabcac9cca967042babe204d11178,1,0
0x96eb9a3772134db136429137b66ed35d3b93ae35,1,0
0x99c212cf90322e53f8a60faff01435833daa9eae,1,0
0x9ad2a20e5d56a71528ce57a7eaacf29f13668ce1,1,0
0x52353cae831c8405989026030c1b51bb11f692e3,1,0
0x5869f7cc64258c2ccca2a12d1ca1431a80f52baf,1,0
0x92406986fa5b89ec7fa3515db88e831fe78202bb,1,0
0x99fbc122fb3acede45592e62778a99e7486574fa,1,0
0xa6f94c3ad93bd03947b17f6e7c4cd43a89eba39e,1,0
0xa30214e18f400ef2d2d01f06e07300c6d7f3ade1,1,0
0xa6ff335e81b7972ec98a24a234d1bb74875c900f,1,0
0x6dbed04fefcb5b990c7c83a955fef790bd52a945,1,0
0x9785daceb7f2049f3443229308bd37fcd3948d91,1,0
0x9f57707039df82ccd16aba2967853d788792ae78,1,0
0x5bab326b9d9b014c414f1e948c2cf445716ce8be,1,0
0x9aa5cde90d92039d48e074140ea055916532c9c4,1,0
0x9af8f9b3e79af2900ec30e634e7cf3cff8e81c61,1,0
0xa5e29523eac96793f8e0adb7e0ec42f6231aebb9,1,0
0x53a00fbcb920b6c4a8a06e5dad159a71f712a75b,1,0
0x973d93054c5bd820c1cf4426660ed41840d5f6fe,1,0
0x96efe7d404cf58a74b138fe7f89cef8f8a6ee8db,1,0
0x4316b8308da2904777baa08c495eb68b61f54123,1,0
0x9bfd16212b6549f347b5bdd57d9dea82c819c244,1,0
0xa8b194b8461569d1dfe24d2b73c8c621e0deb825,1,0
0xa27159ad5e532cfb7085c75f52df67d6ce866014,1,0
0xa2807b477aab41cdb418987245ae3933c4dcf176,1,0
0x9ec2cfb3f629190647c84e664d7547de81b9de40,1,0
0x9b1997609b295efecf7988444d53236cecf02e3b,1,0
0x9e72153a1ed5039e0006692544252bc4d1621baa,1,0
0xb258bd37977d2fbaa5e41c052407fe05b872fc0a,1,0
0x9987b3d4a3fcd2011f4ab64c9c66faf62e17d94c,1,0
0xb5b7f6488c98c8715363a9b38a4bbf2017324b7c,1,0
0x58d4f806cc7e65db20ae76c7575ac0535b0813ab,1,0
0xa0293e299eba100e0e2aef20c02583d3986b7136,1,0
0x4017e148cc2fba96b64890a8e70b3c4b48c88ccd,1,0
0xa8779c11243d375d782621c2542295fe97a968f9,1,0
0xa52b2d186557c97bc2550aeedf873152345cd78b,1,0
0xa045e9ae1e60f143f027a23957fec9f754118e53,1,0
0x701c5bc9cb0db418de1fbc2f020c1547ac84f081,1,0
0xa827b42406defbcf577c774903670187182295f6,1,0
0xab8aebf399441f6269db98401f472c5562635cfe,1,0
0x65c72d535da4f2aeb4f0a6acfa232810824967b5,1,0
0xa900e202c4204fd7d988571d64561c36635a6f28,1,0
0xb39c5fdae147848423370790c8bee3a0d136e9d9,1,0
0x5a32414df49228f45e3cb6c7389bcddd155be706,1,0
0xb0882132a7627fc157d7c25d10c155090bfaa6dc,1,0
0x9548d9696f9815d29aaf2f6de052730b1b36ae08,1,0
0xadb5becb3878a6fd76ef8c20f3c1acc5207a4a25,1,0
0x73f1115a7d03f42f23f1790c78ca26df2e4e9bc6,1,0
0xb0a4161a2fc343366836e7efb7d05d46e05ea6e5,1,0
0xb2183ca6e14454f482a8fec18d0f58bc91ada5ac,1,0
0xbc6edbfc5064988f20f62863135a7f4f9efba59f,1,0
0xbaf2403fc481359ebf4dab0dec9ef66a2a7557b5,1,0
0x5bcbc7fb7c553146fe8a1759819c39fb8bb606e5,1,0
0xaff561524fcb2a976aa060594b6c3f0f92d800e5,1,0
0x5c288962f02973cb4a4606ccad51b9ed5c492798,1,0
0x5e4608bb5e7150c835d3872b25a495a08bcbb9b7,1,0
0xb582809193ccb5d9e9559f8b9a4d73d79e468e59,1,0
0xad4f2954907e4106b3b36f7b806a81e163a9d787,1,0
0xaf1818cee3f952362e55677ca642d154f2f80db9,1,0
0x33f68721804c97bc4733fe5396eaa37264d347d1,1,0
0x3c0a866f52fdb68e1707b76f88002b1dbdeff42b,1,0
0x43acd66f2ad4f35f98216c29b53996293352753e,1,0
0x28e7ca7b1f0a4ced5cb6b9dc0f6006114d098192,1,0
0x09f4bda2eb9a845cc26562dfbad45c3bb16ad85f,1,0
0x3e337bcbaee726a610b9f1bd9bf997b4ac578178,1,0
0x04795738d2ff32ed2656d011550b2cd12537b1e2,1,0
0x4d642ae413bc736dd291a99e820bf54af7c30079,1,0
0x0560a01e91125d3b7404ec4a312045505fdd0858,1,0
0x039096b0dc13a00f420954ecff1ff6c683b0110b,1,0
0x4dd952830bdb7e59ee79ce4389b51e6ead18d757,1,0
0x4d802c654f2a1f7a1d260eef6f5eb0516605fb3a,1,0
0x0a3e11f5516f13f222cc9cd3872e01c496b7d0f7,1,0
0x2ad7fbb694f19a4d3177baafcf3a8c30996d90b8,1,0
0x5cae35d28ed41f3326cb7b94a6be5d93573290eb,1,0
0x144f1766e8bd2571ec5429676560cdf75a4ad483,1,0
0x8e2cbb5a83c15b09d3f3a8fbc853cdbb044a4de0,1,0
0x169ce4810297050ea794f7e0bbe7bf5282930cee,1,0
0x21b04f6efd3a8d6e09804e23266db05219eaf7da,1,0
0x2da6153dea0e290cfdf39622e7609d30aac47e37,1,0
0x90678b8b7f5eb8e2f127cf525326ac05f1885ae5,1,0
0x158a4cf04d9d342200e44bbf39bd1bbe1e6bbab3,1,0
0x9063cd998446b65bb069f05de276e9f0719bc77a,1,0
0x7426c67236f87eebed8fac24278592bd1b8dee80,1,0
0x19f0e5648136574367df88db10f5c786eabb4bd8,1,0
0x1766c59c0becdb2e88ac0659d0e449d09cd62064,1,0
0x92085ac278c89c55e495893330ccda4ef17dcceb,1,0
0x9de16948aae6bf7c73826b1e8884bd3f3a75ec81,1,0
0x915a6dd489770629f3c6db4a5f489274d22ef306,1,0
0x1c3398e48e7458eee497274af25a4292dec218ab,1,0
0x32dc837890ede153af68dc39bee45564e9d8015f,1,0
0x31bd0361d1f6dfd89af12374f8383b08d27ed595,1,0
0xdb6ad18cb7d540a93ff4692d7253258cd50c34c0,1,0
0x96a45d20ac67b14cebab15cd051ac118e0131906,1,0
0xa716faff7f4bb97c1def04cfe30d1cf217ad3cb8,1,0
0xa8293dd8eb52564a35b8357a539146321b934153,1,0
0x32b70d37a3f7a42494519be8082fdc74db2d73ff,1,0
0xdd39ca99b66077675e4b544fd34326acb5542653,1,0
0x9e8530fb367838d377897c51ebc2bdcbfe1b5845,1,0
0xdd882d0dfb5cb3737f30801a82af323d6687bede,1,0
0x3440b9f5d3e98e787aa4e3cc16dee765962c6bd1,1,0
0x35e3ed70e93253784e8693fd3f34e8e646d82a81,1,0
0xb6f9d374ed7d8c28c5f468aefdcf1b9491382d9a,1,0
0xb191196aedd486510c29a9a0910a56f7a8714185,1,0
0xb696c1c56f055e5621ea44000827fbbba5d942ec,1,0
0x89b3c07fbf1f9c08227aea9c8c41e3c391c4e024,1,0
0xd1fd90e83683f512cd3e4ad742aadbc3e464d312,1,0
0x4ce93440aeec3623484e7de378d242d4d8c0dbc8,1,0
0xb6bdeeb860aa584a472000bc613bdda7f905068f,1,0
0xb65a214d634c139c26910d142bdd2a358c7865a5,1,0
0xb56835ba6909d3ca01af9ad04d955f37f28797cb,1,0
0xd93678f9a078fd7abb3a0d2b8e250aa933d67284,1,0
0xdcc4e2fada83e0ac17d22e42225173d218af70b0,1,0
0xd3db7ad015ed604a62e4372592b507091cb7a705,1,0
0xd49f8f2c53623b934971b032ae8bd2c6523b7842,1,0
0x478b08935541f1edcdc79eaf47dc6718efa533d4,1,0
0xd8b2b36194ad66f4d2e22c2ae949d8b8d5d4cea9,1,0
0xde201b074f66afa642712a99b7a779bd45fad718,1,0
0x62fae4d8e12ca3db07234ef77747c0cb37a6f3f4,1,0
0x84787894f27fae0a6b33609b0c309fa5bcb443ed,1,0
0x39c886d0d1b0b0bee4323151c37609397172368f,1,0
0xc4f91cdd498a30f8ed1dea3883cba314a7a2a022,1,0
0x355f9ad75cc4b93387a20681bcd18e0c14ba0ceb,1,0
0x39df7f40073f323f16cabb2dafd1afa30ef2aa01,1,0
0x1e32b30bb123654f60e8099974f6550e1e82ff6c,1,0
0xba3f93746b0f52c6d35b48df8b3f716778b125d1,1,0
0xd57468451d3b1448e13b888781049e55e6f1829b,1,0
0x83695660fa0df6700f2aa0a6352a76559428ebd8,1,0
0x1f844298b62735b0c94cc126a4e382c4ba0dcd25,1,0
0x9cdc412bb9bd0263fb954d0dcb225e8993c021f9,1,0
0x43e3ddc915462a06cdf1e451b8a67ba11b74795e,1,0
0x3235fe38ffda6c07ad387817a69efb2a7c610e6e,1,0
0x745daf7db236e83d47025f39f1333edfbf57d614,1,0
0x1f2d542e7e682d9f29eab1f4c640dc5bf6b8840d,1,0
0xc81bb799813a350f103328d510037eb427158aba,1,0
0x98ebc45f5aa8355c71e0c0f3b75556ff846717d9,1,0
0xdb161bf4250759a64e4d0a2ed5eb223bcf2de788,1,0
0x74d87be4e1ee5af1ff6f7bb443342642fce87c66,1,0
0x765606d438bde0a1c2b67f6394890d96494cbf5f,1,0
0x3cb72d6019cadee404ff64d769e3a5c2620ffc50,1,0
0x6a1446a93973bdc1c4de32e35acfb2fab83c482a,1,0
0xbc791fb8969f6dba4addf9a003b5d172329664f6,1,0
0x00a8777b64402bad97efb7ecd81542c88df0b8e9,1,0
0x73edcf735ad1034bdac235fee87cc70e9bde5a97,1,0
0xdde26dd1b85e6abf53c3418fb2d58bb75745b75b,1,0
0x0c3305c6940ae629ab23e50e33b10dca06d0c605,1,0
0xbbe3f35a9a8bfdb317fb7373b1a2e4859e292535,1,0
0x4a2c36c9633df93076323401c51c9dd1a8abdb52,1,0
0x8c55d0defc3ee240facc51fedb0d42cd8ec2a01a,1,0
0x74c285f978a2022f1329d1c19b58eafbeaf1595e,1,0
0x728a3998f62a19e0b944f6e11c5a4aff4b3140f0,1,0
0x97aa828a1e96043f3108d8d685e67234cb759362,1,0
0x05a2a0f4b750f56f375097d8036dc6fed12056f1,1,0
0x29e83a72648fda0413c02f08563e5a2c87e4376a,1,0
0x8218ced853331b5b4cc6faaa4e03660d3257a6c9,1,0
0x7bc9a2301f172ae863c82cb1cbe6f12e2dd44886,1,0
0x0f864e9a446b57e04236317262ed56022bc50271,1,0
0x96ced21fe789040073800402fb472b192aa9697b,1,0
0x96ebcbca998bc3333318399ffa4d0c21ab136625,1,0
0x336fdfa183540df00b8acfb2a8c7d7eef020bdc7,1,0
0xda04d3e7bfa7bb162f0394cf9191db03e8cdd68c,1,0
0x9fb347b89180db1bc30c00a1b44571e22e9bd558,1,0
0xae8bbf2b1211c26bde419c4d7ff271f8457b26c5,1,0
0x393ed7bd35393e025097dca5b3fa354166db4419,1,0
0x991a01664601fb26f244374e55dac5da28b77752,1,0
0x3f4b2b54974a892eb57237321d9d2a7b4b4aeb93,1,0
0x9f40733898c9cd9ae764d084910d22eecc9ccbd1,1,0
0x4d45ab1a417d2b7952734a5f48b877206ead2c10,1,0
0xa03662de058fd96392eabd6d761d66f12cc3c0d5,1,0
0x4e2804400f772ba70e4fa6eec9e0c4ed59095073,1,0
0x002c8ca8ac9981454e18b7dfa6eb42ce6f6d4b54,1,0
0x37bad496aa9051b9313506af5e7867a03aeb97aa,1,0
0x33a521c32070464a46be583fea2f90664ab50779,1,0
0x090c73ea6baa6e0a8d41b3f7c083d28151eee714,1,0
0x9fb75581fcecce56ec5e49dcc8e80eecc7b60cf5,1,0
0x065c0eaa9941c2e6fbe216b3413e5a1ebc065d17,1,0
0x14fc5704d086f52f02a4a1455c76f5d5a3c7ce42,1,0
0x4702215ec11839eb5fedb552ec35bc8b55ece6bb,1,0
0xa35110307e67357c6b9f386128b7f16aa1a171f5,1,0
0x2f33ca173bf54ddf86ffdef6ed54c7f2e3187ec6,1,0
0x37122d81709ac7d277cf3aa7898ea6e13aeea249,1,0
0xa3dff8605a0caac548c1e28c89dde70c60643d4d,1,0
0x40313d279af04ae15e76b6a3dad532733ce03d7c,1,0
0xa36083d85447dc7801dcfe6eb14422ae68c6dea8,1,0
0xa583c1da0b6d91ca5cd6aa073f9dfcfe6652a1ed,1,0
0x2e251af9b8299c758826a1cabb7eedcf734a1fb7,1,0
0x140185626d778aed4d0592374b8c784fb2cbf7a2,1,0
0x3a0959d4c18c85e20e1a1a49acfe4ca73654c3d0,1,0
0x23f62fcfb261d3f8dc7f2c1da34206a27e18544f,1,0
0x460db3eb9d0049f729e75c223ed7e1c84fd7b613,1,0
0xab7a39db1019aba3d67d4d6cb2030a452ff4ccb3,1,0
0x32d9fc7456efd6b1be4ca3d4677a5ceef2a0cf4d,1,0
0xbacc631f8ec8d9eea1e199f75b1824240943c42a,1,0
0x42a37ea04cb82e0048bf45b0f864b83be5572262,1,0
0x2abf8aee1adc6943024a0787008c034592447ebc,1,0
0x4dbc211ca2cb010a16c776ec36249aea99a12f81,1,0
0x44519bcf9a6cf27922a6e8c9e2c47ab8ba22e045,1,0
0x4eaad084fca95d78a88328770060bbbc195294f1,1,0
0x4aa786dca18af5cc70bff0fe15eb20f1b7c0bc02,1,0
0x57cd7a20949ddacfb88a4e5d0dc9486d100a5437,1,0
0x5d1cb78829693fd94cb69bb757df0b36141e463f,1,0
0x5913f17d59282284640ed050992e90f3a1ba7b40,1,0
0x5dc7c70a7d29e2c21d4a1eaf15a16477ed9452ee,1,0
0x96452f0189c95e1bbbee6ac352ca5f255067cbfb,1,0
0xa4b2546f02bc41046ff0177edf5d9e7d3fbb848c,1,0
0x8203d0318573efe3218f55073b57956b49fcc921,1,0
0x84e3f31d1d1fc8e2c1702249f3d5d1494f2cc7e5,1,0
0x6438a2bcc2abae37aebd6565b7ec3077e82150fe,1,0
0x8e9cdd2d197347b40cf24f704f6a874e2d496ccb,1,0
0x6aa8807da6f1c91f56a8bdeb0739ce2341eef2cd,1,0
0x8f8f6d9ad970d9144f0e925089b9f6995eab63ed,1,0
0x937dcc6fb847e9c67229e4ad7c77862ac82711d8,1,0
0x654ff4b729f6ce41e4d8179ec1fa12a859f4671f,1,0
0x7ed5335d57d7a969ea05a7fb9ef40c2faf5788e1,1,0
0xa3f937244043a8377a2d3f73720872564cc9d945,1,0
0xa18a8beb487548f7d4d8ae8e08d9409178475b5b,1,0
0x808e189ef9dffd6b46591e209fae440c3fe15523,1,0
0x84925a60336394be22b6475966491e5183435043,1,0
0x80a0582d5092abc5cd7f2310efb672ccbf5228e5,1,0
0x975aeabfda7100cce9ddfcfb27447ce2b42221c9,1,0
0x273d72618620084bb2931c8f2f2d96c91df51aa5,1,0
0x58487c0a466de2effaa7fcc60efe7da690c73d2f,1,0
0x2607d90f001e5a4bc5a44505daacbcd1ffe888d1,1,0
0xcf26d250063ccc28e1d5072b6587b733ad5c51a2,1,0
0xc50a333fc82b3087c96e7849fb90958d2cc9f700,1,0
0xc4d18fc7d98f204e393a3045ee9073e87c137e8b,1,0
0x689cc0f35d93e02b4c2418362a30fa0c9fe3315e,1,0
0x4aa6b59fa1d1a23836861238de1167819e34832c,1,0
0x1f564570be654916867683f7ed518c3720659969,1,0
0x4bda18db1e38119c69f8b4765b9f298f423cc47f,1,0
0x5f8f9ba78b97bdd629f44bd6f04bf53d9b16f0c1,1,0
0x8dceb0f2ce1844af252ee9ce3a9d84b738d3d9b6,1,0
0xbb3674167e4f80accaec1092446687929e4d9cf4,1,0
0x77f0e4953fde3acb0e699e7583a4fefdbb85bd27,1,0
0xb731e00c42da4a28c9c67bc71e78fe246cffb96c,1,0
0xd6f28dd46fd1406ec5f893c667cbfde955ee081a,1,0
0x13b5ac384295871ef6c08d56c378835139ebf975,1,0
0x8dec07c67e20e4feaf59e76bb0e3b6ff0dc71a28,1,0
0xcfd9e623862d56b25dfba6cae2ebcd88669ae6ae,1,0
0x06596a197690e784acd22c09304723bb4e2075a3,1,0
0xb36f25014472974a93304735350e012855750b84,1,0
0x0b7c039c9538334eeb28a9255e00f8caecc60a5b,1,0
0xab868198b37a727d70d37492ab938fa29cc77e44,1,0
0x1ac40fcc665b5461b7f0c4123cfa0239f1e18752,1,0
0xba6360b292e68c09a4922085033897faa4a0c8b7,1,0
0x9c12b8a20fa380bbe3e016a0730038137539d33c,1,0
0xab64c0c6fdc55e8917b933466f07729e5dc6b758,1,0
0x2d3970e19aa6c54762178fc7a4af9fa67286714e,1,0
0x457efc50e8adaafd7f6353ed7d001e17393c54e6,1,0
0x6f8fab51f024a397fee849ca47aa9feab2c2b445,1,0
0xa4dc68598b0df070309550cdaf8c3d30f693ff48,1,0
0xb95f7309e85cbc1fe0c25f0efda0fe74050b6d43,1,0
0x4cfda19f3bb864ffdc7893c743dcdd6a9a03a3f0,1,0
0xdae5af17ac33d5b287c772844c76429ace523774,1,0
0x2405fc5f32d24816cd3f8c5ab86061b945afaca2,1,0
0x04ff92c7e4e871697e89eb7d0aeae01308e9bf1b,1,0
0x06bda92572e76ce854213a1b2b687c3d2ab43569,1,0
0x0574adfee5475f8f9174443ab7304adcdf4d7400,1,0
0x09421ceaca8aa2de7f881599fb8763a9166985be,1,0
0x0a5d3e873f42a513d49deed37620a1c5682123ab,1,0
0x6d7edebae3042f87f8b0eca434b8196114acd72b,1,0
0x11a888e37e69b78470a465b1e190c01aac07414c,1,0
0x14279b95f9c2080de270f9d92a4f191caf1cc794,1,0
0x125bb4c2f0a30aff07be02c44f8df2baceb97732,1,0
0x175685af3adcd79058b95a9ebc64efa28e3fb0e4,1,0
0x12d4be7b3a9507addaf1b053267ef15e6c8ca3c7,1,0
0x0c3b850cd206c0a9649ceaf50b2a7a519eeacec3,1,0
0x14f1b8da91811b44aa9b2715d2175316a91e1001,1,0
0x0f95b4b40fbd91e5153d1c60815ca1d0080df21c,1,0
0x0947a3c9308b7d40b27f9d8ec190e7dfdf55deed,1,0
0x175be0ff96a38a4f95f493d2bd844324702319d6,1,0
0x13f63166e85267820ef0b41b17bf4920447cc078,1,0
0x16f94a67eb27f400167e9595ecaa813bc1ca8a6d,1,0
0x180bfcc59504323b9ac4d537349fdf2896111d72,1,0
0x14e3cb52259e7fdbbc97199c556e1d0ee39fa7d8,1,0
0x18df754221ec86753982a6a23f6fd7e742b3f0af,1,0
0x217cee877c54dcb5d54edbea33d6daa46dfafe3f,1,0
0x1c82f1b92bfed22dd638adf6fbe2e1312ff4f26e,1,0
0x0aebb1b4cd188124ccbd32778b8eecb62f7c5683,1,0
0x2473e962c8e287784b3bde0207cb84576956c50f,1,0
0x1995bdff122ef67e2103087361c8073f401142ef,1,0
0x219420e69ad141206583dcf9539ae7a138b857bb,1,0
0x34f2f8818f292d1ca1fc1b1e8a761aa6fc0effe4,1,0
0x25413b33d48b07acc5a56d2baee3aa50c5da457e,1,0
0x253a600a2b2bbbaeb20c5fea3e3aa5229ba0291b,1,0
0x29e986b116d7fac5a0010dd0a13af35fd6783034,1,0
0x25e1937d96fcd16ba90496107a3987ce31598fc3,1,0
0x3161aa6e6bf1590764f9a1d91716970c3ac98197,1,0
0x2cae428a0a1d627005c97dfbca75bf1a771b4b61,1,0
