Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0xbae25e2fc11fda463193877ffec2c5d2f23f9ba9,1,0
0xd2cdfb1c17a952ec80fceefe0496090fbf41a70d,1,0
0x49132e2c07703d12e79908922286207131a362a5,1,0
0x76a09eb0dc5cae937010b2b328aa006408ddd42f,1,0
0xc2916ae2461fd5b83078c3d64976c3f6d0b6ded1,1,0
0xb36ea7d460e6082e8e32f8758668e23916437eac,1,0
0xbd67fae48fa1fec615dba16bb727aa94fa347a25,1,0
0x913629a4bb7828b5c373effa2ed0e3980ad8979a,1,0
0x8377f0f7b3f8ed85bb7a1076068dd880d77f3d0a,1,0
0x49ec66863b746d07847fcf79dc4ee80fb14af0b6,1,0
0x744b4f9ae96906d90947d87a4d13785c1e092bef,1,0
0x3ae2a1f969c664261707729ec18de489ea3d0a73,1,0
0xc0d5ca5c9a43668a0c85ab939b63fd6e0875a997,1,0
0xcf5c8b4bcaa2bf65a33066835affeb3af770bfa4,1,0
0xa01ef71792eb49f4fec04ab34079c1bb2b51a8c6,1,0
0x0b3b298a85cc6c87269cb8d0eebc86c543a1ce82,1,0
0xbdbd023082319a75d8b1614e7ca77ae791200820,1,0
0x8d1ea03e1966331a93f2e6021479b99a78f4c2d7,1,0
0x6320d7130b67a9d421a448655189ba0c70cdaed4,1,0
0xc1a96c377524052bd2b9b7cabf91dcb98edc4bd4,1,0
0x0fa5892e9c41b35bd4771daa19edd629b512a930,1,0
0x0160980d802f5941c3a6ceadc7f89b9dfb61ef87,1,0
0xc643d5caf79ea1381f7e28804d4ea6323ac9a06f,1,0
0xbf910ed97c0abb174875904d77a9c63851eb2aa0,1,0
0x5355d764a86c4305fd025ac9bf7d6d6d37b6b706,1,0
0x060e074705014139ba73d9ba59a2abf95b97e50f,1,0
0xca4085ca1c6c87e370864a0db0f8924c94bfac27,1,0
0x7354dc727486ea4bbb3864b3d3c895f444d77b44,1,0
0x7da0a212ea3fd009e5c4e68528c2c6a087e253ff,1,0
0x03391d0df095542025b970be6396182fec731330,1,0
0x175b0caeebad707d92344a6817d51822fcba914e,1,0
0x47ce16ca536e6e1ca20d031edbf1cfc09847e541,1,0
0x8ac8ebf15b747fb685e9d598b48d543c0a6148c5,1,0
0x00254e87cbc47b51075102a1d8dba104530c1b83,1,0
0x5e300a38864e2728c340d6b1bfa56a0488a9591c,1,0
0xc533094f05f7de73a2d72844b2e3891dbfd38341,1,0
0xd140021f61e615f9b7b15d2cbeac9e33752dbc67,1,0
0x4932e26f727bcf3450ef4730fb1f39640adb912a,1,0
0xce1ca491abf08c872800f67b10b746961c07e7a5,1,0
0x5bab038e60f8ccc7e66dfd44f04cd325f3b042df,1,0
0xa2a6df296f1e3c23a77769e773c4e6cdbd487766,1,0
0xbbf05bc7df1db19fa434ab16db1bdceadd76f5a3,1,0
0xb84ffca721f91422e999840486681ad53b2c63f8,1,0
0xaebe4d075e349cedf7fe259388842931a5bf9738,1,0
0xbc2086c30b7db99e8953f3e4065736a474e2e7cb,1,0
0xda59eb6f2eae3b35c8ffa348cb478ce06d6c989c,1,0
0x3452283cad384b9a7a599d77d5a7a944d3b716ae,1,0
0x74c3edf65cfdd55dc46b6ef4a6515455ec1b02c3,1,0
0xc97e6cb7d8a4a20ea56a7c5de0f807a7fea06e23,1,0
0x9aa2db7d8936be0521b60441f4fca7cf0cfd7c49,1,0
0xc633c78d946eb5839929126673d6bf805d982147,1,0
0x3dcfedb9bbee33a21fb7a7ed466192d4c6834c77,1,0
0x9fc3952e45295aa6676c76f882a1377e17a60418,1,0
0xb98a84a5dd5ad2c7e4fd024b30b41e95e4053cd2,1,0
0x9c0546f8888c2e79d4980a4db8b18760f9c3d322,1,0
0x477e6b114a747b144434da86d626eb5b32f83f43,1,0
0x3adbd0bceab54bdc12034086bece539240aab63f,1,0
0xa36033d329426e4af70cff4cd177979690c432fa,1,0
0x9b09d35dd57b91064ccb56f67f06ba7d916b3583,1,0
0xb7b08d14f3ffbaa1e835552e7ef29e2bee116949,1,0
0x2faa45f9f0d265f829e00753d71c1d3aa16c5733,1,0
0x3844b6de44a472677d8f983b4c470a824ebe966e,1,0
0x27f18e8cc21fdc188f0697db8e4d551b1738d986,1,0
0x1a360a9c9dd28d7df39ffdc500160025a794f270,1,0
0x73a0d50b8fae2177a89ad730a23da647b1ef0dd1,1,0
0x2b5bfd8c4db2dbffea02642e280936007b12393c,1,0
0x09b17dbcd8ac17ed5d2d6bd22ecb8eb68759cb4b,1,0
0xcdfac44aaa0464ee0ebef3c3bdb710fc4a4bdd78,1,0
0xc8de501e627d1c7d30ecf4f969c5b1a90dd467a6,1,0
0xbb3c47f15d566b5f26f1a4b1d584da56b8afc98d,1,0
0x36977fdd9b5bd5ba50009909ba2812267b76505a,1,0
0xa325ce5d6486f5199c4a4c07402b2758f037cfcf,1,0
0xaff0dfe71984b32bb6f042ffe1968ff20fa62b10,1,0
0xdabbeb81d83ff9c2a83e4df1f716e994b30b47fa,1,0
0x72e3266cd55d5a048e778264ebeb3aa4ad432c22,1,0
0x805fd5d45a3fb158a8eeeaf2c713d7ff6419b68e,1,0
0x732f98f3f2eb021fb0ec852b4e9f50deb1c51bec,1,0
0x668307ce194481a2b497aab30dcf4cf2b1c4c574,1,0
0x5acf3c4902fb8f6159a7e5c2149691202bc141f5,1,0
0x302c469a8e85d9f6d604d5e7ca4836b86220d22f,1,0
0x03b812da8e23c7cb4cae8c7f8f50589fc288b8bf,1,0
0x4a8dbb58cefb62f3efe5a851df261c8ff4bc0071,1,0
0x014e5fa519b4706e0e2a2a0e1fd36a89470a8f85,1,0
0x5418df2c8502a54ac10bc7769e149ad6aac2f23e,1,0
0x3cf1954b14dbee2d23ca8f4ff27363fe4f842f4a,1,0
0x6b0137a61333c92d372de1142f74bc485010ec93,1,0
0x6a774125fed0050950a408aa188eb9be50b7d14a,1,0
0x767962d19b6041662db36f364ccf542897acfc4e,1,0
0x737367776729b89692ac4043aae210935b862f09,1,0
0xbc85484648512778f5189b3e08a0ebd22151f429,1,0
0xc7744c1cdbe23e19fcda98eac05ffe4baa2522df,1,0
0xc7d392ae43230e013979d86cffa48f0c6653ebdd,1,0
0xc9a8ce7cbc04b70c73ad50ead84a658c7b861662,1,0
0xb58abc875437dbc82733200c4740fbf33dc177f9,1,0
0x4baa0c178a8f962316c2ff1cc9bea00bf0532a1e,1,0
0x4b0df81354f7be1e3a99e9229dcc4a76fd1fef66,1,0
0x2c95afb099d8f7aa8986c45d63757e91055e8319,1,0
0x740a18011f67f6128f7ae57717a43a693e87ea60,1,0
0x8fc642d66492c830da43d95da7fe3f027f4f3246,1,0
0x7a91789b66306c04c783f429125394e8dbdc07c9,1,0
0x8aa9c1ef5d45f626286b9c1927d18856c3b519bb,1,0
0x76ffa9e2590f395dca376fd3ea110eeb05b8fc2b,1,0
0x38d6ee15dcced01b37337784ed926fae98712096,1,0
0x8abac00e2f584775a4d442ec5fc78ffe94ef5135,1,0
0x8e85c418a9eb69e304db1ec9d55fad5be23d23f1,1,0
0xbd3638f0301c9a5dec5e285dddc414b2b06ef5b6,1,0
0x7fcd8f1feca72f8abaf9487f1623002fd0bb24fd,1,0
0xa7c2e90aeddcdffc9c8aa951355b12c323defc44,1,0
0x0fc7a0b39e563839842bb1dc854a8eab9c4c1eca,1,0
0x826ee439e0d8eb3cb917a3337c4b01dce844f94d,1,0
0x4b69376fffe3b8f65ba0dd1bdbe4b77f0150ee03,1,0
0x862f088f9d0794ef021c03fc5ebe198308da9b51,1,0
0x8431367b6572b1108439e21d13a8d94f2a0b06de,1,0
0x82b5db004a184de6d488ff611ccc99760c7fcb35,1,0
0x82e38977ff15de334a9558c4862047688b2123c2,1,0
0x82ef6265fdd51885197db7139d8c28de50f030a3,1,0
0xc6ea6f0b5eab2c3f236bf84b9f99651c675c66e9,1,0
0x23ab85214df0851291efefef8e5d97bdf0b8d239,1,0
0x30f4337abe6f70890f4ac7ff77016d4b8edb42a6,1,0
0x7cf1960ec2a3b25aec74037f490c54ee13d26c16,1,0
0x8777d6288b8ea9d886025fa420ccf0eb1537a7e3,1,0
0x3dff02af14b49dc46c8455f8ccb91006074720aa,1,0
0x896fe869a3db6244b8c524d355422eb1c74763b5,1,0
0x87f53eb31ff05a930b0fd025addefcc0680ead04,1,0
0x86f22e45a6d94ff63d7191f7858a5f4d81a6312e,1,0
0xc6abc27df118ac1e29cb2d1475ad8d32fa00f666,1,0
0x88080209b52600ebb4f58c019a844ece39b001c2,1,0
0x880db5ebe4abd89fc3ad5ff13539b3c394bf0eb9,1,0
0x03b7f2f2c35cf51e1cfe91e0b3a72100340bdbb5,1,0
0x8bfe14183fbaf44f9af7189f6f65286dbf14b487,1,0
0x8b4364970b43149c5301d33bab3f7c8879cc9d69,1,0
0x1e41b0a7c9272126631e3d112da8d9f5bed1d976,1,0
0x309156fcb6d32e6a117e578553df76b326b62e28,1,0
0x368556da19d126219856ae380edb3281860789bd,1,0
0x8a9778b3ff2670c713614c352399bbeb34af0162,1,0
0x3d6e7bf75011717ee703f64d9fc4e85f03ff617b,1,0
0x9b7a3c8eb6c796d06dad827565764cd793160efd,1,0
0x8c2e291ee7b622ddaf67edae053c254f181c8d95,1,0
0x8bd1679dce5142383e6d2c72cd659c004ae9d006,1,0
0x8bb3be641dc33b78bda264355a5645f6fb3a05ca,1,0
0x8d5261d98cf2943642b033d7d621110349295f20,1,0
0x8f53397eb4d34fbf83d7948a7462d60b90e46ab4,1,0
0x8d9530df1a76c8bbed8742e5561fdd63421b6b26,1,0
0x8db21cc144aeed2133179a03917b119953f115f6,1,0
0x165233a119a068a2638bd9f37f448a6b6eb44c42,1,0
0x8e9fa881f63571cb0ac5d52abe5bb70a9733480e,1,0
0x4fcc08a8c00f96cd941a02d5943152372dad4046,1,0
0x90434f7b63f514b41abd9ce6f06b5d0e917a58e5,1,0
0x9084f77772f64c3db98e5803ad89dd9b75d8714f,1,0
0x90c0adf96a8cbb0af58aaf32fecaea582fd9ddb6,1,0
0x91debda9eeda1b806a2c477dfa3dfd16a713c065,1,0
0x92eb61140916f3ce4d7786cac06e0426198ec52b,1,0
0x92ec72003bfbc75eb20bb4428e0554d7768ffdfc,1,0
0x930dbda2d30aac2be5cd97ae78df9e8e26a22209,1,0
0x93453c916dad0e652d4ec15397e750c746ce9eb1,1,0
0x942a9e571bf455c6c44ea439f72f54192335d32f,1,0
0xd8915356501ada480469522c2aed317783384642,1,0
0xa1ca5ac1278adad680cf2f6fa0e9904df5d8dfed,1,0
0xa6227653bc5c1760ec1f10400b08849688fb5ff5,1,0
0xa3a4f33e33a820867fcb96f88f1329b488e30067,1,0
0xa3a24f76e273e8437be9d338fefe26273f0a51aa,1,0
0x952949ae7dc01d5730c9b11899b5696635b2da36,1,0
0x95bbe9455516fb5440d9d104babdea0d9a7d0c8f,1,0
0xb66008434b2092e51ff0cef9ecaa716265a04ebb,1,0
0x97167d991077edd8ee633f9059d2dfc676f9244b,1,0
0x981662ade3bfdb14e16500f4120a390e00583a38,1,0
0x9a014f989bbae36da4b35cbee94710f7489edd8b,1,0
0x9a15161c5d600aee048a264a4d0689b39ed96081,1,0
0x9a38d32c7ad4dfb122dfa93c1ee43c53a6df619a,1,0
0x9b0281ab86044e06413face5d825bd61875a1d80,1,0
0x9b0b14995f82b82262739a9b658d677e2cd44965,1,0
0xa582c8392243c88f91272c9986712cc66048d440,1,0
0xd39bfd7ffadf02d215e95a444af8999ff0aa6f8e,1,0
0xa5693f43d3fdf444ed03bba34fe370678fd35a59,1,0
0xd3d25cd3b0130653510268ba616f80087ce9ef52,1,0
0xa5a9a3502dd4c1272bb7215cbe19fb9a9c970a43,1,0
0xa50a969c5d69f6b65e4b7b88c94f744a9a5de9b7,1,0
0xa6ff0600767ca07a4809d1b56005839e2a985fa7,1,0
0xaaddec9d71a90882854fb52f6144536d0311c83e,1,0
0xa54d7edd785fea2872dd663c93b0607c75d9109b,1,0
0xa576b1b5e5d3faaa56deb48300baacfa02987069,1,0
0x2fc45e688e1bd196e9b163820293e60c87074191,1,0
0xa5c97e82ea720ce0f8dac3585039a379fd2b7cbe,1,0
0xa5cf2b55160e6c04afbcba840c682e101fc127fb,1,0
0xbd7afbd337a1d5c9eeeb97455145de8a84493252,1,0
0x8ce902d086cb79cc652fa45e8ff5ba0b6d3f2b79,1,0
0x8cea86fdf2f27f8e9f0282b8f973d1e74a779977,1,0
0xa0c84702f9209593f43922013b0498850dfad0a5,1,0
0xa78a8354e9c6fe8f13660366edf16858ae53441e,1,0
0xa235b4fee6a71085ed2109fc469950cf6884ecf2,1,0
0xac6a7a14367a1c54d01e4372febea8ff4d3fc0d9,1,0
0xa495d925930870aa3d097a33d8977d80013c3798,1,0
0xa95d52f6be2426b897a2fd13c724350d8c437e35,1,0
0xa4ed9f23656d16bafd33440f570a956962d659a2,1,0
0xa4f3a88a2aaae7349d5fabef49b39f3807c50d4e,1,0
0xa54fae097a3c980dcc7273c55ccfae7091a92f4a,1,0
0xaa63c11b0dde55950c6315386db67c7d0298786a,1,0
0xa7fdea57b3c585b4a9ab7a7ca945385ee258bcf4,1,0
0xa7ce03301fe912156c55e193dfaa7b561be2e161,1,0
0xa88db542f7d7f2fbaf2bb129a6589edf3cac4800,1,0
0xae3fa835bbce489bd466acbc8649e4009ac36499,1,0
0xaf268618389789b83272fedb2e315bfa676c6493,1,0
0xaee7f5e3eba044ec50df5d895472f951e3614297,1,0
0xaa69852260f6a77b3f7f80d7faa02439952b3fa5,1,0
0xaf3a80ae99a74dfc03276b7552d8f5469ac6cff7,1,0
0xaef7eed52df877668d8f2bb02e4e5b35c976edcb,1,0
0xae21a3b475a5e6cdccf389ed81530e1ee3da6464,1,0
0xae05eac6fc32a07157975062fa7830b7847feded,1,0
0x0381cb05c3b0116234cf7a80ef985ad31eba114d,1,0
0x04d0ae40cdc1f1a20cf7f58033d1c12d7775600c,1,0
0x04d98ad0bc00b931072c1496e6a23bbe1eeeb26c,1,0
0x0388ca99bc66302dd5a4f4249b3716d08a4cbeb6,1,0
0x01dce2d928f2c7bff8a531840cccb2f772750af0,1,0
0x04e19fa9f0cdc5a8b3d7cadc393b2a197a711c5f,1,0
0x011956690b846c77290283b14029cc63d3fc7909,1,0
0xc77e8e4b9809942b10f4146296785173ba991838,1,0
0x0071c4a438542d0ab79dd591060bc13fcce306a3,1,0
0x014b66c8ace308f9c76862776a5aef4177d6fcd9,1,0
0x01562a313df2cd152209ec50561a63045079dd8a,1,0
0x00798063bf1b44f5b28f77f7e7b0daadc6d1da4a,1,0
0xc202bfce51f611f016d62d0dd2048d6a41b9b81e,1,0
0x026c17c6a976fff14087c7b043955d52547bbfc2,1,0
0x01d066ab5065b5311e124dd14c937da8758c3b4f,1,0
0x03eb84319ad3add9863c6bc55d170f1a7615b0fc,1,0
0x0267d09cae744531794496aabb5b5e19cf7596a1,1,0
0x02a5b3b7822fe3081dfba5f150e25f48c07118dc,1,0
0x005fdf5226ba9cae37411ef5b4f359e007f9ab79,1,0
0x04a93b80ef21badd7feaea2540f26a14835af007,1,0
0x03a85c7a0e1df7322fdc1de6e1008597d9e2f816,1,0
0x0333e25ff4326fae54a5953f02469e20508ad4fd,1,0
0x0218cb04553dadc1bd9c45e63b21181e9534a77d,1,0
0x0572e35f2d1885e908c91e5d0b10d3d66ebfd8b0,1,0
0x02b6da2183f3790b212dae0989d5102540122196,1,0
0x02178f7a5aeef663ed36155ee0eab9632306b720,1,0
0x01837957aea61b811f39ab0e3a208e6020d9da14,1,0
0x01847f79af309bd0f0d61d2dfeb240da931db6be,1,0
0x02ff8b4e342633b842bbd184a4a74d10c1d57065,1,0
0x04339a139e18cdb3a63bfe808ab5c86cabb0030d,1,0
0x01a2a8b265006c618da56d1e9e5ff35c9a5bc9ba,1,0
0x052e58564dfa667674c4f3b0f9b32256d989e5d3,1,0
0x06ee0fee3814c563d7a5d85a231e8ee3a8c154ef,1,0
0x046edd628d3a93c25c7bbe9d829d65db30f2bb0a,1,0
0x0615c28e971e14056d4690aebb9e9827c25ca11e,1,0
0x08cd51eaccfd54ccc4e7e06d5b2f8cf6d9bfd305,1,0
0x08f8e2310086d17af63e6dcb5aa5812568cd06b0,1,0
0x0865f02e4ef28dd8a7c149b061b1c3e5c6699526,1,0
0xadf23c734723285d23a73a1fed31d2d2e4cb6a01,1,0
0x08f7ebb408dec2d5d58a76129857cf66fa6fb004,1,0
0x0865c4902f6aa9795c9539f48552ff1a06c79c01,1,0
0x086dfac9247033ec30a2d4e7b1a959cbdc9fea00,1,0
0x060569742173292d98d899ba33480f99afc8884b,1,0
0xae16f4afa85b8a0f754c076f359f36fd37c76487,1,0
0x0c500cc1cfc2a5a268260a28c7cb6e0efb81c045,1,0
0x0df32e5a44efd583588305f9837b1fde7196a9ca,1,0
0x0deed2ebef5bcfdf4dc0bc36a2522b41a83db2f4,1,0
0x10f5f5f33ec2d8ca218da132b10501f42a083115,1,0
0x11001db5f9273d0fad7ce4a59e1d3c81cd15aee2,1,0
0x0c3252b8bd01c143d5cc6511b43dec55063c798c,1,0
0x0bcb92c779568e73f0020182e00667b045147eab,1,0
0x0affd9be0d22dbb9f6333c7159572a11b8930895,1,0
0x0d06891d2ff6c360d0a53d2c34cc1b70a67181f8,1,0
0x0b92bf1e3ae294ea7f5ae0770deb299a2cdd3b98,1,0
0x0d1c8070761c899c64b8f1a787ffeba41ab1b797,1,0
0x0d8e79828a7433379d384e46b6afcb3c32983d35,1,0
0x0ccd3568fc793d54a862846d344c81f94e071d34,1,0
0x0cd420ce6890b2168c6d61635032d82c523eb532,1,0
0x0cedba7eb3938ad932edaabdc687e7d13fd8fa79,1,0
0x0ed111d667adb6d7faf9d9e1e70b158c0c359b6b,1,0
0x13f4f337adba838261deefc8df35c768abf40e4c,1,0
0x1478991f713077c103be99d0d0ea486363a3e0de,1,0
0x180294b036858f1f112d297337fd141e30e2bf9c,1,0
0x178d2efb5009cb3d55a7cd15046ac9e6edb7940f,1,0
0x17553dedc5fe7f2c3eed76334e341a108a30b882,1,0
0xb26b48334d1c945184f05b30d0fd9dcce6f271ad,1,0
0x182c74c2f8c38360fe0229fa246326e2df228b93,1,0
0x18366b30b9deaab4cd4a583a54cdf787b711e4c1,1,0
0x1cdfa50b456fbd938b4e81c63a59ca3728a93b1d,1,0
0x1d7bab676e4126683a2f350967b0eaa4b098a9f2,1,0
0x2e7e82e18317cb1a3e2c329cfa74c7cc28ca026c,1,0
0x1f0337d93d26cfa8f20ec16ffe86554b491f58ea,1,0
0x1aaac7762419358343b88643b9cf1646a32571d2,1,0
0x1aaba1adfb2b7b47af280e42d8089f9500f4593c,1,0
0x1af060a14e2141172a622d7cb2a151dbd84113ec,1,0
0x1b4745c97e0b340447de8a19ea7041c8150a025b,1,0
0x1c657230cec46eff9c3d9ffb8357a5de92b63985,1,0
0x1bd367ad2c63f8f70f32df87b2ade9845e29df36,1,0
0x2f841a7d223f8140e0b417cae1f075bcc6248b2d,1,0
0x2f86741be29d7b09704c2e439a67ff9c2a458614,1,0
0x1fb6c40b61bae825866b22ba07bea5d8f7b2704d,1,0
0x1ea42b4bd14ac972c9b7c41f8cfb24c2d83eadbc,1,0
0x27ba991c6dd812d965d9df70d598e504188b2043,1,0
0x279108afe744fccefb1d2694cfbfe75f352340eb,1,0
0x2947a16f0ae84187ae8bc37dea8dc0224f431560,1,0
0x29795796fc36d41ce1d2d325cdca109f880208da,1,0
0x2b09f408fdcf5633b4d159eee1b6cd2d834184f4,1,0
0x27faec3c6cd4bd69d29f8d537ac4743c4db61032,1,0
0x2e424c44266713c829b76f34171660b98e8f74ed,1,0
0x280eb59b00542f6ecbc08a25ce41aa127659ab82,1,0
0xcfe426542b29c50cf47b5498f71f05a5427eed5b,1,0
0x28958a1111fa46e4a7538749ecfe47868b7a77dc,1,0
0x29e8ea0222d01fdd88fb8a703d642a8aac419b80,1,0
0x2ca0bd48f2409a0b1c6a23c41a57940757b89c77,1,0
0x2dd7f645e42336073d497473cd1922deab2ba10e,1,0
0x2b7bb3d382278a17a0f861d197c5b7e7967c2966,1,0
0x2902dc38acec11b1edcd97c7fc21d2623255691e,1,0
0x2a8a4ec97214a0558d8d2009b09ba0d2b00e6274,1,0
0x2dda8f27a4119faf10ea837390f6b12899b0bfbf,1,0
0x2e0eff0fff941fce7b9646f6234b09e7eb262a17,1,0
0x2dfde206b28d3f3e6196aead3c816ec7ac47ea51,1,0
0x2d5ed879f02f4824123d4587638bd555500559d2,1,0
0x29bf59e94534d2dde254c63df1031543d803714d,1,0
0x2a4925064bde010a8a7648a49ca9e908034c040e,1,0
0x2ab176b32ac480050e14bf5e853f6561294ba0bb,1,0
0x2ae4af4e1f79cce68b1e53238f90172dcb0965ba,1,0
0x2ae18eb1b50c2176bd8824ca355dbf0bedae0964,1,0
0x302fdb546a8428e1315656fdb628f7d0ff6a3a17,1,0
0x2e6345febcb4a0ae173f51faa3f7bbfa1327ff49,1,0
0x2d3a0d351a00e3ba31bb2cda1fe646132a6669b1,1,0
0x2e5eaf40895644e47a7f5152f6d734006a9d47e4,1,0
0xd29da234ba1b4b70e2104af998f84b913b4beda9,1,0
0xd026c5ba12f8b83530d5709db533aa017a22109d,1,0
0xceb4a8bfb9bf960db32eafaa5e1dc6b8284be1e5,1,0
0xceb1358095e5d366d473555db51389d8722687b9,1,0
0x2b64663de4ec58e98ea64a3c85c223cafecf5e08,1,0
0x2c0633c2330b074236dff5bcd46bf93323ee7c25,1,0
0x2bc0f92b27e22eb84b940a2a39a0a1e5ca8207a8,1,0
0x2cfc4920bf5e498990da0afc1976031aac8e0314,1,0
0x31a7d26e8e1e2ff329912bc0b60f9baed9bd8009,1,0
0x2f79cd40cdfe2ab694162f7756d576a1384b6c84,1,0
0x2f37a491fdc1c773d5560d63c24af0c5e4c398c6,1,0
0x2e785c64b030d4a29b4cb959f1a45a77af2a00c1,1,0
0xd7d0ecce44c4b3a4448c0289682860725d481803,1,0
0xd979755038af6a619378634de7df76de4d9a3331,1,0
0x387deea76c2db18995209d7451733c19cf92b0e5,1,0
0x3935c99632fbbebaa5eea4ce3bccad1c77d0225d,1,0
0x3d0a6d00046a505eb6c5133fe181678877986fc7,1,0
0x39908c35682a876efd2d24479fe3c95712fe526f,1,0
0x3d0b71b79c38f3964de9ee475601eebb9fa1ec22,1,0
0x3f63a1c657ae95fa62de2e7fec0480d48e762ac7,1,0
0x399155f516d98f7763a0d66a768e22241ea9f2d6,1,0
0x3987430015078c52a8164551d2edc6303fc63901,1,0
0x3a8c4cc95fcad33673c4b33b5c31437f1d2a20ef,1,0
0x3e3ca812e1aa2d7ab987fd27e4c72ae4f5dafe75,1,0
0x3a3157d41f5da93febe528a087208a23f4955123,1,0
0xbd1902c35220ab6d5c39d600ae96b6c152c82b89,1,0
0x3d57d8226c78781cb6f64760ea7df5a27e18d1b7,1,0
0x3b700f58856a0ce5d6ebddc1aa207acbda8d109a,1,0
0x3c623e263e1068ae1a4b622ff956035563c29a21,1,0
0x3c6053ef254855fc29bbc29aaaad91b281005922,1,0
0xaee1563e2f2b55be6eae562ad03cf3f0f0c104cf,1,0
0x3bca88854fd69f2d9b499ed05231251757a44994,1,0
0x3fbc42d695bed86c8022023ee78ac22ef4b215af,1,0
0x3c0cb5100e2ad9d185bc5f111874d78f645167ed,1,0
0x3be43801e72629bd55c566933fa867ba2bb6681e,1,0
0x2fc5df8ba67d01682b2beb23ca58c8a2787c9ac2,1,0
0xbcecf082256563614c68612b0f6b0e1d2d34137c,1,0
0x044efa8f489a8605b64afcd31d078b1784928f8b,1,0
0x3c65956717c29d5c1dc97efe97fed92092d89cee,1,0
0x43bbbd6e8ff8dfa1e49acf2bcc0bc70ce5c207f0,1,0
0x434b1465fea891a60a37417b246118180e2da2dc,1,0
0x08e61d43f068cd547fbc31ba0ad30995670b78cf,1,0
0x3d1eb879ec6cdf22d4cf11bb29a34058fd0e3a85,1,0
0x3d34cf37ede66c313322b1a6d252d25029df4a8d,1,0
0xbd18221cef0a61559a9bb3f3408e92b563a74155,1,0
0x3ddb26b6d8f3fb1e483e3de47e581cf998453d9b,1,0
0x037a5103e7a567a5c2f3a6ed5ab4508c39ea5881,1,0
0xd55954c0a8d7270633e01d8e8fadd245dfc16a1a,1,0
0xbd4daf8d78202dfe3d514a29132b12ac6af35abf,1,0
0x3e2cbe19080cdf82d6b7112d3db3f045ab8ed120,1,0
0x3e78a94350cadae3b5cdafa8d74602319f3967d3,1,0
0x3e02bfbc83fd9e6c0a99bf32b6082abc21f6ddd0,1,0
0xd9bf0b4a9b2dc903ada21645ff913ce1f930c27f,1,0
0x409947ba766e8ed80bcced1ff113dca15f3d00eb,1,0
0x409998cc21ab4e6d6ed45748f26765aeb7fd9dcb,1,0
0x405a94db24d0206cf509cf8a0104b125001f387f,1,0
0x3f36aa46f28177f02227b6ce21d5cbc2074de2c3,1,0
0x406038589c383a00d2bae466db3a0b9d5be017b4,1,0
0x466a6af77ebfbf2d5f8c7fa426b076459f007454,1,0
0x48a58d83a710081e6f2f9f7c5943b45d4768a7a7,1,0
0x45b960eb1e9c48097eab657185e29121273f9f82,1,0
0x40e9f3a88cbcb3be7ef4aacb72194076485285f0,1,0
0x414cf812fe54246a00198267cebd940ded90b72c,1,0
0x23d8cccc22077d4a382523a2b3cc51701f34514e,1,0
0x23d2887b8f9d07a80f4d8250b5a99971fb5c38fc,1,0
0x78a64e20f1b65047ed4dfb001e97788dbc857573,1,0
0xa452e308c376136d8260c824be64069a717ea134,1,0
0x7d2c449ab150aa39c941cd4bea5e2dfe599d3a4f,1,0
0x7c055bca526f3f15479ab013519c52963348fe99,1,0
0x7d744ab2bee695b7f3f177119d7ec69889cf2f8a,1,0
0x6fe1152fcb8632395f105669764df02c7430a908,1,0
0x20046904bd00f7738567a294cb963056a532e825,1,0
0x17f8de830b18abe67e34f8942dc4da29c53b55cd,1,0
0x238e3d20f79a9837db5ee8dc54deb1325cd92367,1,0
0x0cbdef0d84d7a55d8792f844eb5adf5163e5790c,1,0
0x260b3e5dd227c300f9fff3d991b29de16a4e08fc,1,0
0x70f2a023d3cc122382e0116c2f3775957d202b6d,1,0
0x17e247cb2fa020f5974159c872ee0e029e070b20,1,0
0x096a2d66c610663cac407d7d27bb09bbe48e35ce,1,0
0x14d1dffd6f2e2ab67d70720a22cc1c5f319c0e0f,1,0
0x096b201b7b42413bdca53a421b6ebf25a6f8fc81,1,0
0x17e0795c7bb6f0b486b101bbd47c336ff6cf63b0,1,0
0x23942f0f31af2375f3f3fd3c89b909ac960335a3,1,0
0x2395acdc743df6eaa9980f5781048f835a6e7e0a,1,0
0x1a55651f8fb5065fc8327a5cc405ab0d9eb993d1,1,0
0x20d447c7c7ebb2f5e48446f12a08177071917042,1,0
0x18b384268e4949897e27e0c4e0394b549bc8fa6f,1,0
0x18b5314286638d8229927a9e208e3bb11bbec515,1,0
0x23bad559ce5fe0cc0c7c74988e27c63e2f739b57,1,0
0x3bd9b6d1309fec7fc18bbb94562c2b65016b78be,1,0
0x165bb077a2817eebf89b722b2a6819658326ccd1,1,0
0x521c3d08c8b550fa1a123888afc9bccb56bb4e60,1,0
0x04b6e7c661239a24fab143c81f3401ce5c2449eb,1,0
0x261ff701637d3ca077e456877c21d49995abadd3,1,0
0x09c8df2dfc97208379d3b2b599c3d458df59591b,1,0
0x23c7a90a05bc9f78cf8346de2ec6e9b3b80c0a84,1,0
0x091e3c6ce5c7064192f0c203f65198a76dbbbb4d,1,0
0x371ebeb17b26245eaab1db00098b232fbc9bb38c,1,0
0x0e61af47987ad69e42bca75fd34b8268618cdb7f,1,0
0x47a9a800a5fb70773be3bd47460f62e62ad6a25b,1,0
