Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x69a9d4b128f02186441ac2811a3a28312a0a2729,1,0
0x81252c1420f263b4516f031a2f1ba666837abfe0,1,0
0x8df3dffef849257a0b01046760b21649a1b6e8ae,1,0
0x0d1938b718ad62603be5aa23bcd81aec6a364a1f,1,0
0x19ae7273027ca441c1489b5d002babb996f89937,1,0
0x373c4f678de2b0c03d02fd1c6273eb1a9911d8b2,1,0
0x4289d5e34efcbd4ca49ff91bbcfec81753a50871,1,0
0xca5a37faabbac02787e52aa48c95505327e876b1,1,0
0xe00a78e4d4f8e1a2d666b10f0a4846096488a6a0,1,0
0xcb757ae3a2ee474f407a4a40d67e3842aade0e7a,1,0
0x59d0dc526336558d73ea9bfbdae625acccfa10cd,1,0
0x6a31007d1a96bd9d7a5b20e2efc49e122f7ecbd2,1,0
0xddbf140caa3188d41e83252c391d7586cd124197,1,0
0x1270b7c88c5e90401ff40e8f3852b21c0f5fb8ed,1,0
0xfd33da9751e19f687d277c1a2eb105b609287aba,1,0
0x500bc0c8b791862c6b81f517e8775aa38930c5a0,1,0
0x463544c83bd14aad88db07ac3642aabb0de1ddda,1,0
0x088cd38f879dc4a6d0ef72e7c7fa530c7e2a0b4e,1,0
0x815f884cf1159df3c735084a659c12fb643c1900,1,0
0x25bcaa146bf2a079adc7c77c684e161bfef7d9fa,1,0
0x81497480bdcbbf999e2e8e32d10d1211b37d1c9d,1,0
0xa99282593db19a0fbe2fc0f17abb47c24979f385,1,0
0x89e10ffc227eb6ab6185a88c7c142a4593d2a731,1,0
0xe3886f0b1a5b841852c37679f1c4cbe10af36e2f,1,0
0x1095ea09d4ea5fa8efe53c4236e71f4ca8a0864a,1,0
0xb1dd39cb92eb15b11d7c02702ccf2d415bd01328,1,0
0x7bd8a9cc10173815801b4d05baa462107b3ec24e,1,0
0xd993c59d8313222a0c019ed0a96d0d542ece8cc3,1,0
0x9613b86c79c494ce01f1195c8e71db926c32ad6c,1,0
0x8dcf486a42934800c93e7573a3df88925067a471,1,0
0x40067d0736ff54789ab846b9a23ae7573a5d0cc9,1,0
0x4a4487e81b806b7550b46d5e12baf26c4dcb8279,1,0
0xe9ee03ee8451fda1c2fa58c7825c0a05babab564,1,0
0x82e8a97c7a68d210954564e688387edb6f498e7d,1,0
0xee227b916339d038d9e15f8b60c309436871e5e5,1,0
0xdfff6c00dc5ef6c9c9aa2b865129f73cb54053ad,1,0
0xde2c5c82aab2e058f95195575acb2cf56e0d8a13,1,0
0x845c8f6550051428a591024d35e4d0041ebc7258,1,0
0x76ae51606a2c0b1457a7f01bfd624850e3e2edb3,1,0
0x1ae015ecb7284f1092bfae47bc2c3b6264889306,1,0
0x4cf68e170b44c09c5e44678589c84185c538c004,1,0
0xb4cab4634e281344cadfcb362c2333bf0aef2454,1,0
0x17b3b3f99f67bc7b477a16d7a36244c0e1339f02,1,0
0xb90687283447db709d5b49ea9f43187562797571,1,0
0xdbbedfb2f0bfb0b71bab63708a1a3c5a1509f37a,1,0
0x9f4b585a0af2f06126ae4fd2384213a84774c0fe,1,0
0x5349638c3bade9f7ad9dfafb3b66ec0db97d62cc,1,0
0x96d3acf42e9048f0a2892280748940f66828b5dd,1,0
0x172f86ac7711f5dc024934649353bf864af5055c,1,0
0xc7bb55b564f3ce81c4931d073adee0f1c5785f11,1,0
0x2d6be07a5e5fc2dfafc2a8ac8eb73eb716033c29,1,0
0xb89b4099a694a81d4e03183b3054e7f1f3e9622a,1,0
0xe6271175509c4187887752dcfc161469422465a6,1,0
0x6d394fbc3b64472002f94a0a190b287daa66e86f,1,0
0x3cb72971e9ba1dcefbf8316126f6110c4c59844f,1,0
0x3ca00533b43f4b9ef28cc319c678a8b04ebb41e9,1,0
0xefc40cf659c24a38f4c3f0d9316bf2abb01bbfb0,1,0
0xa13fbe94d8dd71201d8784a07f220c7a59728a57,1,0
0xcfb6379cfa76817d008892dd3f09db24ff1e5067,1,0
0x49324fd13114eccedde5173998c85652343105e4,1,0
0x2e42be1b008a953ac7c9b3b524f83531a357b626,1,0
0x3e0ae47a80dfb28064f3c9d9141632bb8447b054,1,0
0x2b501ab37939055842eae775a61cde19e0d4cdb0,1,0
0xec733b5d8d55f1c2f1bc2b81f405677ab4370a1e,1,0
0xb028ca2fc71c9206e869b214ea53c1bdb401c320,1,0
0xa2dd93b1989058a1b10c503fa16d5a234dff8aa7,1,0
0xb522c94d57f98e04dd3afcf7c9fa4e2ffae2d0ce,1,0
0xccd7e33e4264e48550bbaf7736e216b4c0531274,1,0
0xc682f0596209c2b06e52c473c1fd45ed68018eb2,1,0
0x18dacc4a64d639c60b569d6c4da6c9b745e9d214,1,0
0xc1c16cf79d88b1f3af5e2e3277330d3bb6740287,1,0
0xd87bd8d024afbfe1a87136c13cb49b947d83c0e9,1,0
0x8bc71216ae66cd04d9e4bd30672bf4585346bb99,1,0
0xfb131aec1863e16a8b29c99aae184d67eafbcf29,1,0
0x7d67d953e39730cfbe21c060dfb5013c5fea0f7c,1,0
0x06273323e5d8f2e397e5d48260c9f9cedca6510f,1,0
0x158220e9813330b6f49d6cd4da795031f56d6448,1,0
0x32f940e8667a375a9af24600c4789cf0920b240a,1,0
0xa029d096725d31f967ce00ffd455f340e74ae344,1,0
0xd4f17c243afcd516f706dfeb18f564c28f243225,1,0
0x08dc2283cd1bb842ff45c737fc56a2cbc031c95b,1,0
0x1d22fa67e96714000b311ab4bebbc301bf04bdf1,1,0
0x013f053698589f20c7b5d7026a4e535240ac999d,1,0
0x10ea8e6ca3f15aabc1ea70686275e3b9d4801c4d,1,0
0x7f33ba47d3173ec9896c1113702bc1d40ced8f88,1,0
0x63fdbad25ddbdb6d780092d25731735ad924c3b6,1,0
0x693e0a6c95fce1dabf6f892d43fd7d399498a477,1,0
0x10de74ebdfa84f5e6390a1a61dead8d491754039,1,0
0x6c072449ea69a44ea3654de026a66abf09dd0df4,1,0
0xcbe9ddb62e2b9d8d7f85ed7d5c24acc76714f77c,1,0
0x83516064d3f73f163e7b395c5514c4249909227b,1,0
0xa53d9d172ca07ea436e57d63d4c8d56c40d97e79,1,0
0x43fead06bfd7f3c45ef3314eb494b413d3b185b2,1,0
0xeafe181e696060650db52840249ba1d893b9270f,1,0
0x044530563ac5412bc745e3737533a470d093f30a,1,0
0x76eab94acb86d33666b124d64f63e0d791c5ee31,1,0
0x83695660fa0df6700f2aa0a6352a76559428ebd8,1,0
0x4adc711051e4a0aa49c07f4a5928a773539c5746,1,0
0xb7792e5b1eee3e4d7a052d8e805abd86f1aec6fa,1,0
0xa85ef0a379cbfd904f048922d7ac04666052be6e,1,0
0x018f4d870598a83dab5d0c0337baf9bc89cb6d93,1,0
0x77edf8f7550e95b44f2e4db45e0a861cfbeb1ab1,1,0
0x7d749a1557c394351796586be38fa0504f83dc13,1,0
0x2a4c7a507b9521d58433815a74b35f260f5016af,1,0
0x9324671bc9b2386a64713ab5580028964ec190f8,1,0
0x4ea2504f6be512d8374a6d852f4b187167deb571,1,0
0x5b67f11e7f4259d8407ad52ff36256db93c0f126,1,0
0x8dfc90a81fb8755bbcfff78f13b57452546f04d2,1,0
0x90948111653588bcdc32b7987fe2d26cea89d94c,1,0
0xc9ef4fc1ef86fe1cbe583ede24c272ca96a07d52,1,0
0x9a9b964b2206c3630a90362604d2a123b8a24b2a,1,0
0x9889edda604dd3da504c7bdcd791037ef1cd5e94,1,0
0xc476d8bb7e6a00883ef93b517ee241e557bc7e3a,1,0
0x617a9d5a42d4b371fe113977d311e137bedbeb74,1,0
0x9a2f93eeded32cc3673a4a50c04da52b57d2399c,1,0
0x614b1ae8c10467f2ce290fe9f847cb1e5d018f86,1,0
0xd714c59e89b39393b6675c8efb2cf2a938095371,1,0
0xa88dadf00b8f3cecac469473cbf023fa959d5051,1,0
0xab6812b12fd208e520abd59dd33446d9aed92def,1,0
0x92f36e77178bd00cff3c15ddb58247594992d13b,1,0
0x1129bdf3c182131c7ae14fda358ae841f5bc1f72,1,0
0x1773eecd2745dd41e8d9b97937e36a65f64d0a61,1,0
0xd55824d2605631b0ad25537166f40a2234a64af0,1,0
0x064c7f4cc47df8073fabdf661d1835c6ff728a1b,1,0
0x52e70c3bac2880d5c73fdb53834ab085e9ce47b3,1,0
0x48af64a5827ef5cd5649e094c12ec7af44896925,1,0
0xbe18d5339cc305a59464ee89cdcd5ea104dfcb59,1,0
0x6dd807beeba496f62cf9d16e0b8215bdc7c0704a,1,0
0x8a7e113a1e9167b3dc7634de7530effcf053c500,1,0
0x68f7c4e04c23afa75799ddde23e4eefa663d3050,1,0
0x3882bb635ae23b5b5278a0abba4c58951cd62405,1,0
0x91db9edf60c1abdb8bb3e89ebc71715a8ab3a59f,1,0
0x12c6d164da249caff78467f89aa2e6834ecd53b4,1,0
0x627b2c058bd29819f742cb167e16770704ae4a80,1,0
0xee9608fc8914f921c96633d7d2055354f96856a3,1,0
0x668ed952e60f20469fcdce6a01c2170e12fc4873,1,0
0xe4bba41899d068ed33af3212cf49b1dbd3b7ef31,1,0
0x6ba04490dd01b5b62e2f55cd4a91743ef254ed1b,1,0
0xf6cb5098a16aa4540aba3d6adc843845f2969542,1,0
0x69e9324fb4bc7db3fac456ddd6a37da27edad34d,1,0
0xbb4ac0b7a02a4930713bcd420969d2d814fb39c6,1,0
0x4981a2c4655b9653ad084620b888ab204b06212f,1,0
0xa8466e6da5b9ca4b29f138a4e8203bd5bd26f4b9,1,0
0xab989e20976a18fc414a3db87b27cd9c118dc73c,1,0
0x877f8489ff1a4ea69cf0996ce0abbda8f77c8e68,1,0
0xbe983b9263bfd672b4ab257f0a4ffad922dcbb8d,1,0
0x5e8d47bd153cb4aa3ee375555892fe99814d2931,1,0
0xc267b0899216e1b4f60cac6e9a7ace4061bde08a,1,0
0xcad5d522596569439d1e8d4831e03e415806dc1e,1,0
0xed01ab1ea08f621a32c12f71dc42945a27c11f52,1,0
0x98c8515bde38402b2ef4c4e8a5cc63c78d8b10ba,1,0
0x14efad57db2ea34855353f53b21011b5916ec2ff,1,0
0x729e37f3fc96378514e64eed3e82d3bc73c27e49,1,0
0x94841d5154eec3abbede47fa7555adfaa837a054,1,0
0xbc33eeeba1751a219afc04f533ff4f2a033afa5f,1,0
0x1cd38b17309e917948d5a12dbbde6b63dede9f7b,1,0
0x82bbe609fa8eb344de4200bdc16effbc45bc41e3,1,0
0x060e074705014139ba73d9ba59a2abf95b97e50f,1,0
0x95e346daaf1cfa6570af19dee99ddfda2494dc2c,1,0
0x5269e1aa3fb37f850c8111fdf00e69a493ef2e9d,1,0
0xb8c6eaea51fb0e5a250b6b5b87634c5aa8e8fc4d,1,0
0xf343ca3acd0531b56ac301599b6de5977bd266af,1,0
0xbc393f825c806f7e103ee26cbb24d64e5bed7659,1,0
0x548026940d2b744933eb8a197e804d27ef91cb15,1,0
0xf2c6ce4250ba01db9dad80f631500b1433689a6f,1,0
0x357841bb349f90a3cc5f99035adf6a826d6c7b9a,1,0
0xddee7bb77b95f88bddccba4564c05a73d63f1f08,1,0
0xadf3543b118c37f9b6e0d35c1236ba1e70991e7a,1,0
0x6104efc6a3ee572874c67e81a8b9f90649aa0bbb,1,0
0x9c20ee0cd1c34fe4846408db7472269e5f974d99,1,0
0xe19b6494de97e8ab7f794d53989c1bdb50bca05f,1,0
0x7a3eb806bbf988bbd2d1851d539fd43fedabc1fd,1,0
0xc3c82a3b55b3a9b69b0f0ae5e16ed77c904d9d93,1,0
0x5587f8150221e756f8801e47b09971b5c2cab8f9,1,0
0xb6bc0a43b784cdee43abf9ab7096bbd838b7a10c,1,0
0xc702dfca5558daabf7f1a4358b42f153a62fb2e9,1,0
0xc5a8529d1b1047452efb46287c05e141dc3b1cd9,1,0
0xf60de0874b2a0b0135fe23f7edeb08b9b697f9f7,1,0
0xc5d77c9d2582e056b31329afae2d3a285e61bb94,1,0
0x66ae97fbfdd1635fdd41695ad02e38350fd6f352,1,0
0xe51dd8fe9f4b35d9ee83a10e1a03d890b0bc720e,1,0
0x8233e090770560220603cfee681d151339ddca22,1,0
0x24eb68cdf90ecd8ed126772248c398516f2820c4,1,0
0x6729053de6c2834b0187bd6327920405d3ef46f4,1,0
0xc3f38a57ccc1403770f592f44a95f909bcabe2af,1,0
0x283b0e57b800c06b6863d46600ddd7977a3f87ce,1,0
0xbc42f9a073c938013423546ca4957d916bef1af5,1,0
0xc6d972646c867da072a9def56112a85f609656cc,1,0
0x7726de8ed489da085f6bc295bb479ae3031b47be,1,0
0xa19cb3b81e3d16daa805c321634119df0327111b,1,0
0x0be3462e7feb10df41caf7efeedb8a3bfa7c29e7,1,0
0xfafe21fe63d3b24baae4500cc329d5af6eda9085,1,0
0x37008f54026c1201889f2e103070c88c34b88316,1,0
0xc48def45668a806a245afa7c416ee75135494687,1,0
0x3ea248961fb19b11afc188e7e2eed70d0b16e8c4,1,0
0x815b5f8951c29bad1dd304282880f32a49e60350,1,0
0x88d1732bd44a1d4628df74333430af80c74b1b57,1,0
0x39406947decac1fbfe6ff8fc359593ee27c3e346,1,0
0x9a608d9f416518b5f11acf3dc5594c90d6998e2c,1,0
0x6c9579869889edfbc480113f0e86b36a2ef83796,1,0
0xcb0a205c0cbfc50b2ff5fd390196c5222b8bdbc7,1,0
0x9ae100db021f2fe5478bd4bfd2fb74f2295c6e08,1,0
0xcf305f3ad499486ad95bbbaf9ec77aa5b4e067a6,1,0
0x1c650043e1c4f1f25f3418ea1d04ddd9e24fad51,1,0
0xbcf095ea32767e5f0472c1a79c4545f264e7827e,1,0
0x1e4bd1f5b898c75bbe632d67d7c5277f99413428,1,0
0x99b3d12dee6b76eb58623f08340a75872b8bb246,1,0
0x28e44fd842c19ec7c90539485699ca8b02392f12,1,0
0x982bff6d01143d53afed0368c39f4d0a06c8ea65,1,0
0x198583342005a1e308f0cfe49e9f7d86732c7374,1,0
0x18df4b145f074d63efa24dbd61dd00da2cdb3697,1,0
0x69d7b107893168c569fda22b1d6436805c66c21d,1,0
0xd979755038af6a619378634de7df76de4d9a3331,1,0
0xdbf036e8bcfaf60ec02d2bcf97dbd06eeead2de9,1,0
0xe5a3b21e08322c736dd8824267a863daeb55f7ea,1,0
0x3a21ff7b3c947af88914be76f9d1eb5c3ef48fec,1,0
0xcf4b9cf4cb0e283439ccd5d21e4887d41d1d6463,1,0
0xa0312e42b3e7b4eddfaa7ab3a3f3e2072686ea48,1,0
0xa95ae993c3f2766983205217d80d1c17061d9b83,1,0
0x0a53aa42365f6c7afb9b020c3ddefc35f6f33d4a,1,0
0x2618df945e35590fa06db7417469b7c30e12905f,1,0
0xf43c7e5edc95d12b8364a31a103238d5b661b74d,1,0
0x7c395465d3c271ac6e1151773bc96420aed0618f,1,0
0x9e36d933dff912330f5e0dfbd6f979f966a2d34c,1,0
0xaff2df73555feed1b1e978ecc6b102910e18ca71,1,0
0x1b9a25fe56fd23f6ee8324319f0c2c4851469adc,1,0
0xdd0f87568fa894244fbc053c751d6074b60807e0,1,0
0x877fed42f60397bb2f40107b7f20d2119ed8d633,1,0
0x9414f7f28c7d1a00a9e256f2dd030a569430e1cb,1,0
0x4af6e24964ca65dc754cb7e18ba4ef3dc4d6623c,1,0
0xde7c5ea9258df825932266a82b696811832fdadd,1,0
0x124a2df3fa0702bfdc822ddd2c5d38a3500d3613,1,0
0xa81c0b0fd59749c9df141a790af051b8cd4c570f,1,0
0xbff4e3faa0156b69d9b12b7976e7c43835627eef,1,0
0x0bd3c3a3f41d352d47c9c24c554ba873edcbfc9c,1,0
0x0b098c8ea6407109649851b21b1e04adadafb04e,1,0
0xe01c87057b2e6a41fb3f72b67ebf94f2cbaf09a6,1,0
0x373b8e0d326236ab5865a7feb16ca641a4954ba9,1,0
0xa4a3b2363bf3b2c1e2dd9330a70a9a0ddf2cd92d,1,0
0x23c3b33ffd26ca865b74ba169ec7beacc407b8dc,1,0
0xf9410ea52a08e62d67b91ea477c4fdf5cfc1abc6,1,0
0x15759ee7fafd2487afafdcfda0b8931ba4d315ba,1,0
0xa925650e051423e3811400a9479d3e8d56f9a4fa,1,0
0xf4fb12604f5381b67045fa8aa49eb17e75fe6875,1,0
0x9ab96517f6a224caff1ddf3ce7c4896993e25399,1,0
0x5e197059773d31b4cd266d9df61090bde6db1dd3,1,0
0xb6f7927bfe2dc2b990978f915c9b3a340659d625,1,0
0xad765daaf26132277738b1dcaea51dd1a0e64384,1,0
0x1c9b6b85279d8274a8767300714be90df8b29057,1,0
0x7e1253061ee74cc4cd630ba9babb3a0dd63d2891,1,0
0x8e3ba786e2676450fc034ddd4be67976e7b169b5,1,0
0x2ddc1abea84724e07347d921eed4adfe22c12755,1,0
0x8f2dd0808fa636fbfcc050ebf375fbb847c7faa9,1,0
0xa1be35c56ff3ddc681496dc45855b3c942575a0b,1,0
0x41946f85e78f82664de909c21bd4f596c7d932ef,1,0
0x93b1cd2a4063d889f9219c4bcb50c4c920670ab2,1,0
0x5b8b87331e484afb35138da956aa30be26c1f22f,1,0
0x540dcfa5adff20c931e5cb5fb076e023edab2f60,1,0
0xadea5aab0fdadeec8770e788b9b23aea46566806,1,0
0xb8edd9880f75e93212e25d4b53e0f63df9666aa4,1,0
0xd641ce72af78721b7d0d5520f3ec5ca561e24eba,1,0
0xe595b1b98920a69141ee541c3ff7872b54bae0d1,1,0
0x7a7def7c08fe2fd8ef23ad4375245ba9cd0e5610,1,0
0xe3b6a486bb7143246f0ab52f1b64aa9a381c86a7,1,0
0x754c63a8e3c763aa60b86c9be08b427a34d8eff9,1,0
0xd625525e0124ec60dfd4fca4353833f950867026,1,0
0x8aeff3abaaafd1d4a73df673ae1a7c5a7728411a,1,0
0x0b4260b7b4feeec021581dc43ab7e95ead34c4e6,1,0
0x22152c97dde73cfac4ace85aad22e8f608d12ee0,1,0
0x068511f5795bdd15f6d06be96a1393bf72f17e8b,1,0
0x442cd7da5c1151efbfef296573e7a7085f9c5df0,1,0
0x6f4eadd2ebf8d0791cfd18a0eb7eba9e457d64d2,1,0
0xce60ef89f740a87039f3490a783dd6dc2f581e5b,1,0
0x0b1ca268e587f23665cb9e4f8fb8277c0a8804b9,1,0
0x429889f6ab6c1e00a74e490b287cb12093b82aad,1,0
0x025ea6754e3a1fd256473f8cb43c2e6bf9e578d8,1,0
0x0e029ba8860f38a642c9a9510a220b1ec955bb7f,1,0
0xc1edaff6d0b47869578684e993946a7be5daf8c5,1,0
0x619bf59a21af21646152c7b6a14d03fce15f9f75,1,0
0xe6c965c6cabe2f03b4ea635685250f3b9ff97ae8,1,0
0x232675fb0a53426ac2c7030d7e99dacbaeb2978c,1,0
0x4f45496dad60489ba24a27e5968726906e9f9a8a,1,0
0x34f3753b1e5cecaf636529181c115f242db4f8bc,1,0
0x29dba2518ca261fe21654312e9ad837efb29bd0b,1,0
0xc198138072ef2eaa6048ca988d486117dc59477b,1,0
0x536ef3d5f92de1ca29eab8fc239030be662a1137,1,0
0x9aecd66ccbe84620f959cdf0ab94b07a3439e282,1,0
0x5257db95825482b123d83de29c5ca1377955d0fb,1,0
0xa7f5030ebf9630df8a5dd551b2bc5b41f410c072,1,0
0x16ae64237b5eb26b3e53084412bab86f7a581062,1,0
0xa5680ae2f5458c02f9a450a09d6e59677cb94b68,1,0
0x9ea53d1449f822109a26f090629996d6687d7f24,1,0
0xff4791c6363fcd712433ef031b40a296ad099697,1,0
0xc92560fb3a189b54d64bb332682f3c743fe24a3f,1,0
0xe53973a6da6b11fd09aab6d6b6e972de2bc710b7,1,0
0x0f9bd718fc0aa87ce6a652ee48f43998e7134402,1,0
0x6dfb0d90de382a7bb554c52e7e41c1b3771a9bd3,1,0
0x523facd86c2bc1e3af1cb19c2b8354ce9f1dcefa,1,0
0x79ca9ba3c60db3e3da8ddcc7c68446702856bff8,1,0
0xcb1b35b0ecae4deb3af9419e42f29d16bfaa0bf7,1,0
0x737efc3c00b21ceea9ff0c99e9f4ff666c0299a3,1,0
0x2e1b600414d01c71a5395950676530f854cfa0d6,1,0
0xddb444a16cafd8a4818746911559dc4ec8e4da2e,1,0
0xd5438ecc5b59e20db111e3cb198ff8db90509796,1,0
0x96edee97b20cabcac9cca967042babe204d11178,1,0
0xf55b61eee2a1d46dec1e15b81691238c02a7ae4f,1,0
0x20715b75d2ea4227e62a7c8ae3126bfca0d1f4d2,1,0
0x632d7a4cafd2f93253f619c19a5cf442af98c0a5,1,0
0xf7fa5a3de2ac23558cfcb1801b1541c6de66dd10,1,0
0x2d0c28fb1812c3f6df5da7388affff5a9536cd93,1,0
0x0315c3ce1c325e1fcfc85197664e885e72a8ccb7,1,0
0xd24628cb5ebaa5e57d7385c9c7efbc45ee51f888,1,0
0x0080d50c808c254192bd8e627fb2b6ef5462438d,1,0
0xeceb401ccd3569c1e8383eb916e9b08138531880,1,0
0x8badee81981d27b9fba793c8f7232056db3604b4,1,0
0x9ac8ce0f1eabe8d0cb58783d2acfde7bd9143091,1,0
0xd61f827bfa3b7ac491e654c10a85e213b634d892,1,0
0xcfb22d65dbfc22ef0e01d74a2d4421fb3a6c11f1,1,0
0x6985ea53501c9bdbd5d96005a0143976bd89b1f7,1,0
0x534a0040b8746b13c41630c9c21282f3e37f30d5,1,0
0x48f0cc23bb6b649a9e95fc2f70e1b3f2ed4cfccc,1,0
0xc4fe5a39aef99c5a8ab39691cb5c835b3049c7db,1,0
0xdbe5dd9b1b76c540a62d05c034c7e82facc2e28d,1,0
0x500f1b3d4d5f65770bd6d20fef88a86279811ba8,1,0
0x4231be547904b34fb104b10da28f60a413094bdb,1,0
0xc78fee546934873f12c73c126430ca4511cff1f8,1,0
0x10cd380bebffce52e19b145c57fb4fe700362a44,1,0
0xf57e79a8bed162293ddf7c73e062f56a29d26979,1,0
0x5070cef9739b16053540f274bd12f8d4e62fa26c,1,0
0x9228ebde414dee04e4efe425f329ad35f3208e25,1,0
0x483d87134135cac1ffd39e16caef57f8f5841942,1,0
0x4958db9894c8290698f847ecff23d34b4314b6e4,1,0
0x99531c8c997f329f3baa825dfe01c65a21633081,1,0
0x327cea558e32fda3b5fd2aabddde98bfc85a8251,1,0
0xf8402db9be57b0189951c680be0a998773e73570,1,0
0x9c4a851d4ed282297cc4d953b21d91d5038e354f,1,0
0x80b467ebfa3332cdf31532ba4f389457acdc1cfa,1,0
0xe3e150bc75aadcf73097ec9238425d4c41901529,1,0
0x84c71e5f7aa64eeb9c60a460f8cc3f94b8ee5137,1,0
0xb00cc32a92a9dd14ba035a28051d89d54ea097f0,1,0
0xa1a7ea34fcbc70f58a4fbf6bd908cf972d8ecf44,1,0
0x515859a25f2b4f2a129b77c95712461b8bffd288,1,0
0x5a2a38674578bc5dba5cb97fdc18620cf0ee4ba3,1,0
0xe3fad0564a929cffd4b2b6d26a25863a8f99710c,1,0
0xbe20d6d26b31fce0339743bfc99c518270ef2ac2,1,0
0x900d856bce28cf8d509051a611cb61097f7945ab,1,0
0xa3ed090132df3c1fe86684adcc53f06bd3334c05,1,0
0xc2830f3d0a6a3a21132bed35d1fe507391b9a68e,1,0
0x8808e535fbe07748828dd21268483b9113e4e948,1,0
0x98e50d89a5dfa730667a0bdabe0ad329423548c4,1,0
0xdfa31273575924e93983e21b1429fda9175a26c5,1,0
0xe3e956ddfbe0a0e31294a7a7a36e7596b9eca344,1,0
0x372b68b4b48ebcb0474cd94214b5ecc2f12cf959,1,0
0xe3e671484c782d1731e1a2edddba0699c1aec045,1,0
0x8f9617da75136a4eb43ae1e1f59277cb7cc6d8a7,1,0
0x2905ff13a8346b957401f189b093ed17b38580ff,1,0
0xa54d7edd785fea2872dd663c93b0607c75d9109b,1,0
0x547e9fad3954e26e4182379957e10c8c5d9aeacd,1,0
0xb6c83fc1d804965dd83a6735a8e5ebe09b4a532e,1,0
0xf431d090041e684fd7b801fe9916a58d1008d1f5,1,0
0x23da035a085829c1523168ef43d88ab086ad5bc2,1,0
0x9e300df928287eff8c1181ebc83a9d43782016b0,1,0
0x0e0cf9be6deef941aa5b0ef306e0a783ffb02c44,1,0
0x2425aa00cb88698df2674f9d0ed829ebe3b11a10,1,0
0xf48dfc9b066062faf7d9440821dd018d663bf4b3,1,0
0x5438222c08c1575437790799b66be9541c4a91ba,1,0
0x98225361ee46abff7266db223a6baf38772cbe05,1,0
0xb0bc4ef3bcbbd129b61fc76ea9e189b159d13e88,1,0
0x4dec23f975626f5804e03932aa98237135929101,1,0
0xa566ce985a42e5759878a9413596e7c0bb12d52e,1,0
0x4d6bec58f509ffe56f4b9273936b70e75b70964a,1,0
0xa6177fde582dc1e6de6e75ef48560f0a10f7602e,1,0
0x21b1c7cb9af8e5452b452bc2f3212b2c68d3ad4a,1,0
0x38dc04aa3e35531f242796ef61bf1e85904ba0cf,1,0
0xe23bcf000cd87668718cbf1ffc5601ad6e218242,1,0
0x4807cd838247677a779060702235d7d1fc65b092,1,0
0x35adf07d610b653d3694520471a01d7522566d27,1,0
0x6fc0fbe211f03894937462881c48d19f2d26e8ff,1,0
0xd88a5da3180df4b85a0dfb1e957a2beedfddefeb,1,0
0x1bf1e516a6369ac1f6115290b4d64b988255616c,1,0
0xad24b2f81c7b67b94f936bf4be31676816dd3606,1,0
0x15366bc53736336e787da8a8bd2ea1bd9b84103d,1,0
0x72d8536e8a0dfb29df1af81b22eaef240e0e8e61,1,0
0x6cc6df7ec2e66a77a5a9e1a8540473a625f964c1,1,0
0x03ecc476aa2314695944ac6cc88137241e4d5cfe,1,0
0x6b360685ba455053cae6359060c920b23981f575,1,0
0xdc045faaf4c98eb94bdf0fa39fa26fb750591abf,1,0
0x3be7815f8865e3a279bfb303d1f53f6c60cd82f9,1,0
0x4e200378a294e4e3cb8b5aa021d6cc2529b825f4,1,0
0x7ce0b7219755c5a1ebb768ed3b8ed047a2992100,1,0
0x7abe3a423556175e01c7543e18cf7760904373bc,1,0
0xaa7000ff8543a0af09cd5436bd07b4d02d3ebbae,1,0
0x6f0fae331a56e98d2b68fb68fbebc6520a6ee7b1,1,0
0xd781d3dce9938bd8cbd0a5165d315c82bbff9d59,1,0
0xdbd025c767ddbd97b661bf911d1ea6f774ccb738,1,0
0x2abbb761bcf9a013abdc41bda69137c84b2d6169,1,0
0x23cbd81268e08ae369107d750fa4c1788e1e058b,1,0
0x133621804c6a0531490eb43e3a986009b0a67aa2,1,0
0xd949c0c075cc0ebc3e0a4e7e07aa90ccec0c45d7,1,0
0x53353c5b872afab462f945b20ae91057181ad351,1,0
0xec3cc05e61b215b175d491fa27bb7e9d5ab4ee8d,1,0
0x033b93c86aa048e298bc865538fdec82c12c9dff,1,0
0xa582c8392243c88f91272c9986712cc66048d440,1,0
0x20ffd77743daf6ec8258c9b5038d1d79fedc414c,1,0
0xe242c05a383cc430101153cf442342ecb3c83201,1,0
0x09fb37681d631060777be646fc6d170bc10c780f,1,0
0x19ebf51c772d4b18dd40dfbe8e3b66cfe121023e,1,0
0xa58abee3409cef64a9d4b368c1246ec4956df19d,1,0
0xca9d6d6372abc8911389261dc874b8672e4c7ef6,1,0
0x6f366c0f9edff9124bd089569d1a20eecd4b72a7,1,0
0xeabfe5b3f642c4c647ebac0c5999a26105dd5444,1,0
0xaea326736faaf1cd436d8c30d7fe4c7bf61f9be1,1,0
0x092e7471a55c416f12d3340c6cce1a4bcc373089,1,0
0x078ad1155ce0234df9ad429ba3e5b9f1c6db7d17,1,0
0x7aa623338cd8780abf48f4a638ca5f2fa03b3310,1,0
0x1115498897ee4d8eead4ac49dbe0c7f0ee49b3d9,1,0
0x399a10b98c57d8e32041daafbc0d0dad667c59ff,1,0
0x490f9781c37fc5148ea3d7c39019a88322c3a949,1,0
0xcda5c261df60bbdbb995720363b4c86849151f3d,1,0
0x6c09f8c14d3aa610eb631d51fff41a8460d93a14,1,0
