Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x7d3e582f3fcd783fabb6e916369d93cf60afeb05,1,0
0xfa881362478a4fbabfe76b46be941ac8ee0408c6,1,0
0x3b7f83a8859e7416a827bf49d5d3e89ff4eae0cb,1,0
0x3a11198d10597b7a1788a8c6f88c0d818f598075,1,0
0x984eb408535b2289feddb8ba462e91c989f16e05,1,0
0xc54b97800454ca7fc81a3716a7db6962a40f4aea,1,0
0x9516e80ba79b97d5085ea4553df9e35022b1a656,1,0
0x0e911dec7eda57fcbb0c6401ae6759db400ec227,1,0
0x58ef6e9f01993866588d0b2b563ae28c67db8d4e,1,0
0x16213eed4a9d4abf0c109d220e7dc1664733310e,1,0
0x5ff04ccf6e7669511880604fe22474a08f5390a6,1,0
0x4fb92e7458dd727c83bb632ac8a22e8d3b113ed0,1,0
0x43791b25eeca0b1f8c8adee77246704efb40e978,1,0
0x2b1aef40a181cd7c33c58d6238cd90949794c54b,1,0
0xcefa072cef7e77fe3529ea765aec683f8ef1f1b8,1,0
0xc3cd024f7902a6ce51925610a0ce20a5ac8ea666,1,0
0x6cfba969a424bac0f18d1ca674f34b8b2907bb5f,1,0
0x679f6d19dd99733bbb3e83108dfd10ebc9fbe972,1,0
0xeeb5b86a60269bb60912affae09c828f00147a5e,1,0
0x125dadb11bb7d0c6e947bdc67292de4d032a30a5,1,0
0x8b139211fd5f39c9f4943d0c2039957e8609e960,1,0
0x76b00ef3e9abadd436d2f2cd414e44e90015a5ad,1,0
0x3938bb50f141784cac85d49d0a5dcc73ed59088a,1,0
0x6d695ef656ec909bf220d724b1d9f43a7da012c3,1,0
0x7ff98e5de5a8f3fbe07ac97f0b99a9da01f98720,1,0
0x8cd6d52c3372d07c050526a67c4e2c2ee100931c,1,0
0xece655801dbefc701b9828a82de407d9e1110207,1,0
0xfdec78207f7181783f6ee6f3db598f43c445a3fc,1,0
0x144b6386db37aaedba293857545a0efc735f82df,1,0
0xec1d119aad16ccfd551cc07bd14a2e19d9286477,1,0
0x9c7430afc305b1bde1e40875cc508de0824a0463,1,0
0x55e81c489000c5661fb460af27e02cdce7c94a18,1,0
0x7397386b3ca2d46c224c52393eb68f93163d721b,1,0
0x2f6de22f37c0c4f225bbe5c756c92458cbe9493e,1,0
0x720da27c3961bd2fe995840a2c2860e1ba2c4276,1,0
0x1c6c42c54d8f095c9be99c188c1e3d28e2361854,1,0
0x653d1e3219d8e636351710d06cb1b4950b853dfa,1,0
0x1ead0a1e92e285d4a83c270e38e29e4a3a8c0200,1,0
0x87cd0a06ba8766320405ba1efbf023d3f777d60e,1,0
0xf3a6c4ced16c46cccfda2d5fdd89cb00b8f5f94a,1,0
0x7db5a0c23b045dad897d24a0b12c857cddf22f52,1,0
0xcd9ed17997e9736d2456c0d8bce9bfb2dbee152b,1,0
0x29147bb06ec4ec46d000771180f20f9e33c97c70,1,0
0x005b12f5b7c22b497528fa0a6bc81510748fb58e,1,0
0x0d3633251cc5157304f5088b99c5ae62d43fbd4d,1,0
0x0d8f9ace7bfc95d4f97edee72c79b9ea55e399d6,1,0
0x1443c1213306083d94525a7fd2236584c7f9da88,1,0
0x1af80806768540ff322f32a58baa71d5876310a3,1,0
0x1c368801a0dd6b4c6a158bc9647e2903ba6265da,1,0
0x1e67d7bbec2636cc7bd71f3fe4f388180f689599,1,0
0x1f8c24902fbe49c235ad89f93d0c06cd699b0dfe,1,0
0x21dad2b1d6401b0d1d20b752904d4388a4a403c5,1,0
0x2200aa201d20fe4666da67a832207d0c9f9c35d4,1,0
0x2371abb87a08f90f77c4ca9c52ad06895d0d9c64,1,0
0x2418c7ff88f10b461566a65d5563c22aba85ab2b,1,0
0x2cdc6951975d22cd90e164c1319acf815edf5f99,1,0
0x2e169a63157db750b1d99da92c6f19419ecad7e2,1,0
0x33106a9dac26517edb4c5bd17764cfbdaf2ff82e,1,0
0x33e921d9ee1821e174a4f9d786dc067fee0b6275,1,0
0x350b129f39226eb42c739cb90ec79ba087b0049b,1,0
0x3613340fb7be618c29aa437474be57bcd7070c83,1,0
0x3844597c2b75e8510d8895173addc28dd995fa45,1,0
0x38af57582117bbaafd06ea1c50108e6b154796f3,1,0
0x3a5911d10448043950934bedb718dc366670cff0,1,0
0x3a459536d3879c4804d598e811177cf714a15a29,1,0
0x3f08ff0e476ea01e8623d1e3b7617611e7ff7aa3,1,0
0x40350799dac9c608bba044a5e84a576b3d433b8a,1,0
0x433bee801973ab693bbc9e6e3dbc9a6a8c7d880e,1,0
0x43c8433545b5fd1478caf6f887b5a32e65ec525a,1,0
0x47f63c67acb4db27b9373a55bb78761d5d1cd388,1,0
0x484cfdfd533ebfc3ea36321bdea122d8997d7c17,1,0
0x497cb67e04b5542a068de83b14ee29fb6ccb4267,1,0
0x4b32c230a22e73d6fb30395aa88fa51e1b96a19e,1,0
0x4decfd08dcdc4ac46c2606f4dcc9cacd99304f14,1,0
0x539836d91bd6d098be70d2d35813538b0c5951f9,1,0
0x545f3c090ad35b17603b72c9fe054e197b503e26,1,0
0x56fbb7fdb85e156752ba09534a3808cb407c7d4d,1,0
0x63767dcdd9aa30cc74e1f5406559fb4dd2da0b36,1,0
0x64b0de310be5e3c1f17a07c9a6dc55cd7170d79c,1,0
0x6567424b199a202cde000ec426067686f07535e4,1,0
0x6ab8af38fcd04bd18059699096b059cdcc623e52,1,0
0x6fa80c7e16b512914773a3d458bd52eff0b569b8,1,0
0x744d552d639d4574274501352655f3446eb54827,1,0
0x752546a85d4d16bff57c34368df5b0dc7277e91b,1,0
0x77603e70d1547c2e00c68580e8305ab983e1539f,1,0
0x7a9449c965362591bec135c66efcd6971cde7a30,1,0
0x7c058598da8998599cd5477b1646de0fc5839049,1,0
0x81acc319a1a50c0faebd6882643a0cc8b6da5a18,1,0
0x82fafdc8facdd51d12b7216aaf2de59a6fe759be,1,0
0x85523c91f688d64918b6822a04ae8520fff3819d,1,0
0x86c16f44bc75851a9e2e16e28366add78169fea9,1,0
0x883299a83b1fcf8d1c0737bb4af37949f829e4dd,1,0
0x8902c34b0b1c03b7b678f91f21628e7961f74be3,1,0
0x893edc0cd487220fbdca57bc49e506475683b81e,1,0
0x8a3bbc238f6126fe7498388fc11271818da0020b,1,0
0x92bcf08f9c0a759d92f900de5272c352bc62e6fd,1,0
0x92de600f86669d5bc23fd33c4b93689d49c55aae,1,0
0x97c27d2cc21ba7bf8c4c64ef6194a19a6cbfcc74,1,0
0x9bd1de01bd17cebc8ae2eac03ddb65c5fc8a5915,1,0
0x9d911ed974fe8e28233a8e39e199b016b47625fe,1,0
0xa377dfc3301d70b69da47e6736fb0ed11d91b058,1,0
0xa4936c1f255280d1a0516bf5d0df8d4dc1fba7b6,1,0
0xa5ef659c4b193dd474794772ccf25076cc620883,1,0
0xa62db7185896111d0fa25c89124a41bfdfb047d9,1,0
0xae3c9faf8896ef9b52e7940e26696ce975a8571b,1,0
0xb09e161a8170aada55612cb333f38d2aff45e453,1,0
0xb29937cc18b22e2bd6caae286be292e18286325a,1,0
0xb4eec5988958827d479eac71b484277e913b38b1,1,0
0xba3b454a0c8a645c627b78b974e9c6e18b9ae696,1,0
0xbf106996b98f59ebf82a2cc9660cf0e65bc1a669,1,0
0xcaef42d212f54c4f3de3fe28c1fd22b3d08fd66e,1,0
0xd13e2f83c963eeb8fb2b6aa5bfebcb2e175c2c39,1,0
0xd4bc689aca0a4a0a80f6c144f0030378c2652621,1,0
0xdcf2bb916175d4b9bf8a8f2ac394befe4821a17e,1,0
0xdeaa0d43bc56bba56758b10972418b3ab5556ae7,1,0
0xe8812e46b0dd6c6cf1871de6b42abd1e481bc733,1,0
0xeabb9a86894996b738200e3418196868b4ea231c,1,0
0xf4d8ce9d3549e97e3c051dc6dae76fb65b96f540,1,0
0xf825c91ee69d5d0432bc08b125c6c6be637f4943,1,0
0xfbfb32584acbc1a1f38073ac657446f55df347a1,1,0
0xfcdb212e7e7588d2dd2cc44c30f6c79fb507db4b,1,0
0x36fb4ccb110cdbab635940b39447ddbfbf6ef2bb,1,0
0x5f2360870067d9bd71b89684adee92aa4a2892eb,1,0
0x11969a7462e63f604a84219373206ffbba597bc7,1,0
0x8b773f2e3aa7f9d64cb93a95a0b42829d6bad7e3,1,0
0x38ed3b1b95435b8d3060e67447a126b7fd8fb585,1,0
0x36b59582da434ccf1c5be9410b17ddcd6c78d967,1,0
0x5a3fe40d32c3f38c72195d023cc77a8ec0571caa,1,0
0xf04092d1e7b36227d8348783a95cca4077c9436d,1,0
0xa432291b8b93930b5f842f523316e0d0a3e98f75,1,0
0xb58758f798e4f28d9e62f845561aaaa990f661ba,1,0
0x8b6deed7bab8de3ceb438e89476331c4ab07f378,1,0
0x1a903fe2f732f96baa7292a05f4121766dd7e07a,1,0
0xa6560afbf3c42c841fc3cfb889d270cd2e7f54e8,1,0
0xff50e30630d34ff0bb0a5ace3527ac9a36f25371,1,0
0x1721ff7e147b8a18f6aa318d005388b9ee3d30af,1,0
0xd0319771f95375b161006fb2481fde74eb80ccf4,1,0
0xf1be1affac3dbc76abeff0feabf5652144239f63,1,0
0x5b6af25cb53d1b271f79ed989eb82f7c9f3177fa,1,0
0xcd6c653ff9d56155a30a0c4b5bc67c69388271b2,1,0
0x8e0ed6e7922b4ca9bfc5919c28a2956cee13a027,1,0
0xd9c5245bbfebe6360ce6113ab12f8c0198c5d686,1,0
0x8e478f82daf8bdc39696da3197ba53f812bc805f,1,0
0x9be5a7a1099766e72469221d17b9e20b510480fe,1,0
0x66a4d2a65324c106f6495bc8505005dfe4da7fe9,1,0
0x457efc50e8adaafd7f6353ed7d001e17393c54e6,1,0
0x93fb99a4ea2134d2d66ea4821df435ccd500fc42,1,0
0x8bd747f044aaa2de4f090b9dcb16c0bfdf333b96,1,0
0x4f90023166bc869d742dc3eb545d28c6e8485792,1,0
0x783756a5ef088720d2a3296cdd5336659b2d0e67,1,0
0xa691851fff748c2d1403c6ebe502876d0f4e7653,1,0
0x487f9cffb6a1a71cf640126472005fb5565902fe,1,0
0xf4a0260bca9faedaa70bdac4262c6d563c94c48d,1,0
0x0f27001a4c0b885b08abb61f9c470aee9c933a2a,1,0
0x09ced71345d9515849932ad6cbc514231e688e4f,1,0
0x332e358814d56591d730526a3c6756b25c2f765e,1,0
0x78445206870c52f7e648e57772ebde7ac31e5a62,1,0
0xb015f9b73a8bb1357cd7551f590d601e176b037c,1,0
0xe1dcd3120d665c5d7363b7f344abec85800fc0ad,1,0
0x45da0ef5fde7ef3dea2d4dbde6ef7a074a34310b,1,0
0x660888f021bb7da1004869c6a51059ed97d9e7c0,1,0
0x69e9af83edf0ea708f6faa57ad1fc8711e1b3125,1,0
0xd4146a07d07e6db0a3c83c619217ff3d161f0654,1,0
0x9ebf94d9eb253bad0a5686ecf2569b12fc7cebfc,1,0
0xea01fb473033ed0aea4f1ecc3c8bda41a2cf4134,1,0
0xcf9e484c4ee76b727739a20b09d5cd528ffce37b,1,0
0xb13f625c5781a62788e9dfafdc917449a40c3420,1,0
0x8f791c0592db171d84167d10baa70fd6dd26705c,1,0
0x6ab8a95dd281b10bb7a8c5a40e88a4f253fa8690,1,0
0xebb5850a7bf240769623406e28988bd63cf2901e,1,0
0xd399be30635e129350e4e863e916fb63f04c6f23,1,0
0xbe7c29ca76b08fb3751bdb49246c05b195cb9d1b,1,0
0x55797faee2a76361f41138b7b2b3cce4c9056705,1,0
0x8d7bed73c38a090b1ce18511a9a33f6c76afb9db,1,0
0x16df4d9efeae2f1423d871e91400e2dfb77af711,1,0
0xbf99296cbe17386290e22cc11c58adcd253d37c6,1,0
0x092c35d08a994c2416f716f837b966faf859da1d,1,0
0x6a1f1ca328b82049e5d3cd9effce1e1e1170b4fd,1,0
0x47eba71b631a6318b0fa2b410ce73dcfe7cfb320,1,0
0xb122cc8b0f4648cbd2bd74ba8c78485a75a50d45,1,0
0xa0784bf3c6b601b097f0461ffc1cf66adeed8fee,1,0
0xed2ec53e6da58a3546e0399baa56f3c2b549551b,1,0
0x4cfd738a421200ccdafaf5a3953c947bd4df1e76,1,0
0x6b48a927ecefec231bbf59161838c278cd71796e,1,0
0x64e993f82bead2c6aed8ae61c917527d8905b42d,1,0
0x0cdf248d763f2c64769070a38d3f59e89dae9c40,1,0
0x2d4e37ecb3433b5eb88fc20b93f674d695ddd791,1,0
0x8941c5d3eacca31f3ccba0220d55fb7dbdcd0d50,1,0
0x5d9575e57a197289417ce0cc8eb49230ce07041d,1,0
0x041ebb58db319690823589de26360b84dc8dbc17,1,0
0xf9ab14db9143c92123384bdaf2ebf5f1ffe3c3bb,1,0
0x8b963a35b87a3f926215fa5f58c0c0c6df266bfc,1,0
0x22e6496d12b4f210560bf12ee736db47b378fec9,1,0
0x0b12a8a077768e036a496bce6e8a79bc827d29a7,1,0
0xb92a8d700b990ff8ccf5452394474e09e46e62e7,1,0
0xef7a0e375a6e383dbc49b5c466df35f6168c2244,1,0
0x08ede5c20c6cb3b5f84f918322126ab207ac6cd0,1,0
0x31c3907de01ef6ec83333cebff9265a834a31f83,1,0
0xeb1fa9a111f1acbf04be2158849c91788ce7aff6,1,0
0x94f99b4cf236448598a8ccf4a9c60cebd2791bac,1,0
0xd7ca1e05d54d79187ca791f77abab2d0d787972c,1,0
0xa552a3117fffdcbee1a0495c09f61c1b2b51e819,1,0
0xc5eb9c1dce857e6191173a4077403ae5478f544b,1,0
0x33052ba597fbe66b6e30eb9e2bf8f9887bff9de2,1,0
0x7278a4d2972d718174f1ecacbf8d9f1dc29c6111,1,0
0xca6eace857be2e0ec562c231f93f5fee119e933b,1,0
0x2add443f24fe437a9c4c732c57393599f7ea0040,1,0
0x354b10783337a446703a4b02f9e12b6791a89f54,1,0
0x69063f2c7325599dd0569e90a9acc53af31d7fa6,1,0
0x33b237d8ea26e8d4f10309878fc105a019410a0d,1,0
0x54c4b52c6f0cbfe97eb3e7187d380f9b875b3f1b,1,0
0x40de3299bd8a10d8ac3f32c1a55de40640cf9b75,1,0
0x1f8231ef50e99d361b5252a24ec2ec44285367e1,1,0
0xe8372fab4987453c472f86aadaebaa92a3360652,1,0
0x065159cf2b0c3d502f19e48c2a8deffc41a00e3a,1,0
0x1bf7464f7102641baa6f8e888dd72a188b66999c,1,0
0x9259c3d3d7411f788183575837509af44ea7192b,1,0
0xaeae190d51851493062e36b2a82330dd3216a709,1,0
0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,1,0
0x7837aea64650e8c0a0213ddfe6551d0130cfb095,1,0
0x2f6d342d8f226d64fa4de4b89d199e07c358659d,1,0
0x8c9a169f0a4e3daa2e8d885f1f170dda11db771b,1,0
0x2756e6ebdbebc3419f355a7c1301d42ae674b4a5,1,0
0xd1a4ef529b9d6682da7b6dcd8cb2cfe0a856928d,1,0
0x78057cc205e6ca872d66d170901bb7cfbcb7dc17,1,0
0x5ac5488f6db0b6de419c989e67d1504f025ee008,1,0
0x8342ce0375cb9d9a46ee6256ef21f3f9a36396b9,1,0
0x28159ac33bcf9990b12afcf00a07adf1cc3e548b,1,0
0xfab6ea1a5fad3bb39a5ce5832100a98ee957c287,1,0
0x07de715db3383f52929e743ab8381d766c3508d6,1,0
0x56e57dc18b69a2d987fd171d148a1b7582badc4e,1,0
0x1d6962101b79fdc38de0d5839acd2fc6623045bc,1,0
0x84df26b640239ec5dddade55d53d2279376d10a9,1,0
0x5112996d3ae99f0b5360cea1a620ffcd78e8ff83,1,0
0xb07ec928f7ce5f2996eba928c1b64a14efb0a940,1,0
0x91dd8b49d4d6a1198d62e7042342d1164018f534,1,0
0x5e7dbb835decd32bd1f265f3caa0444982d0ec3e,1,0
0x8dc76109787193a9325b669303bc4c9b12a7365a,1,0
0x55ec0220975ff00a30484a76e125f76c248338c1,1,0
0x2b70891209cc41aa3bb608c3f9c3d64c2d284269,1,0
0x43c68918b2a4bc9ccf6c6442c088c73afb3d3235,1,0
0xbfa13fb39fcf3a0397dde6a616b0b1350f02673f,1,0
0x0d89e5f0c008c2b7df1d1d2c408404cef3125c71,1,0
0x25d4814bc5cacfc3af26487b0d7e91d04530f819,1,0
0xd4282ea73ff6f5199765b9583b3c0d368d82c034,1,0
0xc61f769f0e24122458f054d40fc0540453c63a9b,1,0
0x3a98108b5ae113c9ce6f423c89b37c4c1567ac78,1,0
0xe37c1579814ddf9947b82481513cda58cfbfb00b,1,0
0x800d90ec670975ec5ab2bad2247b1ab97de26e73,1,0
0x253f422811770197adfa948a925a93b93db0526c,1,0
0xb9bea8a8047e62e5ea3c8beed42636c64e5915ea,1,0
0xffd60de56d579ea3390feb1c4710b29d3f1d4d43,1,0
0x7d59968dcd1e57e48f0dba28f460b782779cf01a,1,0
0x8802719ea260b4b75b07e63ad4de0e83c8c557d0,1,0
0x26ca32b540bdb8080a514f82705c9e9ab53a5207,1,0
0xbb216c2217afdf79236c980ed5003f2c2c87ca46,1,0
0x50c311e3989482de510ccbe0ab3342de57c10ad9,1,0
0x342430662a6a9205be92d33407f817144ffbe4d4,1,0
0x854c5c62f52af47a78da8ac371677418dfdb6135,1,0
0x4255edac85064acc4d08617701c6f25548d47c97,1,0
0xfdc4b9d5918ec76d5633fe9bb41a8c7403637b4b,1,0
0xa9c513570f05e3af6ac3c9d7779cefcb3ba1a8ca,1,0
0xea94e8832cadd3c2da4ccbe78c5f889da2782ae0,1,0
0x7ee7fdcd4caa3e4b49604c82e3220d87cb1e92aa,1,0
0x6a06a174135e13cfe2827f019e95129e0f00c9ec,1,0
0xc1ea3db638495d90bb778863ff5c2aaccfbbf421,1,0
0x1a46e2fd9aa89fb20c45add8152350554932efce,1,0
0xa31e8272f5ebc398bd01368e1bc91076068dfe2f,1,0
0xb459834334602829bb1d18610339df29e3a0a7cf,1,0
0xa1e3a398f23c2ad8de75dcd8041f6101433add92,1,0
0x2288ed9693ddab9657f4d0a284bfb094f4a2a7e8,1,0
0x2551dc445daf962fd020d52d25fc88c476ecc7cf,1,0
0xf300e080b2b98e110c096a3c9fdb9825f2c4bf25,1,0
0xe9d77fd00ced4bda71ba9db1094a70a97a4e01db,1,0
0x59bfa627f70e6f8d765dc19fd67a82b8d8651bce,1,0
0x0b8b3fce8221f414588052ac5f5d99bb6795cd6a,1,0
0x134fffa3d062a910fbfdb099e93a355d3b85d7e1,1,0
0x01d3748be2fee28275a80ce4b7ff521af224c3fb,1,0
0x0206c4ef1b1e071e236e952de0c035e04a9a7285,1,0
0x054ae83075e69e31f665857ff78bf2a9a6c07b57,1,0
0x06aa626f74db012538a6a38a6f12a46c66a8f334,1,0
0x0b788a08a79bda86c7b71934f0b3a222d0a7db0e,1,0
0x0ce4b16411b408bc9f06d456175db3cc79b25299,1,0
0x10f21ee9c9ff00ff16bfd51c941a36a999634b9f,1,0
0x150c3e5671eb9233b085991aff56a2fb85479ab9,1,0
0x19839daebee7b76b4e38cd7f5127487af695a6f0,1,0
0x2142248bda0d9613baf9df848bbefd8eac723d3e,1,0
0x26322f63c607b3f74b51ebf5cf1890c25c77cc64,1,0
0x2b4589fc38492e45f8b8db5260bbcd66ab07b974,1,0
0x2d12523cfd543aceeb0215b0887477dae7abe271,1,0
0x2f4ddf49dde17758977be103c34bdb6c61b5b397,1,0
0x301b6444fc9599cec0872b76f8187d5aa643640d,1,0
0x32622cb41c18f2a9e63f205ff11d99620d654ebd,1,0
0x32f6f912133d4c36879c79a1415f2e1fb39432ee,1,0
0x35f0d2e28357312c3c4cee97edf926a4651365cd,1,0
0x3af00711e67b59df07d6e09e3a35449d8f018ed2,1,0
0x3b981fa5dd50237dab6f96a417a6690b6f20fcc4,1,0
0x3bd3bce90be4ee5417ac2563cbb0c434cc526038,1,0
0x3f0886d2b09f68944d5e50b74fc37487d729bdff,1,0
0x3f09cb22f148384d1e0ebae560c6828a3c154d51,1,0
0x3f6f8db02b98e504ce8bf90c42cee15be40ca5f0,1,0
0x409f29238cc6f2505cb7c8cf3f45728f060582d1,1,0
0x42ac2d4960cc5b8d7a0c1f3ebeb776d609c80d56,1,0
0x45d630b952e7abf74ef765c72ac5d046426d06a8,1,0
0x48c57c060bd5888f999ed15b0254beea14b69d2c,1,0
0x49a58abceb824d2b2d226a2530459ca41788a8d5,1,0
0x49ef54b64e2528728586ba781b30ae7cd89f16d9,1,0
0x526753028a7782bcfd9d92def6db2d99ecf99307,1,0
0x54cb546ed108484152ea65f0b09f8776a97af184,1,0
0x5717d0ffef36b732ac3ca515aa3d3e17a98e21aa,1,0
0x5bb0435fa8b3b2e1fc62d25dfd0b95bba74b732b,1,0
0x5c295454933ececb26398303bc436ce1023b98b7,1,0
0x5d2235e99e6567af0a2719683170c8d70178b45a,1,0
0x5d5118a5bacbbb93846b1b69182e3ecf64c4be2c,1,0
0x5eb8a14d542595e127f1de35c0a94db76c9aacfc,1,0
0x5ee58b00e1722c0e01e86286a16def6ea9675f6d,1,0
0x611405ea2e93698170b2bc4d4668c28a3fa5e7b0,1,0
0x617ed618fd7cc99e86bda13cbd1740efaca97823,1,0
0x6a71d1856c923e08faed055e290c2ea67f7b9bbb,1,0
0x6da2a6d7c5adfd9244392acc41fe31dd9c360b91,1,0
0x6e41143f8b2c20083e9f7d99c7c719efa7d8c080,1,0
0x72cbae30530dc4af10a0b6ee3bbb85ed482d8967,1,0
0x761e8f5374c61fe2c3885dd8a76ff68d9ce951e0,1,0
0x77e1fc52761550c2c03637cacad371422d797271,1,0
0x7a727ed56942b7799ad537af356d5c1b23bb8cbf,1,0
0x7a962833c2b4c30a1d061f3efb2bdcf0cc41b72d,1,0
0x7b0668142c80d648e5bfb0a7cf9eba654f7ef852,1,0
0x7de024f124409e7a8645b5c0987bba3f4ce12057,1,0
0x8324694479f13c8171bdb5ad9eaac532761cb3fc,1,0
0x85d8feee505766f5227e2d62e09cea1fd0051152,1,0
0x895f5fe9d6aab2109996e67ddd4a5f5af38eaf57,1,0
0x8afdc1f21801fb274c525b8177db63a8e130465b,1,0
0x8ed388e3222370013c5e4fb13a6f55d9e6a91e4a,1,0
0x9038c038e3d282372a78a5906127f03cc6a2f576,1,0
0x95921a7b7a1ac65ab70844711c522fa88ed21ed3,1,0
0x98503b07780f33391ce8adfa387ff0e82e8ddefe,1,0
0x98d6716059fe3e1b8a0808d85fe6b9c5795b2e7c,1,0
0x9f10e29848b23e7e18f7e798d7ddd4c5baaebca0,1,0
0xa17b26524cbe16f25e1e5816a6ccd73c340068a5,1,0
0xa17445ef0723f6f400f7ab7bfbe13628954ace9b,1,0
0xa2f0d02ae920b787a5c461dfb274a31399a4cad2,1,0
0xa79d3b28a109f0e3e4919c9715748db6d88f313f,1,0
0xa950fff6cc84675bcfa5d8905f5fa6620431088e,1,0
0xac74ad637e9174ffbede7a828f1cc1fa4d51abc0,1,0
0xaf70f4c6d7b9635de6bfef762b94efb9fdad97cf,1,0
0xb054119b3c585a0610eda1675b87c96715ead042,1,0
0xb0f1531cd749c0d252e0d1894e48baeb42366526,1,0
0xb2f311888ebf8c5b8d7ef439d3b00f1f0a2eebb7,1,0
0xb3e3f333ff8a60fca757287eee6fe0fa513e2e5e,1,0
0xb453b9c6963f79627bff772912f09dfc40f51f3d,1,0
0xb4794c0092c1120f4ead8f6bad8c3cf5c587e64e,1,0
0xb546642df44de54081d41370fbc5a3b16e6a44f2,1,0
0xb7415976739e24cc923d9bb00de9b1a22fae59cd,1,0
0xbb0681e131d704cb86bda625a730c7866e262a3a,1,0
0xbe034254fcf3241d6f1103169a0670420c75a1e2,1,0
0xbe6a5c5fa47aeafba9fd8dfe3f989cdc0f89de9f,1,0
0xbf1ff222f18e053ab6f28707e33718726558b0e7,1,0
0xcadba22a0605de203e8fbee48439d4fad9ea1d61,1,0
0xcbcace0fed0b7f220f851d179beb8b161646d2a3,1,0
0xccf3a450ed05fceaf68a799d3726e4ff142b10b6,1,0
0xcd088e347ac400327ed62494fa274d5e69359fea,1,0
0xcf681a8bde3e1178da9141d7ae0be871bdc116bb,1,0
0xd18c503c8085a0e7ef7fd03266eff9b03437e804,1,0
0xd91bf3f4d1f9925bc8ccf7db7120e6ce5017a07c,1,0
0xe2211e66953b135c6c496588788e8442aa639d25,1,0
0xe3cbcee3f411a7807b6c0d192dc44e1cc2350565,1,0
0xe536f150665a2a6317dfec926567ae190091a0b3,1,0
0xe8b5fc3667f03354bb5c7090407e37497cb80f15,1,0
0xec8287faef6cd7fc9887be6e40d6abc0ccb29d2f,1,0
0xf06be41ca39ea5328afbb1b73a9a9a0fd0ee0ce9,1,0
0xf13d5bb2965e5d082e0a4fc44a52210e97471ca7,1,0
0xf244a3bf4d2cb47202fa151523172ed6f733f781,1,0
0xf24b122bdceb5d37157417ae2ef7832f076e4729,1,0
0xf8613cddc962b2edd5d10cc6fea6e7cea7a2f423,1,0
0xf957b48f6cf56456213be9163ea008d0bd444a54,1,0
0xfb8fe3bad486d239112129565e21a21b145a6e8e,1,0
0xff31ef28c8d65fbd36a098e5d7f5b4bd6a9c3cf1,1,0
0xff87f3d81c30a7f04c76a9033da769f43df0e385,1,0
0x6180b90f1b26320a72e3ab88ccf168571aae99de,1,0
0xccfb4730c3be96ce8a02a8f1f0f6a14eac558e0e,1,0
0xa7e1194aa2ed61e4e7d440b4308322e9fc6925a1,1,0
0xda5658b452230e02fe40fd79824be7ca4ead74ce,1,0
0x64fbba30fe50afd4099ae09559c4094f4d50273c,1,0
0xf23391c257d42718bd2b55255ca2cf86a08ec490,1,0
0x81f89a3878638f497598d79c42f7f4935d0c6a61,1,0
0x944140a217def1370eeb0a8c51bcaaf52e6a873b,1,0
0x12917ea7fee0b11cfdea0760d26d06a5663dde55,1,0
0xda85bc2bac8e2a2e082febc72fd6c7bc8d0962cd,1,0
0x689dfa80839f029a6e8ba6eecac87156861e0ae8,1,0
0x0cac11a7d29ab8c87d8fedb9cc736146f4fe8e84,1,0
0x034bd053a08174ea31d309c840a39e7dd89d3094,1,0
0xc6dd874e74f591bc623dd3ae28d2a3ed0de70cca,1,0
0xfbd6803a7a0fe2b8c2a4e3790095b394fdf95b5a,1,0
0xf0c72571ade6c21b62dc2c477fbdf37d22514fe4,1,0
0x90f20601b3462c1958f343a5609bc2eaa7111613,1,0
0xfeaa31d85403a3a931e196b545b9a0f7e64e4d57,1,0
0xf1aabd8ceba898d84e2f74ea58b81f4d6cc1a10d,1,0
0x359842cd28b2cb58ee2f35a6abaf188367763eda,1,0
0xe0ffca24ea3f4ad4824c51b56ad1b70e46fb705a,1,0
0xaa72ee279017afeace81b3b91da3fa4c974f3885,1,0
0xa27c532b28bcd3af67161b148c4d2b20d712f0ce,1,0
0x221f02d845cc22d53fc9ad07f8587c02410ce371,1,0
0x6c69144cf6ecfe3ad94b8eef0e200bace1151e70,1,0
0x50b8c1e6e250a070200155544f34b8cb352be3e4,1,0
0x608b0678cc11178e038a4957df811d64be2d2099,1,0
0xfe2aac483c3252bbc223778506517e87f113f0e4,1,0
0x22537fb545ea8bb30375091cfa0e8f926316914c,1,0
0x6a00b6fb59809e2515612af627ea0757f622bebd,1,0
0xfbbfdbefbcbc957a3a0e97cdf4b9556bd178cc79,1,0
0xf48bb821e870f170bc5e18ae516e0a180e75f2d9,1,0
0xf129ebb070eaaca17b7399b3a83ad34aefd0e3d2,1,0
0x1f033ca633c81ebeee968f6935f1031a8d58e209,1,0
0x4b83c3caf46c82a2c755242732a28fd296a9db4b,1,0
0x50c516ad3b9720d2fcbda68037050d6ac55eac40,1,0
0x0f864e9a446b57e04236317262ed56022bc50271,1,0
0xdf7bca5b44c11173f39272fd5274d88d17544fb0,1,0
0x42ca834d087b4ac907726c354f9c6d7f1dea908e,1,0
0x4b4de935ffc5095da62cfdd7f278ad21938c51c4,1,0
0x3aff39a76d775d7ce1c4153c7e68849fefd5f22f,1,0
