Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0xbf0b0a884495585c2e3aae2d16975ab8bef23a59,1,0
0xb013d480c2ea7e7c9858128408bb247930435c28,1,0
0xef43097e2b48c94bbef3dadb875429d907b46476,1,0
0xdd9045e2a765e77d24d580b7c5ef2e17cae0395b,1,0
0xb1020802741b397d12ac5f75584ea23937b34ec7,1,0
0xf550d557471d70a06b2f423c94900d4673029b0e,1,0
0x32cd5cdb63b6630db482b028462cadec906d5fa0,1,0
0xf84cbdd66cc00777259033ae5a659d956b103074,1,0
0xb1d3f43220e4619f4dbdcbe3208912ff091d3a98,1,0
0x62ed86b3873d2094d764d5718eca19603819561c,1,0
0xac295d32bdf655b5205e079c3d6a8079de2b1778,1,0
0xac0e2d412c10adc17e3e2fec70299a6b5077dcc1,1,0
0xd15215b8d5bb0da45f7a02968513307676cd881d,1,0
0xacc115167a8e82ba305f8c865fa980512f63627e,1,0
0x0f717faf2bee7cdf1706425fe162a31b4eb3889e,1,0
0xd1d56e4ec7b6fbba2aa00e62df188b971bf0152b,1,0
0x794bdc63454f6ab96090be76e75e102ef268bd4f,1,0
0x3676d68cd9d6c0032c4e2e24b46aeca9d4fd88e5,1,0
0x22f6e173ee638eac5ef235a750990e049b9cc62a,1,0
0xe1e4f7c359122a1a6f4f7c548cea8908cd0536ce,1,0
0xe2d69cef86b60ff652e310f2dc80c4faa187b675,1,0
0xb13f625c5781a62788e9dfafdc917449a40c3420,1,0
0xe2f6ac372df9919d4e7a02dfa6151ff2784f8ba3,1,0
0xb93783a4e1d5033e3b4e755085cb6db8185d8229,1,0
0xc1e1d684767e7fab411ce20daa6684f878cd5af5,1,0
0x06bd69579858a91b38452496815e5991960e22d6,1,0
0xc954bbd7d0ec1a4792f3cb1f2c9b16cc541f853e,1,0
0xb6b650c759f3208c6470883624c33f74df0df292,1,0
0x2938a1f4b4b01d09bb1d86bddb16d341172ced38,1,0
0x9ee7ab7c9a0a2abd3a5d44cfaf8a9890f0a8efb1,1,0
0xe35b525e8df4f83d2a48fc5d7302a47416459f08,1,0
0x1738357449ed8db27347a1f3ad43f087bf810915,1,0
0xcb22b56779e19e7fe809f10a2e5863ae01b5f257,1,0
0xbabf1d792082b45206e6a47337ccd91f792e4c79,1,0
0x0d421b61b42433876cde49d84f46757d4a633199,1,0
0xbc4b8ff44e926d729dce09074dcc58d3a009da83,1,0
0x1c3e233cbcacf81e621c3c8dbc36e64fd33eefa8,1,0
0xbd2bb0060540db4316eb919d310446e4ea4fa585,1,0
0x72f0569ad61565983807412a104458f34d81ba2f,1,0
0x1b0cc0a629c11d46d8f865af3f0af1b9222c4b85,1,0
0xb946df09a3d787b4418f92e08124524b91e3ef3f,1,0
0x8b6deed7bab8de3ceb438e89476331c4ab07f378,1,0
0xc2975c82511cc885f338257fee3114b11e4bf997,1,0
0x86cc0a9f71c1ff2a908f3bfb8b55a0f27dd09b59,1,0
0x34d8248385915f0ee77bfb068e5330421b7354fb,1,0
0xe8930d774630bdb6ad503c167225eafdaa9c9e8d,1,0
0x035037266f251710912c657ba95e66820c33aa2b,1,0
0x4ce84c0d68d8c71584c14df9dbc1dc5eb0f5c97e,1,0
0x3e44d0a22d495000c71f524f4419e827f7d3abf3,1,0
0x082784c86d4d6e9ca0e19e93da1f78b116bd8307,1,0
0xc44b987ab9f47610efcc7cb6ed2db400f439e24c,1,0
0xd9aee33795f242a12bb9e687e1533f44ac5bb11c,1,0
0x3f53adeea32bf7a4e8cb196e97401a6fff1eb937,1,0
0xbe84b6f31524890c64ec6365328834b69ce5c777,1,0
0x52bb4d1121ba28e7cac4b3c994ccbfe8ed1174fb,1,0
0xc65b2e1b5a21a13716ded9fa70dbe5142db63fed,1,0
0x102119bc561938824d153d9478a0d70c4eae0fa1,1,0
0x3bdf8f692474b4309eabd3d4a3c75d22618b09d1,1,0
0xc89b12168141ce5cc16b5d42175b4a457482daf3,1,0
0xeabe3a8d72d95e0a332e68cc597ebaf4774d1919,1,0
0xdef8a17529c2eff25d62d97ffbc81197977d5a50,1,0
0xa1f3aaa3a96db3b20dbde1b5f8e3bd564df8ae7c,1,0
0xb0a15deeac088ab96d5134bb58c4606337801917,1,0
0x2505e65d9e3c2a553f2e11b8c3936a3bc5bd3c75,1,0
0x49bdcb53fdad1b888b9e75884d4ad20c0e764fa2,1,0
0xeb8cb3e26c16ceffd2720497ba94757fe88d1322,1,0
0xeb9eb532e3fdb463933d0dff49e4ac8003df1a18,1,0
0xce1396273ddce38d3447ea00c8499012d1e48c55,1,0
0x66c197d75db44734d595de713d6ec300d82f8363,1,0
0xce5efc152c0b9645f3b4752cee6fff73f8a24a06,1,0
0x83d96020b0766f567afd2e19b5f62ef6dd4026d5,1,0
0xcf5a07d9579884b1ffd725a15bcb57925edf2b6e,1,0
0xe267ab2b5f2b4ac4f101553ba6d2936daaf73456,1,0
0x4bb12cc382e36b4b6faf7bdca7708969aed258ef,1,0
0xe6a14f3eea9b607c53cf044fc6845f3f759a7746,1,0
0xc317b591dfd423c689b509048fe01a90a1920c99,1,0
0xd0c5b18f4cb38aa84a2d9bd78e9610fcd58ac6a4,1,0
0xff69839179fa19f0e0514b608b4a700277ceaa85,1,0
0xd04f542424f4ff8677aacdd358e0c1064f836305,1,0
0xd09ff01b63f374624cfdb2e24e5ba04a6db68d08,1,0
0xa58f85ecd602e714d166bd42f221f12df276c972,1,0
0xda7c6a6c88a02f71dd95a8bd39051aaeda8f2d15,1,0
0xd3bc252b9fe5fcd8584bb6273e3845f5b76af00e,1,0
0xee7f4bb9c4e456b22cd4ae7246d378937c3e2c6b,1,0
0x906dc47e6c8649ca10b0af5b128a2d2126981493,1,0
0x71c02b4c25b479f77d5713fb7baf98bf548d16c3,1,0
0x4be5620c3b2c80749da5304b031bf9501b12c4d7,1,0
0xc973f3c57a7d30d987d38ed022138598b94b7155,1,0
0x1834414c46e7efed6f6899f52e8e9e2eca0d2ff7,1,0
0xb5ab94260c5b075b63e0af782ed77b11c55b9211,1,0
0xec49b8eb9c9981624773252d907e7792f5991bc3,1,0
0xdf90eb3cd54106abda8bacdcc2886044e59480bd,1,0
0x23446b8a6143bc7a4abf47196c71c0faa940c876,1,0
0x649890078da0f9219d73c35d648699252451c627,1,0
0xf924ab834ef511b6bd438baec36ac50d513a4e59,1,0
0x685c99e8780e5a7f158617cc2e9acc0e45a66120,1,0
0x81d2fc40cad2331136856d3dfec18772a595f00a,1,0
0x399a10b98c57d8e32041daafbc0d0dad667c59ff,1,0
0xb22a1b38f6c3a899a9657eccc94f6d30e812ed7d,1,0
0xd3db7ad015ed604a62e4372592b507091cb7a705,1,0
0xd439faf9ee2646b9f4dc0bd7cf320996ff9370d2,1,0
0xe3d443a4ef95b8aa4e0e7a79d6fc2ffd39f5e7f6,1,0
0xee85ad5b6600451747d8144eb5a95933e7b95764,1,0
0xe0b53bf26807716f9d61c314261d6cfcc57bfe74,1,0
0xd2e44e40b5fb960a8a74dd7b9d6b7f14b805b50d,1,0
0xb2f5395223bea9f4b10bba4aa9421a73d0b2c03c,1,0
0xdc6778c5f8cc74b10aed11c48306d4cfc5737fbd,1,0
0x38a11e7ef2dbebaf61a69c3630e5f60c90951f35,1,0
0xd72f2b835de7191c18c23dc664eb8fa8921c264f,1,0
0xd776b34d9cf530ff8407ffe9c8ee94b6675d97cd,1,0
0xeef7081137e97013c7f533df8c89a3794ca401bc,1,0
0xb212e85c263094dcc95fc98f646471440f0fa931,1,0
0x1f033ca633c81ebeee968f6935f1031a8d58e209,1,0
0x24381906d1c2a461620902fd0c0370cf296083bc,1,0
0x0228d303473dba1d64a1ebdf22ffa011408bf93c,1,0
0xcd13b949f98490250e5ff2e70c292b93e7b72377,1,0
0x4be247d20b3cb51401896159af4e28d40efee444,1,0
0x7da6855565ba5079a3b3ea9f6a545cb84bdc1a33,1,0
0xd950159c5caa840046f336749a5788b6dcb797e5,1,0
0x707e0c6e37bb0e9655511d0994eef9bdae8c906c,1,0
0x3d35b8c9bffa479dc1854ff7283f88087f79660b,1,0
0xf2c72b367b3538677b92ded1b1321a72054cc75f,1,0
0xda2cbebe86dd212997029a6ed113b564306a3233,1,0
0x4fb92e7458dd727c83bb632ac8a22e8d3b113ed0,1,0
0x3783a3abb1f1eadfab5c765caaa2ab99ede735b7,1,0
0xdb74faefc921370dff8bac64d60d026372db61ff,1,0
0x708c2a68f2dce79f6c82c501d1fa29e253f97e3f,1,0
0x2df5690daf8392c5fa4d0115d34bf5f532f17f3c,1,0
0xf041ce47f26203fd6d328129cb6613c370ab169f,1,0
0xde5ec6e9c6d38b99a1b2246a0abbed808b9f3dd4,1,0
0x62810f139d083bc02de422cc9c9f5e84eb94c8cb,1,0
0xddf2d5ff7d583df3a8bffebe8178e333e3e3edbd,1,0
0x56541d71bd91d41a02647394731257a1284ed65b,1,0
0xde6c44c2b6adadb522d30e7b28148da723ace265,1,0
0x09c1caabc298a9a550d929909638e79d306f6f36,1,0
0xa31e8272f5ebc398bd01368e1bc91076068dfe2f,1,0
0xdf62a7b207fa64df4054a15c7191d7eed279fe76,1,0
0xe324c2478a8c2cb019c32609d60691f2fa362f0b,1,0
0xcdeda4989b9a7c40361bf10730fd48aa29ac8fd7,1,0
0xfd240ca6235765e6989270142c9e9a4e705fbe53,1,0
0xe05b9b369129d360c8d1080bedbebccc425d57d4,1,0
0xe185cc31a7a9201a21c0a2af56ccc200ad53d98e,1,0
0xf1c8d2866095d3994c3b2e874279a54f85f854b1,1,0
0xe3f8b588d400f2bf62e581b526b8847bd43858ca,1,0
0x7278a4d2972d718174f1ecacbf8d9f1dc29c6111,1,0
0xf1e5ad434d880d5a0740f2dda9eb3fd3e08402d4,1,0
0x078cfc931ae9f8af630648f3c6c5d706aee28bdd,1,0
0x618185091fb71e7bc884d8032600f909740c6cdc,1,0
0x0f24d99ebe742b09f172c2cb137f3c86ea1730d4,1,0
0xf0d2f476a1229063d45f5f90f4ae63856bc904bd,1,0
0x0f58db252d5c4cdebb1f687d4c7f56c13a2b0c46,1,0
0x4250ba5b972abcb6a906c998aa178844178b2be7,1,0
0x0dc28cbf2f0dae1f4f533589eb9661f7c858f4dc,1,0
0x0df91f3567a58d5056f06fea2eb8804120aa16ec,1,0
0xf7e2dc5fc67055308f9263ec5e42cc50a9466532,1,0
0xf865f68b101884dec8bfab7f478a2b21fbad36bd,1,0
0x0e4993d7f89a1cbb37d43d807ef49b9721a0baed,1,0
0xf17809a0210d34e875b8c1b87b850e2ac413b638,1,0
0x0fc7c77370839c3a138df65c1d19525e97762bcf,1,0
0x10712bb3a8dc8fc4bdbfe0ea34ab577779cbef85,1,0
0xf8671a9fafbfc5e9818356f7398dd51e4891302c,1,0
0xf884b5c2d540507d7b0981cf3d4344d264ab655b,1,0
0xf010128e081f242e463efdd60d217991908baf2d,1,0
0x0ea6ddf93869ea84b23e2aadc1e8ba0a4403a946,1,0
0xf892f451aedbab2ef65067072ecd0135aef4e9ba,1,0
0xfb235e52138a800d0d612fc0686bfd6aae085db5,1,0
0x10a270483ea9cbd0856ae01d6d953cdc6bf4857c,1,0
0x10a3fc5c01eab7555f4e77dca1b3347f8760aa7c,1,0
0xf35ec5476eb39e9683c541b9b7f31dafbfdeb745,1,0
0x111444b3ef06b6287857928be1fb3c4df765956a,1,0
0xfc6a6b15152ba195cf3aca7132a938f1ba9ff4d3,1,0
0x1160ef1e2c58cace5d647cf1a2c165d0df35e37f,1,0
0x11601de0fc686fe9d5fded8816f04e2eed254294,1,0
0xfced86c19579f0727d91461d986084be1d741808,1,0
0xe087b2a5f613d27c19be048f8b6a71ee84b1de40,1,0
0xdfe52dd25cd17697d7270a1cf1ac41e93bd6ab5b,1,0
0xbf99296cbe17386290e22cc11c58adcd253d37c6,1,0
0x1bbb6f7669f8e35a4fbb71999550f06ba67020bd,1,0
0xaae1028d00542daba90ad1838cde550db1225a50,1,0
0x23802e21c6cd72c091792bfb9f7afc2265cc68d6,1,0
0xfd81891a7fbce1f67c1a905a736d70d64603f931,1,0
0x1229a5f70aff67291110161b9b30ff28ef55ab33,1,0
0xfdfb91406a2f9b544a386bc560e8c641f1c9eb5a,1,0
0xf78efbd9c5a66e0f8e461e908ce44b8544d6e1cb,1,0
0xf834d652a8ccc2337f5b6e9718cd1725f082ac3f,1,0
0xfe4bf3a2c3460dbc564cb20159659fa38888cf9f,1,0
0xf7b8507c98f808628bd2b4c2c392076531235bb2,1,0
0xfe607da9bc0cb1d02cb7d3ca2f4faa51f2918929,1,0
0xf7dc1d9095033edb974ba81a12938666c21f9744,1,0
0xf824e48e9ecd577966e7b1e7240e8c5cfbbce598,1,0
0xf825a5044e79dba46b89961d566f561321d3fd3a,1,0
0x12f24f682682e0b6e4e16ec82626884aedd35225,1,0
0xf954018289293455d635daefa2729de220226e9c,1,0
0x1353a9e2ea742a707ca2d397e1926fe5c46498e5,1,0
0x11c4016e19840a92d68e62a0e8b055ae8dcedf68,1,0
0xf615d86928ca6d049d79bbd35541643b5652b860,1,0
0xf6183b604bb3bc3e2713e23a607ddf9560214dd5,1,0
0xf622aba6ad46b3759573f6c68f9f9f8c7bf24540,1,0
0x0014ad3346719b511ab88cadce9f7d0c92f44fa8,1,0
0xfb7ae431ed59a6c6a0fd43753a18e27178a7c731,1,0
0xfaaa8c68ccf2616f193c899fb7ecfaa641560b74,1,0
0xfa866983f4a3cdad6474d03bb96e0df142f8b913,1,0
0xfacc7ca2085a34343f9bd8b7d82c4438752d1661,1,0
0xfb119d9e10138702a24e9e77a168b507c7d92350,1,0
0xfe189db994b618abf9cde8a8fd78ae5d77d70ee6,1,0
0xfe0e82ac786e921c4d47363c4d76e58f5348feac,1,0
0x198d77eae3af87c1b635e3fc5fd5c07d50fc2241,1,0
0xff925b1320e868624ea42b17cb627bfe1301ee64,1,0
0x046edd628d3a93c25c7bbe9d829d65db30f2bb0a,1,0
0x05100d08011750147550517fe74f24b2e164775e,1,0
0x12cb31ea015920310fccd93e1cd4e979872228b5,1,0
0x12abbfb09eee13580aee07febc7ec67257863d52,1,0
0xff41e7e5cc8273fc6f15a11e949151bdad7b534c,1,0
0xff491e0e1cf6bbc92b5aba322a044fab46904cf6,1,0
0xff5b0844fcca037dabc242ceb4721abd1282aca8,1,0
0xfad4116d67dbc7ae64aff0aaca74382afe37569a,1,0
0xffa73c8b1ff3b154bbd18cee665e493cd9912b2d,1,0
0x2215015293f66e0464293814ed2e5e4d85249c49,1,0
0x02d9171528d6603805e76f0798bb817afbd3659a,1,0
0x02d7147513e56c2d667e497927b98355b94e8f2c,1,0
0x0840c3bcb1941d2d69e811eff75b5b8f4880b830,1,0
0x03510ba2a47f435a217445b1caa183a8e9b3225c,1,0
0x0cb56e2750f13651283faa20eeb1a35e061fd23f,1,0
0x0d23ab75d079a7b7e012f74d5ee781be826673f5,1,0
0x03bc6aa2ab836b15985be152915d94e488e28453,1,0
0x15ea1964ebd0053f2845a3168dd474e9fcb6a9e3,1,0
0xff68359255e6559f62f37feddaa44852db629b5b,1,0
0x06ef3dcfd71caf579590ca4e46f9d1cb29651545,1,0
0x078eeb41b4ee032c10674ffe280d64c5cafd7e5d,1,0
0xfcdb54a0a135dd3257cd36260e7aed6bff131a8d,1,0
0x08f7ebb408dec2d5d58a76129857cf66fa6fb004,1,0
0x07dc54c98c3464b192f9565962fedd4c1e2b11ff,1,0
0x00798063bf1b44f5b28f77f7e7b0daadc6d1da4a,1,0
0x1f4c4679aeee955ea1599b4177a86cf9c10c8e58,1,0
0x373edde6b9f977dd0ae375d6b85d3415354946a2,1,0
0x3d3851feadfad79d7e05903f75a294ced74a5eb5,1,0
0x098db348a397c35d9ebbc3f0dcb6c1ae485a6ae4,1,0
0x0991df2680097b4f8657fb8d53b4f6f9c3ff9a74,1,0
0x098fd5e9eb1a24b12000a1497706c9e85b7a6458,1,0
0x4eaa1997667d91665abd30e1e27b7f3f0a67fc02,1,0
0x57525f5faba2bfca259b2129b48a5f8f25caa19a,1,0
0x058d1e03a96122110f008784af59c36d9caf30de,1,0
0x06b4f2f97a81978aa7ecfb8389d1ed88fd2ba1e5,1,0
0x2e925bb66e80f0c4ac97cefdfe7e8749566e750e,1,0
0x07af4fd19f2265f05c9aa1a16e01f9c4ee2380fa,1,0
0x5b0ab114690e07198b6f805226dfff50574406be,1,0
0x0ac3f0296affa0967e732d1354d20bb1e20584f9,1,0
0x0ac9d323f1ecdd303284ca185a840ea791d3b311,1,0
0xc441010ea9192db1244ed2241fbc8957631cf5b2,1,0
0xc3f67a3229148515c1bb9b65d2f6dd8b902ace77,1,0
0x7b6076f6d69d9eaafc03a24ec13f7408094d12b5,1,0
0x0dc87d8850728f808490f3b26d5043676550551d,1,0
0x0dc89fef02c7baae688dd53f4fae266a29db104e,1,0
0x850ffe453d4c6689b7932b405bf6cd435456ce77,1,0
0x662a6a152467af149e4bb683308c40aeaad8f970,1,0
0x66617501ae18f0f02e27c608b892aba1f30bb439,1,0
0x8d7aa0d7896786a203fe38c6be1a4595cc38ced9,1,0
0x4ce93440aeec3623484e7de378d242d4d8c0dbc8,1,0
0x4ca84ecd1eeb7a15c4548fec44059704d62eebea,1,0
0x4d41979a6116ae11ac639397d12723a90a764ca0,1,0
0x4b4032ae70de3ead8f50f314cce1f5eb8edb65e8,1,0
0x0e2ceadeafb97c4e8964b51524e7582d76feee35,1,0
0x8667e7533199472d85c5a5dd04ea6b78c199c891,1,0
0x4b1b8d91ad345d7b4eaac773d9cee8035cd6ae80,1,0
0x0e5cd4e05cd7d162e26b9abb83cef6290413289b,1,0
0x0f6b3752347f13f10b7d106e299eb408497a3a0b,1,0
0x940a95acfead9d2a78bc7ca63d5ed9019e27bcc5,1,0
0x5227d31c4349568d5782d8bf1767232690fc08bb,1,0
0x9f85486c79ebba02383c6c7be3d050cf1a369359,1,0
0x107cf51351dac40feaca37705ed06e7907d7acab,1,0
0x9e0a4a2ccd33e53dfaffcf4723e027d23ad9dd7f,1,0
0x5184a072ece7913123835b28c5f7c46f5f36d752,1,0
0x52aa30acab6b64aeb822e51bf761fb1247f4e137,1,0
0x526044d48a49fb5bd048cab0e641b79c17102505,1,0
0x1190bfd62f8fcfce5c4606ddf1dc6ca0a71f6cf7,1,0
0x127bb7b32bc79d32bfbdc9614d12fd5658be8b81,1,0
0x1245966d7f548347dff8952ed9a1fc1cb595adf7,1,0
0xab7021a31acee266cba7ea747b8f9b4c306c15d2,1,0
0x1269fdff03fac0c7f7fb7924797e71ebc98e5ace,1,0
0x5c74487dab29df5b22ffc8c448643843f659ff13,1,0
0x1315bdd33def304b1b885a6e5787f01df0b9e9d8,1,0
0x5f85986f8edf1bf5e244a390ee88575224e82f03,1,0
0x624328e32dd44378e366f6d96151dbe52bbaa15d,1,0
0x61b99befc1fae0d593635fd228d71c90de710e35,1,0
0x614a70ffb3f8be5dc468c07a490b71455b876011,1,0
0x14d93669e1833c83daabe155fd97c0cdad1168cd,1,0
0x68d199576ee1a532901b8b1eb3560e2831380feb,1,0
0xb25f8fdafb9d28f768a91a7048e9d8a23f619c4f,1,0
0x178d2efb5009cb3d55a7cd15046ac9e6edb7940f,1,0
0x16edc024bcea657e2c39073cf54928554e898877,1,0
0x171b0ad3bd6535dc6ca8179245f1fdcbc206248b,1,0
0x6b8de503527b0270c93a46424f9f5ec3b6f21b08,1,0
0x6b7d791d966d6d3ee644e2a8fe88c765fda08747,1,0
0x6bd2a2f206c01b1c58fe510673711537ce39a1f4,1,0
0x38f2239a67ceb9c5a840bed0796b4166ea4e7206,1,0
0x41adb838dabf5b2d75c64daa1c9169ce17e36e74,1,0
0x0bdadacc94ee9deb9768799ff230a7ca5ce467f4,1,0
0x0c07b6f131b930551fc31addb4df2735486cdd20,1,0
0x6446cfb56bdc99821436d873ac1be321a484f503,1,0
0xb08a7652e7b8a1c37395945c710e9f4964fbb8ce,1,0
0xb1b76b58492cae2447fbecd024d7c2eb38f41e6e,1,0
0x008988f38249aff995cc9c99d15d2f8801a0ba55,1,0
0x01847f79af309bd0f0d61d2dfeb240da931db6be,1,0
0x011956690b846c77290283b14029cc63d3fc7909,1,0
0x00e719ec11ab5aa4cf990863d0d2d09859f1e766,1,0
0x0103958c70d101d12d447bbe42eca5895496e534,1,0
0x017466d07985f6e06033b86a6e1fe6b0a925fdf6,1,0
0x01aa494be92ba766e8e369ae6a3ea06f870f7faa,1,0
0x01aad5616065583a77d596591212d86b25ee83ac,1,0
0x026c17c6a976fff14087c7b043955d52547bbfc2,1,0
0x032b38f6838cfe3b433a4fea1395d9877471c5c6,1,0
0x9fac0617d65c1900d02fe0a0ee2b7063a684ffd7,1,0
0x6e00b05c4a7f14e126719594b068fec409deee47,1,0
0x18668a576738e6bf2183cabe479ec456beab1b92,1,0
0x6fb5acd770e6dd4de270a35354378f700bd830de,1,0
0x18366b30b9deaab4cd4a583a54cdf787b711e4c1,1,0
0x183c5aaaf58dae4a23ef2e6b0f9598843cd6ac05,1,0
0x04d0ae40cdc1f1a20cf7f58033d1c12d7775600c,1,0
0x1a3a82c21299300c5136cf3f767cd1306170d434,1,0
0x055db25ff6a8a2d01416f7835a1cc8789dee52c3,1,0
0x0560a01e91125d3b7404ec4a312045505fdd0858,1,0
0x06c021ad36cfb6332c3d0c9eea09bbeaab7dd907,1,0
0x10f21d35ccf983324b8ea855df3468b5071df8a2,1,0
0x067939493f1a73b06b43a949db4473067419b6dd,1,0
0x065cdfdb711e737f432e85142cb38fa5dd931172,1,0
0x06027c1ff8c36171eec7ff9b9b147645dfd78513,1,0
0x06a1e61244e6a55fd52375b3fab913af9249952b,1,0
0x069984657489ba72e69898a0d6f3badbf091cd86,1,0
0x1136a4c50d3b72e0482624e22a8c9eb811c5e23d,1,0
0x11bd894efaa3b9f8b2cc77f14ba880bd992e3eef,1,0
0x78832185bd18b799b64b62af1668738fa4191ef7,1,0
0x075b72683a459ab6f8138eba1bd04e9860642aab,1,0
0x0788a6dc33625d62f680498f285a4dbb5f108c3d,1,0
0x1b7e0da121a58fb60c045f63e233aa42a3f465c4,1,0
0x07d698437bdce2a5c53995c333b5654e9d4062d0,1,0
0x07d8f175e47960a0d0faf814d460938b5991b787,1,0
0x1b5299ab02677621ee7ad07bddbc70bbb1b2a5a3,1,0
0x1b832568c4ac373ecfd2755d93c78d2c117a1bfb,1,0
0x091dd10d2beadde801a93f5b4794b38a9f1e6939,1,0
0x091e3c6ce5c7064192f0c203f65198a76dbbbb4d,1,0
0x09231a0c281c12f351eac29900a2a96ed725173b,1,0
0x09263c5450989db1b6d3404039727d4feb77fc4b,1,0
0x09684ab8fab53452dd1a4c33b16ac71c05ad26ed,1,0
0x0968b716afd09230f3fdeb151a4b69909569c39b,1,0
0xbcae95157632671f47f652819ae906be04dd1c7c,1,0
0x0ad045e852a7fa3be0e9296cf3b053d6c4856e56,1,0
0x0b10d45950daec636e88129f54dbd4d664181778,1,0
0x0b92c9f02d22bed3e5041f8cc42c8178752a9b09,1,0
0x0b984a47aea2ad03cc08871682ed31c0f8af58bd,1,0
0x0c2ea55b712140a330c3d0b273875477910125d0,1,0
0x0d791aba7886182ac7dd8689487007bb2c9a8d27,1,0
0x0cf9e3a750c17cb024e2f147e3ab563f9feca52d,1,0
0x12766d92b4c5092ae294980fd4da55821bac41cb,1,0
0x131537eb996366693e4a44d8d4b30a97c01554b7,1,0
0x13afbfbbb259d12600573e95abbd2656dfbfecbe,1,0
0x12bd6a561acfeaf1b8cb9c0affcf35cf6934c4fa,1,0
0x037a5103e7a567a5c2f3a6ed5ab4508c39ea5881,1,0
0x0381cb05c3b0116234cf7a80ef985ad31eba114d,1,0
0x19bdd2356b61c83f6df8cebbded0d2f703614314,1,0
0x03cae31520a2ff1c5417eb876af43f976fb2aac5,1,0
0x03eb84319ad3add9863c6bc55d170f1a7615b0fc,1,0
0xb806f2668baa710144014f5c152d90df52ecaa1a,1,0
0xb80bb2b104059f12cee085d1fe74b42f91c23e57,1,0
0x04fb97918bab63c652fa28a039bda173246a2ff9,1,0
0x046896e8c0c3509e3a32c18637a210db2277b1a0,1,0
0x0d42346493bc150b19f3a15662c858f53cb7ba13,1,0
0x0d7d0b4aab65b2c275e9f84e6531759730b0287a,1,0
0x0d5bac8505afd1caab2eb6d0ff7ea9fd158d1cde,1,0
0x1e64158a61329823c15b84d7e71c17fe61b5abdf,1,0
0x0da02e942fd80c37c700ef587bbb350b73dbe757,1,0
0x0e271af2262bdab87332acba36c22f7f059b1a1a,1,0
0x829c850439250540b63c22141ef74c8b183a94f3,1,0
0x0e70ffb041e51b48e6b5b3becbca54418382579a,1,0
0x0f54bf85b74f9ff31168951f9d5e504db1e34c3c,1,0
0x10d8bf91ea1e7ccb049ad2fe3bcaea5cb0e6b469,1,0
0x201f0b66e857f26d162a58313693147f68e4e858,1,0
0xbfc841f4c1cf2decb53dc9e1a721daa49f2dadc9,1,0
0x10bc8e8344a9a4394e54c9ebc196df4fe3c8d5b6,1,0
0x111f50fcbf48092dedb753b3741a854ca912310c,1,0
0x11288455812ef420e88b6d0741e002f68fe1e329,1,0
0x11bb981d42646f9d896952e6a5913299a52551ee,1,0
0x116f4f21a7b663f460be4b286111a4467eae7c53,1,0
0x18887a7063cbdbc75e2a0e485e1287fcd7a6aca7,1,0
0x221db54b9a57e1244a463a8790c84ae37023dff8,1,0
0x188d36c9fe905e4a8a09eae77570403ae1428664,1,0
0x185a8b8636f3cafead1f5f1e87e512718feb90fb,1,0
0x190dadc4d128822a1b9ba852f2a2920e2df5683f,1,0
0xc411ce8784adc66b5faaa99d9e9a775bec023caa,1,0
0x866fdb4bbcaf5f65275c83bc0e040ad68074776e,1,0
0x134bdd6740c1557eb3168b825702eb0453bb1656,1,0
0x1350103013e763ec7af03922dad5035064031687,1,0
0x1498c8d2d33c506d0418a9dbb0324eb5ffa5942d,1,0
0x143f210e268794621455e13bf63e8d5f08e2a0ca,1,0
0x1451c0d50be0a072bc6cc92cf953bf224e442196,1,0
0x152e90aea9d36de108954cc757f5125eae1539f3,1,0
0x21409bab9cf4c8cdb833d48e5d82cc0ba3d62f7d,1,0
0x217afd5337a108206515dca1d68b09b7ae2268c5,1,0
0x16998a8de1ffb91c8a06b87ba78c3dbbd9ddae33,1,0
0x16e64f86e8350684d9cae331c4fb536504da5468,1,0
0x1c11e713b817f932a8e27b42fc5034ed2c94030c,1,0
0x1bc4d949598a547b34395bd14b44d6cd9457cef7,1,0
0x582cc7eafa39bea4acb7637b5e4df3ccaa22e9c7,1,0
0x582fb3ff8a9400b09f1cd38bc59c55ad7e1e9114,1,0
0x1c35e18c772bd8e44e70ccb87a71f0119dfc841f,1,0
0x1c3398e48e7458eee497274af25a4292dec218ab,1,0
0x241d70063bc38c4aba0c8ca49509fe67e5b0ad32,1,0
0x2049b4819254d112b67ca5d7b78c9b7628129d55,1,0
0x241dc1d17c96d84c2147f8c7e58a87108121eaa5,1,0
0xc6a4c38436467eaf193cad2f8f3346ddefe6baee,1,0
0x1da9275f3da34370dabb4ea543cfb41b6e23c69b,1,0
0x1e2d4a89854540bbc8ba3cb81079e40055c1af73,1,0
0x1e0a8bdc13670f26742951c89f02c405a5e2a268,1,0
0x20d447c7c7ebb2f5e48446f12a08177071917042,1,0
0x214ec7820e5abb52d76d7c0bb1bd849cf3bef082,1,0
0x21535f7548602f28a606ff4810eefdb7b29fd2ee,1,0
0x213d2e166287000116ae5f176f8d7e0fc423da05,1,0
0x96fe35079e64c0b4d251db0b5764d0197fe1a6be,1,0
0x22aa77357ab3825df000910d6e8d6181aa3eaed4,1,0
0x1eac0c4060842d21fe91aabd31664426e612142c,1,0
0x1ef150ff2d5a0cc069b549f2f94828a6db873502,1,0
0x1fed11ddc19a0e0948d9c97185b3fece15ea62a9,1,0
