Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0xc64ad137d4cc5efbdcdd337feb420df32a510f74,1,0
0xc62f7eede9589b4e58db87b2f187679739e45eea,1,0
0xc74a048decd2b582e75f5a44a34246f942974a7c,1,0
0x6ffc49f34732c3af46a88df1d00b94e420971321,1,0
0xbf8e900b2c65b52fd2e14a61fb0fe09b6b116837,1,0
0x4f93aca8c6f910066bf361009f942ffed76944f7,1,0
0xbee1a4e8f43c3919805ea915269eaabd8c8dd83c,1,0
0xbe13db1dcc1815b874e2254758f9da89a74b2be0,1,0
0x70429e060db341f707b6563f3089bf5f680febd4,1,0
0x5f6e217beeea8b48217b1613b8a7330d6d67c43b,1,0
0x7050777bea2497c265f48c4353e77c742622fe2b,1,0
0x888ebfc3a021722589847930c617a248f73ef625,1,0
0xbfbe6abfa098f3ba19219fd940a2883f1ec6866d,1,0
0xa77c9ca52640789320c8cd90e98b7d72a492c676,1,0
0xc69a2fb5bb3794671870105cd17c8fe9b2930dbd,1,0
0xc762cf11ea61031d1009e867cd7d714ab8af2662,1,0
0xc7bc4acec26fbcca5028379419e74130d93ab1ff,1,0
0xca1827cc43672b1914f3ff0ed4f6fb1ca55dff52,1,0
0xca0dc4cf0b30cb9bab572602d1ed7f8866887211,1,0
0xc997da5e34f8b692fa79f9bfa8f0d1e94c2054ad,1,0
0xca260706289ff66bc304166a6b80feaf74fc3f58,1,0
0xabef15b8d103fe7b6d405def75e2c33f504d6476,1,0
0xca1ad0bb3b5379e2d0dd24e637f1ee29af87f478,1,0
0xc00ed9f528bccdc66e739fd68325b89765107771,1,0
0xbfad6822b7e2d821ee8ddcd5d02a8a00abd06562,1,0
0xbfd070b00d832fedc2878345681548c15b0cf813,1,0
0xcb3f75138e4199fac49faa766096c90fb61b80cc,1,0
0xcb757ae3a2ee474f407a4a40d67e3842aade0e7a,1,0
0xb47f2a6be560252445e47804228ecd0d73964ae2,1,0
0xe7ed78ba9a01c07fdee195ee1b844d26f3e4ba93,1,0
0xe9e73c31511b8235a6f7006fd683d2aa22f361a0,1,0
0xc33f489b6bb2d91780a670cb8a6d804094e10336,1,0
0xc0fc03fb27f55176e6fce8d94582716ae0d4aa29,1,0
0x81cf21b9c98d5499cb1dbd65d35b2984a904626e,1,0
0xce50c2500554429fa4c46308767b601482324433,1,0
0xcd4619ced321b78b46708b393041bd56010732e8,1,0
0x43fef0a25d6cb7d52e75c1a3b2b82fe243b6af05,1,0
0xce60ef89f740a87039f3490a783dd6dc2f581e5b,1,0
0x1b71b11d713170b2b0b44a417193651a2eb5a0e9,1,0
0x2799d91f1111ca7ca7d53d923f679c2d7551281c,1,0
0xcff02e9898a4461df7c64d79be4c0da6cfa75214,1,0
0xce4b6431c93a96ad1d30d3efefb87c4df94d23d7,1,0
0xcef23b8b6eab174edfab95ec4a4a1f4c75586964,1,0
0xc673c0a7785ef2c6949260cff6c6e3c7e55021bf,1,0
0xd00de9c60e5d479965c2eb224266958df982a0b1,1,0
0xcfdc5bfc8f0bd9b8a6b4f051d687faefc2cf046a,1,0
0xd0db9b62262f1f4df6ec14c21ecbe47a7f843e95,1,0
0xd0acb02fc445ca5121101bd41f75ad25b485e21b,1,0
0xc2088220a5ea40380cad9e3f346fe675eb24a57d,1,0
0xc1b58b05e1db530eb6e6e9ff2ad96234871da556,1,0
0xd4300fa2a0a15e1e53763f767c7e5551e35d1df1,1,0
0x7f459dff05c569420bd92b786c1aaafccd779ce1,1,0
0xba71eb5c766feb71c986835c21ff2f037ad6ca24,1,0
0xe4c3a328834275bd24bcdf7356cdbbf536d6f867,1,0
0xa1afc231d21b1d8e0baaf81a1bc898846f76eb38,1,0
0xa7c23b6a564bf5823624de6cbdc4055253922594,1,0
0x8c8c3cb9ac6613ca279729e96fb169298a54008b,1,0
0xd41ae731d0f769435faae726a53603eefad50500,1,0
0xd55c318ab2cd2ed7eb91f0dbc8f3b434ff5a1716,1,0
0xd40a2f8b9f90ebf66164bc685c7f6a1997acb418,1,0
0xd3e32a8164e2db3a0d349d2d35c08cf94e72aa33,1,0
0xd2df8549b025e98948a296dd7a9f4e8d3e2bfafd,1,0
0xdece6af01d03f18d98bc7bcdae43e4afd2e64e23,1,0
0xdc70406d832e08af80c9d848a2fe8c5fe9417564,1,0
0xb0b5c94e324e7970d1ce2917ab5f756e73eb8ddd,1,0
0x42d1e1778b2f7b600065f618cdb502e3d2cc162b,1,0
0xd505971936a60ddd0180fa83782fa009f6975c15,1,0
0xd531abf24f75872eee841931964adc6dbeb6b964,1,0
0xddc0f1aedcf09315c6918d5aa5f98cd1cf23ef5c,1,0
0xd6aa09c6a0feab59105240688129732bbd0b7a79,1,0
0xd518d2f2225d1c7eb778846d55c65ee3e3d8bc4a,1,0
0xd6675e27c3b794c4b6737d80bd70ef43a6ce882e,1,0
0xd70f93837f9345792d017ef2c970884d152f0cd2,1,0
0xe13d325447275538192c079ec07a55f89e8d5d9d,1,0
0xd7f2e2a07a57dcc2e01ed4516288a9ec12a55c26,1,0
0x53fc464a22fd01177cff543d4fca32961be6b39e,1,0
0x6c0ed6a4a3a065190e76ac0bcdaeaae666fc3095,1,0
0x013f053698589f20c7b5d7026a4e535240ac999d,1,0
0x430d00c7e4b80e771cf26a17e03f1ce6da70b134,1,0
0x1f117b733a8667d6e18990f835515cbab2743de5,1,0
0x90a6ebf54f3bd17d5f13630ceece24ec3934e767,1,0
0x541f67ec5c6b41d55bb87e3814b0def7bf5711a3,1,0
0xe6b96a79147498fb77ed7ea08e2f7d4095f8c400,1,0
0x0a707f2c5c2f0a47361cb875f7008f8e0c7805e7,1,0
0xe2e090e6410854b68cf24b49d37739d4056e33f3,1,0
0x8bc71216ae66cd04d9e4bd30672bf4585346bb99,1,0
0xd7e0acc6873e4be6634024c60736f5aa600fa69a,1,0
0xd8abec249b78af094581aa4de01af5a7a6f4d46f,1,0
0xd8486e9cb4167b6d2cc068a1ea7a4abf0208605c,1,0
0xd840867e9f50994379ef2dbb21027f397108dcb1,1,0
0xe5eb3553199604b98f2e7861dea4420cd58c34d5,1,0
0x585c58a6afef4a53613be08098982a322714df01,1,0
0x562316d20150fe897de550e019fc4c4bd8402726,1,0
0xe4d19a95006271354dc95b47682d3b6e29c145df,1,0
0xe4747ebca7e9edfd978d4ee698ac642e7966dd4c,1,0
0x54bb6f1ea5e3615825d3dd1645b8b6ff5e22178f,1,0
0x572b1414f78345014e7b393db2961da7fc0e68fa,1,0
0xe4b95308068a4838cce17b19b9181c7ede968b7b,1,0
0x71eb40bb09830498f4a9b39fcf281668217bb116,1,0
0x554b5746598b742028fdab2fc0bddaa4aa91fb65,1,0
0xafc6b4aaf198dfc904e8a4ce1c82dbaaf063f63a,1,0
0xb6c83fc1d804965dd83a6735a8e5ebe09b4a532e,1,0
0x4dec23f975626f5804e03932aa98237135929101,1,0
0x55da1ffd1d69ae674d42d070e0bc3af8fbd109d4,1,0
0x889cd2fbb43a9eae893881d5cd387c258456c316,1,0
0x547e9fad3954e26e4182379957e10c8c5d9aeacd,1,0
0x5732fd69ededa743ac78d2f3a1d1ea30ff67d82d,1,0
0xe7062574175d973c448c18fdfe0aa6a98dedcdfb,1,0
0x2425aa00cb88698df2674f9d0ed829ebe3b11a10,1,0
0xe646a46cf082501e6e7d77aa32ca22a4ebc0c2f3,1,0
0x6af6b44bf3537996af34095943710055855b46fb,1,0
0x57bc3f978f223518864eb05261900a1c77629a1d,1,0
0x59a2611c9c7e832528fecdacf0852f836eb693ee,1,0
0xe9b2c1f88ada9d744349f05b7f114ecd9ea19d58,1,0
0xe8d1aba331cacd7ab7c38f0d20eb0d47e487a89f,1,0
0xe8eaf2f1279d8506f53d4349ea039c7175cecb43,1,0
0xe8ecbd9c883325166d49c425046a27d444a7c482,1,0
0x2c0285672215afc5bb38254f50dbdc0d7be96898,1,0
0xd8b2b36194ad66f4d2e22c2ae949d8b8d5d4cea9,1,0
0xbe64af0c237d867b2587c128b9a37d2f81b84a41,1,0
0xce030033c0df587472fc772adc466f155a23ec85,1,0
0x7b897e160f2983e3091dd0966f7e1ff7621b3b7c,1,0
0x7429c3abb8fee99481c8772b13269dffb109814e,1,0
0xb801efabd35a8dac6a807c9fd9303af805f11a1e,1,0
0xd38f597f0db036dfc6542ffb5ce4c3d7c51c8bf7,1,0
0x5faf3e69c775b5a1849edd823504f99bb8d73af8,1,0
0x27a98ad27707354481f5834c980c0268976df0ce,1,0
0x989be0eeb8615ec78d16329d3f41fe95c26cd9de,1,0
0xf18709c750f0653f609a8d2b8e4822a6903e4524,1,0
0x9d8caf3618d8f3dfa9772bbab0d94b9367ff160f,1,0
0xe96f7798bb01dba07968851a5f42bafd9ffc4340,1,0
0x4cc40e336301fe8839b44c84a5f1930ff2b2e50f,1,0
0x52132cc493e2eab377ff0b1499c0eaa85741ac36,1,0
0x23da035a085829c1523168ef43d88ab086ad5bc2,1,0
0x98225361ee46abff7266db223a6baf38772cbe05,1,0
0xa403e5d618ad2c167703d1c176fd9de639abe10b,1,0
0xbc2b98c2afe153ad63cb33bec8f779a6d46e1fd5,1,0
0x5fba920a9bb31f90074756ca737acbb2d9c9afd6,1,0
0x5ebddd337e60fcce776d8671e5a6478cb2786d74,1,0
0x095ce31b2be0e9272a784a49d88f4d29aec3842a,1,0
0x6455f60c15f64a1a1ebe61175bc7a251b4db4c35,1,0
0xe9b9081a9de212f1c925a13b58fca14dc1847928,1,0
0x5e6911e1e231e472a76cdd4af3875b17e1e475e9,1,0
0xd9d64cf5d046166e19b02a23a9d5621326bc9fa6,1,0
0xd136913bf0e281034fb86aeed05ae0f08b7d4765,1,0
0xd0c6da7e6b5e3ce63a602d0071e9ddc7b08d8291,1,0
0xc60106acb3281f45fd3aec5400741668b41e9f18,1,0
0xc7735b9351462357fdbee0d4b38f2e5dd77b0862,1,0
0xd1ad02719f9fef05024fb9904fae9b53112cac85,1,0
0xd23732ac012ccab6c78e3b7f56495a00d6ae7f70,1,0
0xc96fdcdb58249d8c16cf4bd5f5af0bda59127dbb,1,0
0xd5139c7028bc22814219eac603083cad814dbc30,1,0
0x5eedfe452b64fef64ee42309815611b66be37c14,1,0
0xd00f74ae1497bb132b52f58ab8b53970d55edc4e,1,0
0xd00f52ed1f3b506d3035c99cead266d72cdbb814,1,0
0xe40c075edf35d29f06f49ff5b0fa00ec9ba43ece,1,0
0xac9d585c3b750ccc3585c15abec6311718ce4662,1,0
0xc28657f6fa6d64525260c29d32edfe88189278aa,1,0
0xc23787553510190f6898b0193998dee2e3f72789,1,0
0xe95960f636303bde9010ab134e86c8bf6432f1f8,1,0
0xcd0e6e1286eaee1e76b66d723f7836250d312f11,1,0
0xe9cf58fb0a9b55ef085f6e81ed1e00af60c7849a,1,0
0x65e99a66ede96f59259a6276e67da0dbabb59bc3,1,0
0xcd0d5a36b8b399fb7d91a1331ba385b923944e54,1,0
0xa309f7e5d9bc009eeb54060d614f86db2d012c4a,1,0
0xe5295f65a00714caedd913f79927b3b4f1248a77,1,0
0xd5fcc2f167814ec17ab7a60beae9da1b887bc3ff,1,0
0x4130a651b09a88b5ca7b38dba7240c08e113c890,1,0
0x5f4b807d0208a64bdf99f3a1d94a17419183e7dd,1,0
0x6384de33ca27e6ce9c86c2316cc4f8ce98def5e2,1,0
0x0df16384b67ed924f030c14515c3a71bd0044774,1,0
0xe6fa8fc8b4761219d6a2c1ec03dc99ff02fc57d2,1,0
0xf64fe162a0a059b5cc271a1fffc81e232f7f5c6d,1,0
0x3fae064afc96437718b98ee975eb453c07320a91,1,0
0x32316e266fc732549e05cce13f21ee55bfb0558b,1,0
0x31bdb6c2ed9f36636e5d5bbd77677bce8649d4d6,1,0
0xf2d956d79de736af82a4abfacb76c7e8c823c4e6,1,0
0x306254cfe014416cd58d1ee9a5df6d7793061daf,1,0
0x31953906e59e1fbe6fcaeb66ca118f1b474feeb7,1,0
0x31a811844ed3d9125555c27b18c4ecf47c16f73a,1,0
0x30d28747ad22fb7e72a7e8201d39ba2494a8a6a7,1,0
0x61fa702d1aa671c7e5459813513c145d89ab3139,1,0
0xa9466b3a58d63642b6393b37330c660ffe4cbce9,1,0
0x51d9c3d8d45b7f0da824c4e0833c83a63dc0ae54,1,0
0x65ddf7a28093811ce8c24391ff29585055b676de,1,0
0xe4752eef44e49e4cc533abcdd32c80b50b73fd12,1,0
0xe5774ae39a59a5e0246cbd6b3783e440fed6aab8,1,0
0xe48e17755ef6b2aa02425f507ea398b0d7bd4871,1,0
0x103b99ca473c458aedfce5166df4c9c675170eac,1,0
0xcdfac81b91e75d573ab08d113766aa644c3547fc,1,0
0x3b8dd728450562c310184603310c7b2a87a9e09b,1,0
0x8c527c4629bd5f8178ea92d33534c63283bf53a8,1,0
0x8c0bb24ec8365a550346c1093ba8e7c674a52a6f,1,0
0x8ec8454fa7b576b93040100458b48bbce067e5b1,1,0
0xb9c0a7fa2fba551368834c8a4642b2f6526b654f,1,0
0xa75eca8230e924e3253f3f323ad25d1c45cf8e0d,1,0
0x54d56a0437b5a3775c02f4abddead8aa9cebfde6,1,0
0x2ca4e0806dbf94c27f77f8540b1787ce0f5f027c,1,0
0x9fc906077df38243d43bcd30752796673b8b6117,1,0
0x15a90783a599f2d292d78f7552a3d0bebf788a37,1,0
0x56e4dba2e7ca5c718e6521dfaab7559a4cf6cdfb,1,0
0xe48f5ae581b44468d9d891f2205818857fe399d5,1,0
0xa8f3b5a4bd34ab91cb81442a4de9955891839c9b,1,0
0xe47264db5f197fa41a1ae5a2112a1786a392dfa9,1,0
0x870cd82578453e7401b1572d83359cbd69d09c3c,1,0
0x8f68ab4377c626e49a6d24d54ab6f5d89c925f7c,1,0
0x901622e4c281e0195ed19a8ddec181429dbe4e42,1,0
0x8fdff23c954e6bde1805e173f1fd3961a9118d7b,1,0
0xb04825242e515331d36dfafdc0c59d7b109c9e65,1,0
0x449d72606c50fcbf5b8f0f99a21cc772af623152,1,0
0xb60329e4620837d93890d06ff8318c3cad238a9c,1,0
0xc0cf8b6a85b2fdaf3a1d0e119d0e6633f5e70d81,1,0
0xd98d9450ad14bb31c614d9092e619b2272979137,1,0
0xffd6cac2acdf81410de4254f9265edcf35b24318,1,0
0xae2a8f7b87e822e526691d75df62b1813430ebf9,1,0
0xd3942fe65a4421aa2611ee058d6c54e7009fe62f,1,0
0xb06b355e5949d592cfc470f727ee3c04f8765bcb,1,0
0xb1710ccec9c50685d9194bfd4765626130fb6dbc,1,0
0x5869f7cc64258c2ccca2a12d1ca1431a80f52baf,1,0
0x58ebac19877ee942e8646edf95f1f1a084df93f0,1,0
0x59498c8432821252a6f95d53828bbbe3d195c20e,1,0
0x594ad8b8b0f9cfb7008401b504eabd08bb674a4a,1,0
0x8e46c2673d864ae3d31e1f645e1c80cc6f18a67f,1,0
0x304eeb42853d42795e636ae1c48366817467fe36,1,0
0x305e30c4138edafe666355d68b532c8ed79ea736,1,0
0x8ece03fd49a4d61cab20bb0dae9ee10297b5f1b1,1,0
0x8ed5d41fe27e61a0edabb90d0164ff9df00b56ac,1,0
0x2fda3da9936eb9537cdb562e33e7750d55a8df49,1,0
0x1c0e9406afaf7579c9591cc52a05bd2cd9ea443a,1,0
0x1b5955af3b4b5b83fdfbfbdb83a0f2a1cc03737b,1,0
0x1c82f1b92bfed22dd638adf6fbe2e1312ff4f26e,1,0
0x1c3a983716da79caa4f20671c989b7d524f704e9,1,0
0x1a967b9e4368078ab0fed4db4278e97823e7dea0,1,0
0xb7099acd8676d6a965731c090576a44da72664e5,1,0
0x4d281761fc90b9819950ba26ece339f0edd52d2d,1,0
0x492952e36a069fd18440c808024eb6eda736c3c7,1,0
0x84f13ec11411be3983ffdffc4cedc10181ee83b9,1,0
0x1c6acc092e188440b57f4cae174dd8311e0644fb,1,0
0x2a8f1399bdfc95b7f6bc6b320480e2e3bb287d52,1,0
0x75f091f19d1ead69b6f9338c2640a2b21299c2ae,1,0
0x3b0bbbf4ac3ea223520958303ca9ee4c6f810035,1,0
0x82e8a97c7a68d210954564e688387edb6f498e7d,1,0
0x82e6c6f5366d6e9ee86a412e4ef772924ddbb446,1,0
0x1bbdcad2eec9ea6d469d959c8dceb341a2bf266d,1,0
0x1cef8ce3d8b154a4636934d6e8fdb7f768720ede,1,0
0x1b50b5150a7dd8c1a8d022971b115050f148d8a8,1,0
0xb9fe0e287ab1de2e6dbde6671b8d0f255675fd5d,1,0
0xc0578a317339920f435a43115098237f0e0b1506,1,0
0xd7f819d8e2cf81fcd8847501f05aa7904208f86e,1,0
0xad8815756b6e480eac6e87e9c6ae29018aa0464d,1,0
0xb3b470b74f2bf76dc1d3f898fc27b84a2540e140,1,0
0xe3e150bc75aadcf73097ec9238425d4c41901529,1,0
0x6edafb2650a3173357438d1c950cfd903594bbdb,1,0
0xd1c414c1946dfab80540748d6d6065ba07bab14a,1,0
0x3992185d836560522adc91a3169f9634472f861f,1,0
0xae8a843094d54be72400e7a8266235a47e67995d,1,0
0x134d230fab42d29ce0c00b4c0d8cb9067054cf19,1,0
0x3f18b21276bbf0d326d5e24ae4811162e009d8c2,1,0
0x2624548c77bffcefea380ee2603edfdd2ae151f5,1,0
0xa62239e4ece4d232c5b4032b108d6dfc5ba2eb3f,1,0
0x1e6cc2a9f0db0fe12eb5c48c88aca6eae3331e58,1,0
0xd6f0ae2557ae637914246d4840219c4d6e421e5e,1,0
0xb3d541c6c535017e71cff71a9ce59b29858be164,1,0
0xbdf97d0d7ce68f4e2c31db2d9bc77d9f950363ec,1,0
0x31d8cbe963bad07615cac2e7fe15d36847878a43,1,0
0x28ad86a795e434da3c4e13040ff920c279efe446,1,0
0x864315ec4d11ebaa1460b53b2da8fe4c27b0e62d,1,0
0xc9dfa9356701f7d2cb6bc1b1538a734a913925a4,1,0
0xd00c064d10367c393ef5f9a0199697010d2ae089,1,0
0xfa364328832856f6a7f233145ec504a909e1a4cb,1,0
0x2b71bd4f7aa5bc8b38fb19c31d13b6e92e25995d,1,0
0xb49a116fd75a3ff8439176a2b29f87ffbfe3d609,1,0
0xe573a0918c07b7bc4fc47561dbb2de5e1c6bec8c,1,0
0xcb360f38c7d64f6c05216ef0430532509717229c,1,0
0x90ef0746456350891d53cf96b7d8ba59d43cdfa0,1,0
0x13ace42f22a6e5c1d3d334aa9cde8854b13c748b,1,0
0xf71b65864684786404b3d24092866e8f860eaa36,1,0
0x16f94a67eb27f400167e9595ecaa813bc1ca8a6d,1,0
0x181ff7acb309cb6fb6af62733093d7f7f6a54a49,1,0
0x15432268b36a10a644f778da6fbe207753c93a8e,1,0
0xcd35456ee576420fc7290ff89eeb28ed741d6406,1,0
0x5e7038a4293c647ef5f270146e5d6091e4a44a51,1,0
0x04d206e22b3c445316566847278e50125a764cd5,1,0
0x06ed742a9a287764ce68d0bbc55e5999cfe3464a,1,0
0x01a3e7582ebe8757f6fa7eba21abf8210c31304b,1,0
0xcd96abab96dc217cc1d7aaec25bf3781a57473d3,1,0
0x879330165fe26d61b0eb9e98cf159c3e0e6a90ff,1,0
0x70bf464613f2ca5113b2b23139b1cc95cb17ac17,1,0
0x49f037f1085e7dc45884a1ae4110ae765a317408,1,0
0x4a216f49cab977646c0716f56fa4dd9bd4574c64,1,0
0x7060c6d215ba42ddcf76fff489c527206cd54130,1,0
0x2cf65443d471ae87dde5823b1127fee7ad40d28d,1,0
0x2d1991b3f2c238fde833923808bd19376161dff9,1,0
0x6854730848a8f515b15d1cf677e0cfa007c621b6,1,0
0xc7649b1d4d1dddc1e29781a93c8d12f0efd47b5f,1,0
0xd5080d63439a339a872b7240f2e54ea5f2258f28,1,0
0xcec5f15f9acb9b495091c39481228905cb70a90a,1,0
0x59b6ece4cee5f00c617031374402d2a0e1baf4b4,1,0
0xa337a3a0627ffd6c12031115d40320ee34e5047a,1,0
0x995399a28f951ec14a3fca942823066ac0abc5f8,1,0
0x9864b3bedbf2b6f23c1f36d1181c37dfdba16e6d,1,0
0x989a8342091c52387c9f90ff0911bc939a27d040,1,0
0x990d996fe83dba4df3ef33bbe54793886a45695a,1,0
0x98e3b978efa4431b9f41d4c50e7851ccbd8e0b8a,1,0
0x998f4b615ab577e10ad1183f6a621d1aab1388f9,1,0
0x98ff30acb1110ef96e43db3c5af1ee905cb01c38,1,0
0x637d217e86252e5fcbf1d1c6b60767db694df72e,1,0
0xeb178065f4ad15e13abc6eefe8b2b8db6e5e721e,1,0
0x4265083767536d4315363a209d21e22c18d59ad9,1,0
0x5e1db5428eee9bf92ddb1f126b3df0b2fb1fa278,1,0
0xeda6634710d0907609b9987d0048256fce2912d7,1,0
0xa593122e126c51e3e24ee7953857876f04675354,1,0
0x72c0117d7a5faa711db94ad557b757901bf9651b,1,0
0xee62eece4bbc8e1119c082d0daa95d80fa07b044,1,0
0xb70cc601344e01ced70b366c842fae035c1f3d34,1,0
0x5654647ece6d81204859477611f7ade3abb3922b,1,0
0x210d30a9068848096cd07540ba52c62dbf1c7f19,1,0
0x04cd7ea6f87ac84cd62cfda3171c3d81cbf5d876,1,0
0xd339e328c776fdc9253267a9ad48dbcfb7a12ee0,1,0
0xe0ae1c69420953cffefb4efeff0aa9bae6a28884,1,0
0xd3d69e3d478a49529d08ddefe25be78021222f26,1,0
0xe52d617a44f17fbddc1d0c95adc99f2eb21f6e34,1,0
0x565c1e23e12106b13d0708741ac45908f77dc459,1,0
0xef06c8a6d9c5edd09b41dbac14eed2cf69033fee,1,0
0xd298fbc0230df0e9f4cad5c9447fecbaae384b07,1,0
0xfa4b9ff91a8407389a417a58d655b33304e0e802,1,0
0x998c166fea8ee9d314b13f224f927efdcde46065,1,0
0xcba9eb13a8137b2d0bade810868b36fc1445c108,1,0
0xf281f4b091223af07b80bb489fb179730cff2e0b,1,0
0x235326d0c70e1bbfda9bf4bb12db84b96675befd,1,0
0x2420b84006762f311d1fcd25f156c330c921a5d4,1,0
0x23f23aff085d4915dc88f6475ac7e80e56237d37,1,0
0x23a90385c9c2d06e2159805adc0ec0ee0992a177,1,0
0x372bd88bd7fc79f6ba11c553107a75417110f5ad,1,0
0x65f424254970599e6b990b221ab294c6e0543327,1,0
0x1ae99e86998ccf81e5117affe1e80a5248d0397c,1,0
0x615b7f22995b36c6dbfdeab70e54a8986eb27ebf,1,0
0x38890686f11b3a427ae2b322eedfb4b64a060542,1,0
0x399e105d2ccc85f49cedab12a82b061ea421d181,1,0
0x397c4299f25d0705617a538b0ee16671c845c81e,1,0
0xf621ba9a0f72a28ec165230be6e8d7926a683376,1,0
0x2c5414ca8e6b6b40cc73552209a28de3e0fb4338,1,0
0x974aeb1626c5a3687ec0e2342a0936825d98883a,1,0
0x39560bff363c873d31264bc92be307dc84a4c314,1,0
0x34917a614dfa211a218d0ee35fa572e740401638,1,0
0xbc8d59aec0405528cf35ed94fbfb2f085cb1b14d,1,0
0x2e96ba4439d10df23ef7fe6785300c67a73ca7ee,1,0
0xad7a806487079fda3ec9854f0baf866696e0f6fc,1,0
0xdf67fd7f1f0662341583091d5253a4dff89b3736,1,0
0x55fafd8afc9f4416ba7590e758bd1a4b2ad625a4,1,0
0x565341404fb8e1af501808364bf48790dd146af7,1,0
0x56ff42bbf5026ea5f4ce397f025946b6fba905b5,1,0
0x55c2cb39c90e39cb224393743bc410f8e9793844,1,0
0xea38b99b39f08a0c733f81f6688f7db9e5232330,1,0
0x6d3d218d8a17a411b828c309c5cc1af1f3b84ed9,1,0
0x5c7bade6a97e1b6bffba9c9583f549f0749db8b4,1,0
0x2f8708c0dbf49980df9fd93ad9e57ed8d854188d,1,0
0x0384dc301def489008f8738d5ab14f0a8f5de8df,1,0
0x113b83be80b75c7f3bb1fa8b317466f3a3179653,1,0
0x3a5c765b60903b5a3ee224f4370ae13788c2f10d,1,0
0x79cbcbb73d4ea870a36f812775d498e359ba3827,1,0
0x21adad66a9e249f1b5912c70bf7f538d6d8e7256,1,0
0x21aac99379b03af380254fbc0954eb64495512e7,1,0
0xd0c01fa5a1418bf24b3210c1279831f36db338ef,1,0
0x79e68adea30c2f5e0c7992358906a1527bd244b6,1,0
0x7affb4ace992f5c9eaca8e777f4608ab1b98f770,1,0
0x7ad744b3b98dd2731030c7a0714bd40e67ed85b1,1,0
0x69735a79499b370c61441469ef1218746f1bb3d1,1,0
0xccda2bbb2151d5c20c532d3e82d978de1734e5cb,1,0
0x46db97220eee160aac4d28a466d6ed48e0e7cad7,1,0
0x88b86de90ea9f4b49f515ca61f686561ff47caf8,1,0
0xefbfb09af026509c9cd38783a91f40f7e5fade8b,1,0
0x99fcb03cc447712f26251bd58dd606fbb394d24e,1,0
0x9bce3a8f4ca0ac6da4bdb25b91f1b0e7123c59fd,1,0
0x9aa1ad3d0b3de15ec4394a37f49056d4a4a3b28e,1,0
0x9b28709661b5a6f241fc56e4fee9ceeb8a7d2ad6,1,0
0x9c154641a7303b535072b5eb381bd0da9d487c4e,1,0
0x9b33ad54848552b2729fa95e91882b0d54306737,1,0
0x9adae86b8b407a97dd1655247971bbbe870637f6,1,0
0x9c696277d2432405c9d2c03039116b8f9376ff94,1,0
0x1a50a6aa653e08c59832680c775dd0d36b76821e,1,0
0x81ce286c8646a5788338937302fe72e5b648e05f,1,0
0x827bdfa9311817b87c8b428c271f4b0585022ca9,1,0
0xc0e3057741707df78407f0602a239ada7ee5b2d8,1,0
0x648ca5c8fe42017cee3fa063db8828b1834eae3b,1,0
0x6476fe63524aa65d0ff89e8b8e2a9ac5bd91c4c3,1,0
0x6310314a973a209d33b772fa2ff4592b7ec45290,1,0
0x48d0390746f158158f5880717cf98fe0999558f2,1,0
0x2e2440041d83bdc661b091990d29bab006b159ea,1,0
0x3a4c4fa54812d4cf1170d3c56fda5a0c5eba1615,1,0
0xb29823cf15faa4762adc2d8a4ad7a53a942fc49f,1,0
0xed72db0223c8beb4c49e17c6a8a77eeeb52a2159,1,0
0x3a4d37e78f7c55f43657018c239c3ba86f53e4a4,1,0
0xa9c564b7f0dd7006e50f5406790b8106466322f4,1,0
0x3cf2834817454251906635e0594be15061a97a5a,1,0
0x643c18a54e5f1efa3d414b79dabde1360996f9af,1,0
0x5f260128333ea305a29b0164a09d68b12d2da288,1,0
0xda48e0e3ea3d709eba155c0dee372fd5ce658c71,1,0
0x8d45b5d0afaf7e998d2c888dde4eeef3321a814d,1,0
0x9282dc3fe7114362c66d63bab551aa734e9adc0f,1,0
0x9701ab51cb1d5b077a3693f0746b5437b32b74e0,1,0
0x97320a2648418ea4ef5a558d836e572852163f6f,1,0
0x977e6bb73ee2771859ecb776f6d9c459e06fced0,1,0
0xd0c1c64ed0c24fc0564bc9b9f5205df589fe5664,1,0
0xffdfaefb02df6bbd1327b63f82ad66a2e4d876ca,1,0
0x76acb286ee0b07b3856d49f572b10bba6a58bbb0,1,0
0xabf8ec3c79c5c59952c3ae1496fdbfa5b8df15b6,1,0
0x22a6fcf441930f2dbec91d8c787dc5eddd8e55ec,1,0
0xac589f27a2f087f7c22d08aa427e5bd556c9b69d,1,0
0xbcab0f4827127ce834b5a4bdfd79b9da75f9e94b,1,0
0xdf03aadbc2b91c705f03836d18b41f1f38447d2f,1,0
0xf4d9f08d9cd92cc97bedeff2dd7a48a3038163f8,1,0
0x4f653899ac6152cfa7058a9b5bf62acede6a955d,1,0
0xb68095ce72a7171db2d5aa5b2b7633e5a354fb10,1,0
0x1d89c3325f7804d854befb8b9e0dfb3722fd9641,1,0
0x0b540939dd058e5bd60dfae82f66e25986e80e2a,1,0
0x7762ba29b70bb197cce7e1e55c89b9ea5b7b07d6,1,0
0x8355b8b7ccc1115b6452ebea938853b0615b2de0,1,0
0x4ff56393e9a74137cedee478580d449e21b02a99,1,0
0x10f8cb49ddf315e3a8bb39910a9b660238f82ccd,1,0
